ax,12,,,,,,,
tt,3,4,50,52,53,54,73,74
tt,4,6,48,50,51,52,55,
tt,5,48,50,72,73,,,
tt,6,7,45,46,48,71,,
tt,12,45,46,47,48,51,,
tt,8,43,45,46,70,,,
tt,9,10,12,40,41,43,44,
tt,10,22,39,41,68,,,
tt,11,21,22,38,39,40,41,
tt,13,21,37,38,40,42,,
tt,13,42,44,47,49,,,
tt,14,32,37,42,49,,,
tt,15,21,32,35,36,37,,
tt,16,21,34,35,36,60,61,62
tt,17,20,33,34,59,60,,
tt,18,20,30,33,58,59,,
tt,19,27,29,30,57,58,,
tt,20,24,25,27,29,,,
tt,26,28,30,31,33,,,
tt,22,36,38,63,64,65,,
tt,39,65,66,67,,,,
ap,49,,,,,,,
tp,25,26,27,,,,,
tp,29,56,,,,,,
tp,27,28,30,,,,,
tp,29,30,,,,,,
tp,31,,,,,,,
tp,56,57,,,,,,
tp,33,58,,,,,,
tp,32,33,34,35,,,,
tp,35,49,,,,,,
tp,34,59,,,,,,
tp,35,60,,,,,,
tp,,,,,,,,,
tp,37,62,63,,,,,
tp,38,42,,,,,,
tp,39,,,,,,,
tp,67,68,,,,,,
tp,41,42,44,,,,,
tp,43,68,69,,,,,
tp,44,49,,,,,,
tp,44,45,69,70,,,,
tp,45,47,,,,,,
tp,47,,,,,,,
tp,70,71,,,,,,
tp,51,,,,,,,
tp,50,51,71,72,,,,
tp,,,,,,,,,
tp,52,72,,,,,,
tp,55,,,,,,,
tp,54,55,,,,,,
tp,54,73,74,,,,,
tp,55,,,,,,,
tp,,,,,,,,,
bs,57,,,,,,,
bs,58,,,,,,,
bs,59,,,,,,,
bs,60,,,,,,,
bs,61,,,,,,,
bs,62,,,,,,,
bs,63,,,,,,,
bs,64,,,,,,,
bs,65,,,,,,,
bs,66,,,,,,,
bs,67,,,,,,,
bs,68,,,,,,,
bs,69,,,,,,,
bs,70,,,,,,,
bs,71,,,,,,,
bs,72,,,,,,,
bs,73,,,,,,,
bs,74,,,,,,,
bs,,,,,,,,,
