Id,Label,P,C,S,Pi,Psi
66,bs,1.6086930933809,0.978729274692634,16.6065150947503,2.55320933547608,-0.944516242095176
67,bs,1.6058130787707,0.985887879915815,16.6269998468391,2.57188397631642,-0.966070897545721
68,ms,1.40209188548085,1.00958630545217,0,2.63370601728327,-1.23161413180242
69,ms,1.40428712606412,1.00884844500947,0,2.63178116204569,-1.22749403598157
70,ms,1.40919845485602,1.00719331791524,0,2.62746343490943,-1.21826498005341
71,ms,1.41635078220854,1.00165370844331,0,2.61301226543453,-1.19666148322599
72,ms,1.41814957975839,1.00084637599198,0,2.61090617869036,-1.19275659893197
73,ms,1.4270590766224,1,0,2.60869823913043,-1.18163916250803
74,ms,1.43591034897846,1.00094558053815,0,2.61116497341525,-1.17525462443679
75,ms,1.43946232553198,1.00210084393342,0,2.61417870700023,-1.17471638146824
76,ms,1.442447147887,1.00530487816575,0,2.62253706546022,-1.18008991757322
77,ms,1.4377926650672,1.0078839837605,0,2.62926517368377,-1.19147250861657
78,ms,1.41681735280323,1.01696403189179,0,2.6529522792551,-1.23613492645187
79,ms,1.44264291016372,1.00907019087339,0,2.63235963009041,-1.1897167199267
80,ms,1.45562437159963,1.00607951319366,0,2.6245578544935,-1.16893348289388
81,ms,1.47998415652727,1,0,2.60869823913043,-1.12871408260316
82,ms,1.50105883096411,1,0,2.60869823913043,-1.10763940816633
83,ms,1.53297093010148,1,0,2.60869823913043,-1.07572730902895
84,ms,1.56952485319687,1,0,2.60869823913043,-1.03917338593356
85,ms,1.59168196514462,1,0,2.60869823913043,-1.01701627398581
86,ms,1.58332491401906,1,0,2.60869823913043,-1.02537332511137
-249,a,-3.26086956521739,0,0,0,-3.26086956521739
-250,a,-3.26086956521739,0,0,0,-3.26086956521739
-251,a,-3.26086956521739,0,0,0,-3.26086956521739
-252,a,-3.26086956521739,0,0,0,-3.26086956521739
-253,a,-3.26086956521739,0,0,0,-3.26086956521739
-254,a,-3.26086956521739,0,0,0,-3.26086956521739
-255,a,-3.26086956521739,0,0,0,-3.26086956521739
-256,a,-3.26086956521739,0,0,0,-3.26086956521739
-257,a,-3.26086956521739,0,0,0,-3.26086956521739
-258,a,-3.26086956521739,0,0,0,-3.26086956521739
-259,a,-3.26086956521739,0,0,0,-3.26086956521739
-260,a,-3.26086956521739,0,0,0,-3.26086956521739
-261,a,-3.26086956521739,0,0,0,-3.26086956521739
-262,a,-3.26086956521739,0,0,0,-3.26086956521739
-263,a,-3.26086956521739,0,0,0,-3.26086956521739
-264,a,-3.26086956521739,0,0,0,-3.26086956521739
-265,a,-3.26086956521739,0,0,0,-3.26086956521739
-266,a,-3.26086956521739,0,0,0,-3.26086956521739
-267,a,-3.26086956521739,0,0,0,-3.26086956521739
