Id,Label,P,C,S,Pi,Psi
67,bs,1.61746126354807,0.983457853915524,16.6200739862504,2.56554477176843,-0.948083508220359
68,bs,1.63849873669345,0.983843691210913,16.6211755517358,2.5665513048415,-0.928052568148043
69,bs,1.63233034530419,0.98766336900153,16.6320422918527,2.57651569156792,-0.944185346263736
70,ms,1.48719520354242,1.01189135220603,0,2.63971918869119,-1.15252398514877
71,ms,1.48450498573615,1.01291455755786,0,2.64238842269078,-1.15788343695463
72,ms,1.48310791044121,1.01329810943148,0,2.64338899378811,-1.1602810833469
73,ms,1.4905223464297,1.01050694433368,0,2.63610768631235,-1.14558533988265
74,ms,1.50298720418407,1.00613458753433,0,2.62470152682904,-1.12171432264498
75,ms,1.50764117941394,1.00102267780591,0,2.61136609692191,-1.10372491750796
76,ms,1.51569323431751,1,0,2.60869823913043,-1.09300500481293
77,ms,1.52650598046074,1,0,2.60869823913043,-1.0821922586697
78,ms,1.52587234160017,1,0,2.60869823913043,-1.08282589753027
79,ms,1.52318843960589,1.00023100204446,0,2.60930085375705,-1.08611241415116
80,ms,1.52593723684758,1.00085665204894,0,2.61093298582204,-1.08499574897446
81,ms,1.5295115012029,1.00636056225046,0,2.62529102667309,-1.09577952547019
82,ms,1.53501411864439,1.00618492860427,0,2.62483285148954,-1.08981873284515
83,ms,1.54847395786412,1,0,2.60869823913043,-1.06022428126631
84,ms,1.55671725663802,1,0,2.60869823913043,-1.05198098249242
85,ms,1.5811959337205,1,0,2.60869823913043,-1.02750230540994
86,ms,1.59667461032021,1,0,2.60869823913043,-1.01202362881023
87,ms,1.61710369380114,1,0,2.60869823913043,-0.991594545329292
88,ms,1.6080813192871,1,0,2.60869823913043,-1.00061691984334
-251,a,-3.26086956521739,0,0,0,-3.26086956521739
-252,a,-3.26086956521739,0,0,0,-3.26086956521739
-253,a,-3.26086956521739,0,0,0,-3.26086956521739
-254,a,-3.26086956521739,0,0,0,-3.26086956521739
-255,a,-3.26086956521739,0,0,0,-3.26086956521739
-256,a,-3.26086956521739,0,0,0,-3.26086956521739
-257,a,-3.26086956521739,0,0,0,-3.26086956521739
-258,a,-3.26086956521739,0,0,0,-3.26086956521739
-259,a,-3.26086956521739,0,0,0,-3.26086956521739
-260,a,-3.26086956521739,0,0,0,-3.26086956521739
-261,a,-3.26086956521739,0,0,0,-3.26086956521739
-262,a,-3.26086956521739,0,0,0,-3.26086956521739
-263,a,-3.26086956521739,0,0,0,-3.26086956521739
-264,a,-3.26086956521739,0,0,0,-3.26086956521739
-265,a,-3.26086956521739,0,0,0,-3.26086956521739
-266,a,-3.26086956521739,0,0,0,-3.26086956521739
-267,a,-3.26086956521739,0,0,0,-3.26086956521739
-268,a,-3.26086956521739,0,0,0,-3.26086956521739
-269,a,-3.26086956521739,0,0,0,-3.26086956521739
