Id,Label,P,C,S,Pi,Psi
69,bs,1.44787434861214,1.00668769753484,16.6851407410017,2.6261444239134,-1.17827007530126
70,bs,1.44907606202007,1.00584261377889,16.6828174687777,2.62393985540735,-1.17486379338728
71,bs,1.45924282589333,1.0017880826344,16.6716261917116,2.61336280715022,-1.15411998125689
72,bs,1.46982775910983,0.997741188053974,16.6603803493354,2.60280568038431,-1.13297792127448
73,bs,1.48964825789509,0.989311513356955,16.6367095990262,2.58081520284575,-1.09116694495067
74,bs,1.50587564629444,0.987196732919479,16.6307184891829,2.57529837884236,-1.06942273254792
75,bs,1.52266210828843,0.985623546436956,16.6262478408001,2.57119441003558,-1.04853230174715
76,bs,1.53870015157744,0.987390587825013,16.6312685635147,2.57580408779308,-1.03710393621564
77,bs,1.54402258649127,0.987810963689247,16.6324607849723,2.57690072156988,-1.0328781350786
78,bs,1.56285372587171,0.984309095140355,16.6225033507369,2.56776540325272,-1.004911677381
79,bs,1.57016016115123,0.982568697180263,16.6175326557072,2.56322523015884,-0.993065069007613
80,bs,1.55569830589198,0.987490293194307,16.6315514124522,2.57606418901438,-1.0203658831224
81,bs,1.54729819088569,0.989310680827336,16.6367072411475,2.5808130310272,-1.03351484014151
82,bs,1.54236299147465,0.991036193708911,16.6415798086335,2.58531437344296,-1.04295138196832
83,bs,1.54171698218655,0.992203141754894,16.6448670856367,2.58835858875568,-1.04664160656912
84,bs,1.53756501677869,0.995552613696206,16.654266859231,2.59709635031099,-1.05953133353231
85,ms,1.41557003200552,1.01883348263245,0,2.65782911211041,-1.2422590801049
86,ms,1.41572519975891,1.01877243900188,0,2.65766986769881,-1.24194466793991
87,ms,1.41696190907576,1.01831048818805,0,2.65646477742422,-1.23950286834845
88,ms,1.4243036453774,1.01558928029205,0,2.64936596717761,-1.2250623218002
89,ms,1.4256487477484,1.01498338356076,0,2.6477853654416,-1.22213661769321
90,ms,1.43581922291651,1.01131214006376,0,2.63820819899556,-1.20238897607905
91,ms,1.4466048396764,1.00789903382497,0,2.62930443476045,-1.18269959508406
92,ms,1.46623704137664,1,0,2.60869823913043,-1.1424611977538
93,ms,1.48385520716471,1,0,2.60869823913043,-1.12484303196573
94,ms,1.50160658803425,1,0,2.60869823913043,-1.10709165109619
95,ms,1.51604514996641,1,0,2.60869823913043,-1.09265308916402
96,ms,1.52096479980451,1,0,2.60869823913043,-1.08773343932593
97,ms,1.54221774066349,1,0,2.60869823913043,-1.06648049846695
98,ms,1.55075812208543,1,0,2.60869823913043,-1.05794011704501
99,ms,1.53271522271864,1,0,2.60869823913043,-1.0759830164118
100,ms,1.52303564859912,1,0,2.60869823913043,-1.08566259053131
101,ms,1.516889894838,1.00005800122007,0,2.60884954681109,-1.09195965197309
102,ms,1.51629473543252,1.00122039713219,0,2.61188188698023,-1.0955871515477
103,ms,1.51409944381954,1.00675143269005,0,2.62631068970058,-1.11221124588104
-266,a,-3.26086956521739,0,0,0,-3.26086956521739
-267,a,-3.26086956521739,0,0,0,-3.26086956521739
-268,a,-3.26086956521739,0,0,0,-3.26086956521739
-269,a,-3.26086956521739,0,0,0,-3.26086956521739
-270,a,-3.26086956521739,0,0,0,-3.26086956521739
-271,a,-3.26086956521739,0,0,0,-3.26086956521739
-272,a,-3.26086956521739,0,0,0,-3.26086956521739
-273,a,-3.26086956521739,0,0,0,-3.26086956521739
-274,a,-3.26086956521739,0,0,0,-3.26086956521739
-275,a,-3.26086956521739,0,0,0,-3.26086956521739
-276,a,-3.26086956521739,0,0,0,-3.26086956521739
-277,a,-3.26086956521739,0,0,0,-3.26086956521739
-278,a,-3.26086956521739,0,0,0,-3.26086956521739
-279,a,-3.26086956521739,0,0,0,-3.26086956521739
-280,a,-3.26086956521739,0,0,0,-3.26086956521739
-281,a,-3.26086956521739,0,0,0,-3.26086956521739
-282,a,-3.26086956521739,0,0,0,-3.26086956521739
-283,a,-3.26086956521739,0,0,0,-3.26086956521739
-284,a,-3.26086956521739,0,0,0,-3.26086956521739
