Id,Label,P,C,S,Pi,Psi
70,tp,1.67720705946175,0.988508451186661,0.497110548462979,2.66340611881838,-0.986199059356637
71,tp,1.66742083133658,0.993478350152453,0.498364238287029,2.67679685847216,-1.00937602713558
72,tp,1.65975107470781,0.996918191544177,0.499228363614919,2.68606505906213,-1.02631398435432
73,tp,1.65514732607039,0.998901165426595,0.499725139359995,2.69140792159968,-1.03626059552929
74,bs,1.52356036118587,1.01479169104744,0.503670774281913,2.73422285466272,-1.21066249347685
75,bs,1.53378446805037,1.0106688185459,0.502653052166498,2.72311431650654,-1.18932984845617
76,bs,1.52879547721257,1.01252537000687,0.503111853941984,2.72811655044304,-1.19932107323047
77,bs,1.54113218092002,1.00740777346324,0.501845109284654,2.71432785907515,-1.17319567815513
78,bs,1.54426800378422,1.00572766171242,0.501427826384246,2.70980101875117,-1.16553301496695
79,bs,1.55647137443392,1.0002264251943,0.500056599850474,2.69497865988733,-1.13850728545341
80,bs,1.56846456564314,0.995586613039627,0.498894211924369,2.68247729576841,-1.11401273012527
81,bs,1.58775787124607,0.988427337379697,0.497089999053057,2.66318756832493,-1.07542969707886
82,bs,1.61800859950802,0.980451011246266,0.49506450316777,2.64169640575169,-1.02368780624368
83,bs,1.65366004763738,0.977457697759217,0.494300198476124,2.63363131592128,-0.979971268283893
84,bs,1.68168327068764,0.979075524851078,0.494713486356422,2.63799033841671,-0.956307067729076
85,bs,1.69303990892693,0.978712597733101,0.494621283748914,2.63701247899068,-0.943972570063755
86,bs,1.68984399170585,0.982094862617945,0.495483270055441,2.64612554724917,-0.95628155554332
87,bs,1.66852718550765,0.991563165859853,0.497881590399964,2.67163664607595,-1.0031094605683
88,bs,1.65572809879978,0.997965642208048,0.499490955204552,2.68888727722726,-1.03315917842748
89,bs,1.63493184920494,1.00642427402818,0.501600914778831,2.71167794909205,-1.07674609988711
90,bs,1.64667933670108,1.00195281942071,0.500487742898471,2.69963020225968,-1.0529508655586
91,bs,1.64741100135338,1.00195599708423,0.500488515777212,2.69963876405645,-1.05222776270307
92,bs,1.63995660172736,1.00497804651515,0.501241422984573,2.70778127911135,-1.06782467738399
93,ms,1.49373409964117,1.02665472049239,0,2.76618622854532,-1.27245212890415
94,ms,1.50364838361117,1.02266841523506,0,2.75544565288195,-1.25179726927077
95,ms,1.49880694876138,1.0245225160592,0,2.76044128389956,-1.26163433513818
96,ms,1.51076727795194,1.01964890473058,0,2.7473099786307,-1.23654270067876
97,ms,1.51379925944501,1.0182048645198,0,2.74341920204848,-1.22961994260347
98,ms,1.52562392003812,1.01322311236542,0,2.72999652553572,-1.20437260549759
99,ms,1.53727742042957,1.00914328669512,0,2.71900397140938,-1.18172655097981
100,ms,1.55594607779739,1.00061640645658,0,2.69602941314992,-1.14008333535253
101,ms,1.58572520673311,1,0,2.69436858695652,-1.10864338022341
102,ms,1.62084978617091,1,0,2.69436858695652,-1.07351880078561
103,ms,1.64845887291993,1,0,2.69436858695652,-1.0459097140366
104,ms,1.65964767906701,1,0,2.69436858695652,-1.03472090788951
105,ms,1.65649899214969,1,0,2.69436858695652,-1.03786959480683
106,ms,1.63573020447547,1.00585138227459,0,2.71013436754744,-1.07440416307197
107,ms,1.62333884260465,1.01134071807085,0,2.72492466148015,-1.1015858188755
108,ms,1.60316962855061,1.01936974403156,0,2.74655781681254,-1.14338818826193
109,ms,1.61456898584745,1.01498677923836,0,2.734748494156,-1.12017950830856
110,ms,1.61528514418373,1.01486890521538,0,2.73443089809127,-1.11914575390754
111,ms,1.60805607750105,1.01776128214452,0,2.74222402763078,-1.13416795012973
-274,a,-3.26086956521739,0,0,0,-3.26086956521739
-275,a,-3.26086956521739,0,0,0,-3.26086956521739
-276,a,-3.26086956521739,0,0,0,-3.26086956521739
-277,a,-3.26086956521739,0,0,0,-3.26086956521739
-278,a,-3.26086956521739,0,0,0,-3.26086956521739
-279,a,-3.26086956521739,0,0,0,-3.26086956521739
-280,a,-3.26086956521739,0,0,0,-3.26086956521739
-281,a,-3.26086956521739,0,0,0,-3.26086956521739
-282,a,-3.26086956521739,0,0,0,-3.26086956521739
-283,a,-3.26086956521739,0,0,0,-3.26086956521739
-284,a,-3.26086956521739,0,0,0,-3.26086956521739
-285,a,-3.26086956521739,0,0,0,-3.26086956521739
-286,a,-3.26086956521739,0,0,0,-3.26086956521739
-287,a,-3.26086956521739,0,0,0,-3.26086956521739
-288,a,-3.26086956521739,0,0,0,-3.26086956521739
-289,a,-3.26086956521739,0,0,0,-3.26086956521739
-290,a,-3.26086956521739,0,0,0,-3.26086956521739
-291,a,-3.26086956521739,0,0,0,-3.26086956521739
-292,a,-3.26086956521739,0,0,0,-3.26086956521739
