Id,Label,P,C,S,Pi,Psi
69,bs,1.51811068676181,0.989469850125749,16.637157313316,2.5812282556957,-1.06311756893389
70,bs,1.52314868447514,0.989002425316315,16.6358352894172,2.5800088854184,-1.05686020094326
71,bs,1.53406660051401,0.988587005218766,16.6346594878136,2.57892517974142,-1.04485857922741
72,bs,1.53936975821101,0.98704977070445,16.6303013602002,2.5749149987708,-1.03554524055979
73,bs,1.53507481664829,0.990438057059591,16.6398923674075,2.58375401541912,-1.04867919877083
74,bs,1.54486518996191,0.988151537739755,16.6334260659527,2.57778917649573,-1.03292398653382
75,bs,1.54054865036181,0.990563824120291,16.6402473169616,2.58408210372891,-1.0435334533671
76,bs,1.55137051395663,0.987121141693981,16.6305039528948,2.57510118414551,-1.02373067018888
77,bs,1.55311547000859,0.986572581151701,16.6289461991645,2.57367015522481,-1.02055468521622
78,bs,1.55990971765593,0.985353488427216,16.6254792029565,2.57048991018111,-1.01058019252518
79,bs,1.56903885022869,0.98404470404878,16.621749155782,2.56707568667768,-0.998036836448997
80,bs,1.55938263098409,0.988854279738562,16.6354160863988,2.57962241831058,-1.02023978732649
81,bs,1.55812447126698,0.990706468305708,16.6406498012831,2.58445421936423,-1.02632974809725
82,bs,1.55147448282658,0.994818744513814,16.6522118803679,2.59518190706714,-1.04370742424056
83,ms,1.47921090724962,1.00630756834465,0,2.62515278156432,-1.1459418743147
84,ms,1.47831622804962,1.00685789005561,0,2.62658840484265,-1.14827217679304
85,ms,1.48046429410087,1.00617604232048,0,2.62480966985667,-1.1443453757558
86,ms,1.48490235856971,1.00057406762946,0,2.61019580834455,-1.12529344977484
87,ms,1.48969445859573,1,0,2.60869823913043,-1.11900378053471
88,ms,1.49305859434181,1,0,2.60869823913043,-1.11563964478862
89,ms,1.49415675615027,1,0,2.60869823913043,-1.11454148298016
90,ms,1.49948070994718,1,0,2.60869823913043,-1.10921752918326
91,ms,1.51055758487287,1,0,2.60869823913043,-1.09814065425756
92,ms,1.5169676449291,1,0,2.60869823913043,-1.09173059420133
93,ms,1.51012365943703,1,0,2.60869823913043,-1.0985745796934
94,ms,1.5215323524348,1,0,2.60869823913043,-1.08716588669563
95,ms,1.51541962738538,1,0,2.60869823913043,-1.09327861174506
96,ms,1.52873601841051,1,0,2.60869823913043,-1.07996222071993
97,ms,1.53087815590178,1,0,2.60869823913043,-1.07782008322865
98,ms,1.53851196637202,1,0,2.60869823913043,-1.07018627275842
99,ms,1.54851532275822,1,0,2.60869823913043,-1.06018291637221
100,ms,1.5352934015084,1,0,2.60869823913043,-1.07340483762204
101,ms,1.53262572481668,1,0,2.60869823913043,-1.07607251431375
102,ms,1.52808831851341,1.00640449752977,0,2.62540564055886,-1.09731732204545
-263,a,-3.26086956521739,0,0,0,-3.26086956521739
-264,a,-3.26086956521739,0,0,0,-3.26086956521739
-265,a,-3.26086956521739,0,0,0,-3.26086956521739
-266,a,-3.26086956521739,0,0,0,-3.26086956521739
-267,a,-3.26086956521739,0,0,0,-3.26086956521739
-268,a,-3.26086956521739,0,0,0,-3.26086956521739
-269,a,-3.26086956521739,0,0,0,-3.26086956521739
-270,a,-3.26086956521739,0,0,0,-3.26086956521739
-271,a,-3.26086956521739,0,0,0,-3.26086956521739
-272,a,-3.26086956521739,0,0,0,-3.26086956521739
-273,a,-3.26086956521739,0,0,0,-3.26086956521739
-274,a,-3.26086956521739,0,0,0,-3.26086956521739
-275,a,-3.26086956521739,0,0,0,-3.26086956521739
-276,a,-3.26086956521739,0,0,0,-3.26086956521739
-277,a,-3.26086956521739,0,0,0,-3.26086956521739
-278,a,-3.26086956521739,0,0,0,-3.26086956521739
-279,a,-3.26086956521739,0,0,0,-3.26086956521739
-280,a,-3.26086956521739,0,0,0,-3.26086956521739
-281,a,-3.26086956521739,0,0,0,-3.26086956521739
-282,a,-3.26086956521739,0,0,0,-3.26086956521739
