ax,16,,,,,,
tt,3,5,47,48,49,50,51
tt,4,47,48,69,70,,
tt,5,45,47,68,69,,
tt,6,45,46,47,49,,
tt,7,8,44,45,46,67,
tt,8,41,44,66,67,,
tt,10,41,43,44,,,
tt,11,14,16,32,35,38,42
tt,11,12,39,40,41,64,65
tt,12,38,39,40,42,,
tt,14,37,38,39,63,64,
tt,14,15,36,37,60,61,62
tt,15,16,33,35,36,37,38
tt,17,34,36,58,59,60,
tt,17,18,30,32,33,35,
tt,18,31,33,34,56,57,
tt,20,28,30,31,33,,
tt,20,21,22,24,25,26,
tt,21,25,26,27,28,29,54
tt,22,24,26,53,54,,
tt,24,52,53,,,,
ap,32,,,,,,
tp,26,52,,,,,
tp,26,27,28,,,,
tp,,,,,,,,
tp,28,,,,,,
tp,29,30,31,,,,
tp,31,54,55,,,,
tp,32,,,,,,
tp,33,55,56,,,,
tp,35,42,,,,,
tp,34,35,36,,,,
tp,36,57,58,,,,
tp,36,38,,,,,
tp,37,,,,,,
tp,38,62,63,,,,
tp,42,,,,,,
tp,40,64,,,,,
tp,41,42,43,65,,,
tp,43,44,65,66,,,
tp,43,,,,,,
tp,,,,,,,,
tp,46,67,,,,,
tp,46,47,67,68,,,
tp,49,,,,,,
tp,49,,,,,,
tp,50,70,,,,,
tp,51,,,,,,
tp,51,,,,,,
tp,,,,,,,,
bs,53,,,,,,
bs,54,,,,,,
bs,55,,,,,,
bs,56,,,,,,
bs,57,,,,,,
bs,58,,,,,,
bs,59,,,,,,
bs,60,,,,,,
bs,61,,,,,,
bs,62,,,,,,
bs,63,,,,,,
bs,64,,,,,,
bs,65,,,,,,
bs,66,,,,,,
bs,67,,,,,,
bs,68,,,,,,
bs,69,,,,,,
bs,70,,,,,,
bs,,,,,,,,
