Id,Label,P,C,S,Pi,Psi
67,bs,1.57697175722396,0.986678468222957,16.6292455909113,2.57394638264114,-0.996974625417182
68,bs,1.56273931259082,0.988960098374139,16.635716109163,2.57989846719888,-1.01715915460806
69,bs,1.55580081634358,0.989624523233013,16.6375945857867,2.58163175115826,-1.02583093481468
70,bs,1.54851441722003,0.990395007278608,16.6397708667566,2.58364171153128,-1.03512729431125
71,bs,1.55119330940575,0.986951288198035,16.630021659884,2.57465808762973,-1.02346477822398
72,bs,1.536245011454,0.990047539311379,16.6387897626286,2.58273527245702,-1.04649026100302
73,bs,1.53106912316943,0.988495403746248,16.6344000972636,2.57868621914137,-1.04761709597194
74,bs,1.52511677198599,0.988821819819784,16.635324200782,2.57953774017762,-1.05442096819163
75,bs,1.52354146517128,0.987848612683589,16.6325675194227,2.57699893643512,-1.05345747126384
76,bs,1.512821467842,0.990573990493121,16.6402760004051,2.58410862472781,-1.07128715688581
77,bs,1.50853625901882,0.991923039430148,16.6440786209052,2.58762788631434,-1.07909162729551
78,bs,1.51104278271079,0.992271842279494,16.6450604054584,2.58853780769323,-1.07749502498244
79,bs,1.50267523646563,0.997523494013359,16.6597732515285,2.60223778232389,-1.09956254585826
80,bs,1.5046265248067,0.99712491995935,16.6586611470904,2.60119802289103,-1.09657149808433
81,ms,1.56611425573639,1,0,2.60869823913043,-1.04258398339404
82,ms,1.56037076323144,1,0,2.60869823913043,-1.048327475899
83,ms,1.57394677583351,1,0,2.60869823913043,-1.03475146329692
84,ms,1.57143586130779,1,0,2.60869823913043,-1.03726237782265
85,ms,1.56454831306001,1,0,2.60869823913043,-1.04414992607043
86,ms,1.55430069685658,1,0,2.60869823913043,-1.05439754227385
87,ms,1.53851870130333,1,0,2.60869823913043,-1.07017953782711
88,ms,1.53117061596924,1,0,2.60869823913043,-1.0775276231612
89,ms,1.52339783316657,1,0,2.60869823913043,-1.08530040596386
90,ms,1.52869243431628,1,0,2.60869823913043,-1.08000580481416
91,ms,1.5115776583996,1,0,2.60869823913043,-1.09712058073084
92,ms,1.50767503705083,1,0,2.60869823913043,-1.1010232020796
93,ms,1.50155896805,1,0,2.60869823913043,-1.10713927108043
94,ms,1.50075732488105,1,0,2.60869823913043,-1.10794091424938
95,ms,1.48809436746669,1,0,2.60869823913043,-1.12060387166375
96,ms,1.48348408990759,1.00080506780015,0,2.61079841808307,-1.12731432817547
97,ms,1.48597481563942,1.00116350147246,0,2.61173346337288,-1.12575864773345
98,ms,1.47915972725323,1.00792990461155,0,2.62938496732707,-1.15022524007384
99,ms,1.48082052651698,1.00722712153205,0,2.62755161834507,-1.14673109182809
-262,a,-3.26086956521739,0,0,0,-3.26086956521739
-263,a,-3.26086956521739,0,0,0,-3.26086956521739
-264,a,-3.26086956521739,0,0,0,-3.26086956521739
-265,a,-3.26086956521739,0,0,0,-3.26086956521739
-266,a,-3.26086956521739,0,0,0,-3.26086956521739
-267,a,-3.26086956521739,0,0,0,-3.26086956521739
-268,a,-3.26086956521739,0,0,0,-3.26086956521739
-269,a,-3.26086956521739,0,0,0,-3.26086956521739
-270,a,-3.26086956521739,0,0,0,-3.26086956521739
-271,a,-3.26086956521739,0,0,0,-3.26086956521739
-272,a,-3.26086956521739,0,0,0,-3.26086956521739
-273,a,-3.26086956521739,0,0,0,-3.26086956521739
-274,a,-3.26086956521739,0,0,0,-3.26086956521739
-275,a,-3.26086956521739,0,0,0,-3.26086956521739
-276,a,-3.26086956521739,0,0,0,-3.26086956521739
-277,a,-3.26086956521739,0,0,0,-3.26086956521739
-278,a,-3.26086956521739,0,0,0,-3.26086956521739
-279,a,-3.26086956521739,0,0,0,-3.26086956521739
-280,a,-3.26086956521739,0,0,0,-3.26086956521739
