Id,Label,P,C,S,Pi,Psi
68,bs,1.52651395806357,0.999106847584143,16.6641838213796,2.60636827399591,-1.07985431593234
69,bs,1.51682331105238,1.00270863296618,16.6741737077304,2.61576424517976,-1.09894093412737
70,bs,1.53648758368405,0.994867014190144,16.6523471157696,2.59530782808678,-1.05882024440273
71,bs,1.53940996790248,0.992257832474805,16.6450209883334,2.58850126034041,-1.04909129243792
72,bs,1.54845295553284,0.987503137949005,16.6315878642,2.57609769710335,-1.02764474157051
73,bs,1.51926247114141,0.990497912884776,16.6400612978679,2.58391016120489,-1.06464769006348
74,bs,1.51569632325547,0.991468164050777,16.6427974249257,2.58644125371315,-1.07074493045768
75,bs,1.52022189370412,0.990033148792316,16.6387491320925,2.58269773193528,-1.06247583823115
76,bs,1.51475918334743,0.992104230520476,16.6445886769728,2.58810055919262,-1.07334137584519
77,bs,1.51551368344344,0.994118246171983,16.6502479770269,2.59335451827629,-1.07784083483284
78,bs,1.54172452583068,0.987094552966465,16.630428444741,2.57503182217886,-1.03330729634818
79,ms,1.58867779102263,1,0,2.60869823913043,-1.02002044810781
80,ms,1.59008444250252,1,0,2.60869823913043,-1.01861379662791
81,ms,1.5860733122642,1,0,2.60869823913043,-1.02262492686623
82,ms,1.5912388829346,1,0,2.60869823913043,-1.01745935619584
83,ms,1.58670511991764,1,0,2.60869823913043,-1.0219931192128
84,ms,1.5657379583491,1,0,2.60869823913043,-1.04296028078134
85,ms,1.54693538143786,1,0,2.60869823913043,-1.06176285769258
86,ms,1.52471910381979,1,0,2.60869823913043,-1.08397913531064
87,ms,1.50314735116269,1.01005692453281,0,2.63493372045026,-1.13178636928757
88,ms,1.49335514862967,1.01318487565025,0,2.64309360102239,-1.14973845239272
89,ms,1.51287346545127,1.00589533051089,0,2.62407737745329,-1.11120391200202
90,ms,1.51401620965058,1.00126555860116,0,2.61199969962478,-1.0979834899742
91,ms,1.52556703593297,1,0,2.60869823913043,-1.08313120319747
92,ms,1.49449884468613,1,0,2.60869823913043,-1.11419939444431
93,ms,1.49054514926086,1.00038027080986,0,2.60969025092251,-1.11914510166165
94,ms,1.49580242308403,1,0,2.60869823913043,-1.1128958160464
95,ms,1.48964238228499,1.00101137782176,0,2.61133661867314,-1.12169423638815
96,ms,1.49275348690479,1.00585411073511,0,2.62396984749679,-1.131216360592
97,ms,1.51925309692994,1,0,2.60869823913043,-1.0894451422005
-260,a,-3.26086956521739,0,0,0,-3.26086956521739
-261,a,-3.26086956521739,0,0,0,-3.26086956521739
-262,a,-3.26086956521739,0,0,0,-3.26086956521739
-263,a,-3.26086956521739,0,0,0,-3.26086956521739
-264,a,-3.26086956521739,0,0,0,-3.26086956521739
-265,a,-3.26086956521739,0,0,0,-3.26086956521739
-266,a,-3.26086956521739,0,0,0,-3.26086956521739
-267,a,-3.26086956521739,0,0,0,-3.26086956521739
-268,a,-3.26086956521739,0,0,0,-3.26086956521739
-269,a,-3.26086956521739,0,0,0,-3.26086956521739
-270,a,-3.26086956521739,0,0,0,-3.26086956521739
-271,a,-3.26086956521739,0,0,0,-3.26086956521739
-272,a,-3.26086956521739,0,0,0,-3.26086956521739
-273,a,-3.26086956521739,0,0,0,-3.26086956521739
-274,a,-3.26086956521739,0,0,0,-3.26086956521739
-275,a,-3.26086956521739,0,0,0,-3.26086956521739
-276,a,-3.26086956521739,0,0,0,-3.26086956521739
-277,a,-3.26086956521739,0,0,0,-3.26086956521739
-278,a,-3.26086956521739,0,0,0,-3.26086956521739
