Id,Label,P,C,S,Pi,Psi
68,bs,1.63192443105729,0.992378543684352,16.6453603502136,2.58881615946019,-0.956891728402907
69,bs,1.63243495848833,0.993766525430334,16.6492611133794,2.59243698499688,-0.960002026508551
70,ms,1.5887884392768,1,0,2.60869823913043,-1.01990979985364
71,ms,1.59084543009858,1,0,2.60869823913043,-1.01785280903186
72,ms,1.5979546794342,1,0,2.60869823913043,-1.01074355969624
73,ms,1.59101693999456,1,0,2.60869823913043,-1.01768129913587
74,ms,1.5914374078891,1,0,2.60869823913043,-1.01726083124133
75,ms,1.59498187061667,1,0,2.60869823913043,-1.01371636851376
76,ms,1.59793855413319,1,0,2.60869823913043,-1.01075968499725
77,ms,1.60274469428805,1,0,2.60869823913043,-1.00595354484239
78,ms,1.60049792978039,1.0060648671316,0,2.62451964733719,-1.0240217175568
79,ms,1.60166485155501,1.00034514653857,0,2.60959862229784,-1.00793377074283
80,ms,1.6084827612158,1,0,2.60869823913043,-1.00021547791463
81,ms,1.62297584920278,1,0,2.60869823913043,-0.985722389927659
82,ms,1.62351233666958,1,0,2.60869823913043,-0.985185902460853
83,ms,1.61435994645346,1,0,2.60869823913043,-0.99433829267698
84,ms,1.60681454939599,1.00006755962571,0,2.60887448180706,-1.00205993241107
85,ms,1.60547447277143,1.00176455143475,0,2.61330142135111,-1.00782694857968
86,ms,1.60775462812802,1.00528172843845,0,2.62247667480738,-1.01472204667936
-253,a,-3.26086956521739,0,0,0,-3.26086956521739
-254,a,-3.26086956521739,0,0,0,-3.26086956521739
-255,a,-3.26086956521739,0,0,0,-3.26086956521739
-256,a,-3.26086956521739,0,0,0,-3.26086956521739
-257,a,-3.26086956521739,0,0,0,-3.26086956521739
-258,a,-3.26086956521739,0,0,0,-3.26086956521739
-259,a,-3.26086956521739,0,0,0,-3.26086956521739
-260,a,-3.26086956521739,0,0,0,-3.26086956521739
-261,a,-3.26086956521739,0,0,0,-3.26086956521739
-262,a,-3.26086956521739,0,0,0,-3.26086956521739
-263,a,-3.26086956521739,0,0,0,-3.26086956521739
-264,a,-3.26086956521739,0,0,0,-3.26086956521739
-265,a,-3.26086956521739,0,0,0,-3.26086956521739
-266,a,-3.26086956521739,0,0,0,-3.26086956521739
-267,a,-3.26086956521739,0,0,0,-3.26086956521739
-268,a,-3.26086956521739,0,0,0,-3.26086956521739
-269,a,-3.26086956521739,0,0,0,-3.26086956521739
