Id,Label,P,C,S,Pi,Psi
67,bs,1.5280303697674,0.995155092262365,16.6531541537961,2.59605933684652,-1.06802896707912
68,bs,1.52612905006874,0.995756052326264,16.6548360156021,2.597627060307,-1.07149801023826
69,bs,1.53184595841644,0.991142689825612,16.6418801858199,2.58559218967508,-1.05374623125864
70,bs,1.52613401928576,0.992377218155426,16.6453568480541,2.58881270155522,-1.06267868226946
71,ms,1.59997562884785,1,0,2.60869823913043,-1.00872261028258
72,ms,1.59197794498068,1,0,2.60869823913043,-1.01672029414975
73,ms,1.59277034688452,1,0,2.60869823913043,-1.01592789224592
74,ms,1.58480147723161,1,0,2.60869823913043,-1.02389676189883
75,ms,1.57714944544468,1,0,2.60869823913043,-1.03154879368576
76,ms,1.56270954033594,1,0,2.60869823913043,-1.04598869879449
77,ms,1.55660355551359,1,0,2.60869823913043,-1.05209468361684
78,ms,1.54647310902526,1,0,2.60869823913043,-1.06222513010518
79,ms,1.53595589647797,1.0050899695371,0,2.62197643369911,-1.08602053722114
80,ms,1.53163669214117,1,0,2.60869823913043,-1.07706154698926
81,ms,1.53038927095459,1,0,2.60869823913043,-1.07830896817585
82,ms,1.52572662443301,1,0,2.60869823913043,-1.08297161469742
83,ms,1.53487157244887,1,0,2.60869823913043,-1.07382666668156
84,ms,1.52127789718338,1,0,2.60869823913043,-1.08742034194705
85,ms,1.51692516123794,1,0,2.60869823913043,-1.09177307789249
86,ms,1.50454841101464,1.00617861817357,0,2.6248163894801,-1.12026797846545
87,ms,1.50261200057649,1.00667281776978,0,2.6261056070965,-1.12349360652001
88,ms,1.50649743955831,1.00012139456095,0,2.60901492090783,-1.10251748134952
89,ms,1.50089693072012,1.00133041142943,0,2.6121688810837,-1.11127195036358
-252,a,-3.26086956521739,0,0,0,-3.26086956521739
-253,a,-3.26086956521739,0,0,0,-3.26086956521739
-254,a,-3.26086956521739,0,0,0,-3.26086956521739
-255,a,-3.26086956521739,0,0,0,-3.26086956521739
-256,a,-3.26086956521739,0,0,0,-3.26086956521739
-257,a,-3.26086956521739,0,0,0,-3.26086956521739
-258,a,-3.26086956521739,0,0,0,-3.26086956521739
-259,a,-3.26086956521739,0,0,0,-3.26086956521739
-260,a,-3.26086956521739,0,0,0,-3.26086956521739
-261,a,-3.26086956521739,0,0,0,-3.26086956521739
-262,a,-3.26086956521739,0,0,0,-3.26086956521739
-263,a,-3.26086956521739,0,0,0,-3.26086956521739
-264,a,-3.26086956521739,0,0,0,-3.26086956521739
-265,a,-3.26086956521739,0,0,0,-3.26086956521739
-266,a,-3.26086956521739,0,0,0,-3.26086956521739
-267,a,-3.26086956521739,0,0,0,-3.26086956521739
-268,a,-3.26086956521739,0,0,0,-3.26086956521739
-269,a,-3.26086956521739,0,0,0,-3.26086956521739
-270,a,-3.26086956521739,0,0,0,-3.26086956521739
