Id,Label,P,C,S,Pi,Psi
68,bs,1.59955453516762,0.983992176997496,16.6215993581564,2.56693865945149,-0.967384124283865
69,bs,1.57477546807349,0.986755020232156,16.6294644649752,2.57414608373274,-0.999370615659255
70,bs,1.56195864737532,0.984724649794271,16.6236880468911,2.56884945994665,-1.00689081257133
71,bs,1.53390236377103,0.989281346775537,16.6366242797736,2.58073650733793,-1.04683414356689
72,bs,1.53605659455674,0.986663536745856,16.6292045858163,2.57390743092312,-1.03785083636638
73,bs,1.52297832384939,0.987607410357398,16.6318835966781,2.57636971235151,-1.05339138850213
74,bs,1.51415063559857,0.990593478362868,16.6403309988166,2.58415946269931,-1.07000882710074
75,bs,1.50505480674221,0.995822906891046,16.6550230985533,2.59780146369242,-1.09274665695022
76,bs,1.50129136844481,0.997751019220858,16.6604077659701,2.60283132693205,-1.10153995848724
77,bs,1.50308436204012,0.997572944516359,16.6599111806893,2.60236678376399,-1.09928242172387
78,bs,1.49616102923057,1.00030363927745,16.6675098937574,2.60949034237884,-1.11332931314827
79,bs,1.49338761117303,1.00137825717434,16.6704907645774,2.61229369619421,-1.11890608502119
80,bs,1.49244474152398,1.00177764629636,16.6715972666148,2.61333558189356,-1.12089084036958
81,ms,1.59025189788267,1.00524495349966,0,2.62238074008932,-1.03212884220665
82,ms,1.58848110451859,1.00096054079222,0,2.6112040002037,-1.02272289568511
83,ms,1.59452824404152,1,0,2.60869823913043,-1.01416999508891
84,ms,1.60176917890138,1,0,2.60869823913043,-1.00692906022905
85,ms,1.59751550444435,1,0,2.60869823913043,-1.01118273468609
86,ms,1.57862050873341,1,0,2.60869823913043,-1.03007773039702
87,ms,1.55207737320679,1,0,2.60869823913043,-1.05662086592365
88,ms,1.54101547759365,1,0,2.60869823913043,-1.06768276153678
89,ms,1.50986040908641,1,0,2.60869823913043,-1.09883783004403
90,ms,1.5140012506345,1,0,2.60869823913043,-1.09469698849594
91,ms,1.50038848415548,1,0,2.60869823913043,-1.10830975497495
92,ms,1.48938886584984,1,0,2.60869823913043,-1.1193093732806
93,ms,1.48135289264289,1.006123490291,0,2.62467257746991,-1.14331968482702
94,ms,1.4772617927052,1.00748636765063,0,2.62822791323812,-1.15096612053292
95,ms,1.4787740075546,1.00700268851979,0,2.62696614034118,-1.14819213278658
96,ms,1.47188638700157,1.00952108322348,0,2.63353587217015,-1.16164948516858
97,ms,1.46913764964123,1.01052438820551,0,2.63615319211007,-1.16701554246884
98,ms,1.46818862416117,1.01087994411268,0,2.63708073017902,-1.16889210601785
-263,a,-3.26086956521739,0,0,0,-3.26086956521739
-264,a,-3.26086956521739,0,0,0,-3.26086956521739
-265,a,-3.26086956521739,0,0,0,-3.26086956521739
-266,a,-3.26086956521739,0,0,0,-3.26086956521739
-267,a,-3.26086956521739,0,0,0,-3.26086956521739
-268,a,-3.26086956521739,0,0,0,-3.26086956521739
-269,a,-3.26086956521739,0,0,0,-3.26086956521739
-270,a,-3.26086956521739,0,0,0,-3.26086956521739
-271,a,-3.26086956521739,0,0,0,-3.26086956521739
-272,a,-3.26086956521739,0,0,0,-3.26086956521739
-273,a,-3.26086956521739,0,0,0,-3.26086956521739
-274,a,-3.26086956521739,0,0,0,-3.26086956521739
-275,a,-3.26086956521739,0,0,0,-3.26086956521739
-276,a,-3.26086956521739,0,0,0,-3.26086956521739
-277,a,-3.26086956521739,0,0,0,-3.26086956521739
-278,a,-3.26086956521739,0,0,0,-3.26086956521739
-279,a,-3.26086956521739,0,0,0,-3.26086956521739
-280,a,-3.26086956521739,0,0,0,-3.26086956521739
