Id,Label,P,C,S,Pi,Psi
69,bs,1.54745455210438,0.98816223070378,16.6334564012519,2.57781707121215,-1.03036251910777
70,bs,1.55624856629414,0.988138945762161,16.6333903240282,2.57775632782595,-1.02150776153181
71,bs,1.56834905122272,0.988826139181614,16.635336587558,2.57954900808922,-1.01119995686651
72,bs,1.57809132846451,0.987731031768631,16.6322335719243,2.57669220330931,-0.998600874844807
73,bs,1.59536484582231,0.982971808650776,16.6186877475059,2.56427682634214,-0.968911980519831
74,bs,1.5984589320557,0.98355819873688,16.6203586437686,2.5658065411272,-0.967347609071506
75,bs,1.59504114476753,0.986587920867088,16.6289920780768,2.57371017191333,-0.978669027145799
76,bs,1.58436423467208,0.993784602133733,16.6493112043284,2.59248414166121,-1.00811990698913
77,bs,1.59032759295997,0.992266412637137,16.6450454165338,2.58852364339477,-0.9981960504348
78,bs,1.58962578953595,0.993262656611938,16.6478460269519,2.59112254329758,-1.00149675376163
79,bs,1.58456972205445,0.99620084437778,16.6560799688315,2.59878738854857,-1.01421766649411
80,ms,1.45173690282233,1.01681077807072,0,2.65255248628194,-1.20081558345961
81,ms,1.46955243337331,1.01033875205859,0,2.63566892342048,-1.16611649004717
82,ms,1.47300791359963,1.00899526522577,0,2.63216417168542,-1.1591562580858
83,ms,1.47911817331658,1.00650030796576,0,2.62565558107451,-1.14653740775793
84,ms,1.48361075383216,1.00516314899324,0,2.62216733681746,-1.1385565829853
85,ms,1.49387899665395,1,0,2.60869823913043,-1.11481924247649
86,ms,1.50897689817781,1,0,2.60869823913043,-1.09972134095263
87,ms,1.51463819051667,1,0,2.60869823913043,-1.09406004861377
88,ms,1.52407519138422,1,0,2.60869823913043,-1.08462304774622
89,ms,1.53275723083989,1,0,2.60869823913043,-1.07594100829054
90,ms,1.5441489648567,1,0,2.60869823913043,-1.06454927427374
91,ms,1.5545918822332,1,0,2.60869823913043,-1.05410635689724
92,ms,1.57527871517725,1,0,2.60869823913043,-1.03341952395319
93,ms,1.5778763400001,1,0,2.60869823913043,-1.03082189913034
94,ms,1.57217167138633,1,0,2.60869823913043,-1.0365265677441
95,ms,1.56031830173443,1.00520479914237,0,2.62227598948815,-1.06195768775372
96,ms,1.56435032110101,1.00148256208809,0,2.61256579623903,-1.04821547513801
97,ms,1.56369380811686,1.00247430919638,0,2.61515296517409,-1.05145915705723
98,ms,1.55998701577165,1.00684696421984,0,2.62655990263413,-1.06657288686248
-261,a,-3.26086956521739,0,0,0,-3.26086956521739
-262,a,-3.26086956521739,0,0,0,-3.26086956521739
-263,a,-3.26086956521739,0,0,0,-3.26086956521739
-264,a,-3.26086956521739,0,0,0,-3.26086956521739
-265,a,-3.26086956521739,0,0,0,-3.26086956521739
-266,a,-3.26086956521739,0,0,0,-3.26086956521739
-267,a,-3.26086956521739,0,0,0,-3.26086956521739
-268,a,-3.26086956521739,0,0,0,-3.26086956521739
-269,a,-3.26086956521739,0,0,0,-3.26086956521739
-270,a,-3.26086956521739,0,0,0,-3.26086956521739
-271,a,-3.26086956521739,0,0,0,-3.26086956521739
-272,a,-3.26086956521739,0,0,0,-3.26086956521739
-273,a,-3.26086956521739,0,0,0,-3.26086956521739
-274,a,-3.26086956521739,0,0,0,-3.26086956521739
-275,a,-3.26086956521739,0,0,0,-3.26086956521739
-276,a,-3.26086956521739,0,0,0,-3.26086956521739
-277,a,-3.26086956521739,0,0,0,-3.26086956521739
-278,a,-3.26086956521739,0,0,0,-3.26086956521739
-279,a,-3.26086956521739,0,0,0,-3.26086956521739
