Id,Label,P,C,S,Pi,Psi
68,bs,1.6328673198679,0.988453066781983,16.6342803528186,2.57857577477724,-0.945708454909334
69,bs,1.63291856916341,0.984700386096993,16.6236184379558,2.56878616328229,-0.93586759411888
70,bs,1.61962751102249,0.988021193068153,16.6330568090442,2.57744914658044,-0.957821635557948
71,bs,1.6174256896218,0.984091922093436,16.6218838690926,2.56719886430763,-0.949773174685828
72,bs,1.59734362092853,0.982312022808844,16.6167983455751,2.56255564417809,-0.96521202324956
73,bs,1.57318098388413,0.984994624254124,16.6244572564105,2.56955374184468,-0.996372757960544
74,bs,1.55417545828204,0.986573962143703,16.6289501312155,2.57367375781621,-1.01949829953418
75,bs,1.53334710276162,0.991111154298745,16.641791165097,2.58550992300167,-1.05216282024005
76,bs,1.52565528176005,0.991041780633319,16.6415955629583,2.58532894804283,-1.05967366628278
77,bs,1.50696212622317,0.994854851310985,16.6523130433142,2.59527609880534,-1.08831397258217
78,bs,1.49122232429305,0.998954968644053,16.6637612708714,2.60597206767234,-1.11474974337929
79,bs,1.48956192102197,0.99934317724062,16.6648411587946,2.60698478675462,-1.11742286573265
80,bs,1.48387650168806,1.00138892001674,16.6705203168572,2.61232151233239,-1.12844501064433
81,bs,1.48178732988195,1.00215390996508,16.6726390293344,2.61431714026359,-1.13252981038164
82,bs,1.48074478026444,1.00251566407072,16.6736400030452,2.61526084756197,-1.13451606729753
83,ms,1.60136650152997,1.00657393518611,0,2.62584765227459,-1.02448115074462
84,ms,1.60212128690931,1.0061026661413,0,2.62461825354724,-1.02249696663792
85,ms,1.60444955682788,1.00129415377013,0,2.61207429579174,-1.00762473896386
86,ms,1.60856994884328,1,0,2.60869823913043,-1.00012829028715
87,ms,1.60800141367851,1,0,2.60869823913043,-1.00069682545193
88,ms,1.61094561613654,1,0,2.60869823913043,-0.99775262299389
89,ms,1.59529027042217,1,0,2.60869823913043,-1.01340796870827
90,ms,1.59615067914256,1,0,2.60869823913043,-1.01254755998787
91,ms,1.577737759994,1,0,2.60869823913043,-1.03096047913644
92,ms,1.5518638073643,1,0,2.60869823913043,-1.05683443176614
93,ms,1.5319214110015,1,0,2.60869823913043,-1.07677682812894
94,ms,1.5079802103837,1.00009599830614,0,2.60894866974262,-1.10096845935892
95,ms,1.50037783170463,1,0,2.60869823913043,-1.1083204074258
96,ms,1.48326833133599,1.00524637743773,0,2.62238445471404,-1.13911612337805
97,ms,1.46737997847716,1.00868044982449,0,2.63134291330245,-1.16396293482529
98,ms,1.46553653889236,1.00879377969445,0,2.63163855673464,-1.16610201784228
99,ms,1.45983633966678,1.01062006903123,0,2.63640279451164,-1.17656645484486
100,ms,1.45768005208615,1.0112275948704,0,2.63798764609853,-1.18030759401238
101,ms,1.45663047313565,1.01154440943863,0,2.63881411970478,-1.18218364656913
-264,a,-3.26086956521739,0,0,0,-3.26086956521739
-265,a,-3.26086956521739,0,0,0,-3.26086956521739
-266,a,-3.26086956521739,0,0,0,-3.26086956521739
-267,a,-3.26086956521739,0,0,0,-3.26086956521739
-268,a,-3.26086956521739,0,0,0,-3.26086956521739
-269,a,-3.26086956521739,0,0,0,-3.26086956521739
-270,a,-3.26086956521739,0,0,0,-3.26086956521739
-271,a,-3.26086956521739,0,0,0,-3.26086956521739
-272,a,-3.26086956521739,0,0,0,-3.26086956521739
-273,a,-3.26086956521739,0,0,0,-3.26086956521739
-274,a,-3.26086956521739,0,0,0,-3.26086956521739
-275,a,-3.26086956521739,0,0,0,-3.26086956521739
-276,a,-3.26086956521739,0,0,0,-3.26086956521739
-277,a,-3.26086956521739,0,0,0,-3.26086956521739
-278,a,-3.26086956521739,0,0,0,-3.26086956521739
-279,a,-3.26086956521739,0,0,0,-3.26086956521739
-280,a,-3.26086956521739,0,0,0,-3.26086956521739
-281,a,-3.26086956521739,0,0,0,-3.26086956521739
-282,a,-3.26086956521739,0,0,0,-3.26086956521739
