Id,Label,P,C,S,Pi,Psi
67,bs,1.58810838728022,0.98897592508038,16.6357603059621,2.57993975429958,-0.991831367019361
68,bs,1.57689775561736,0.994794063943667,16.6521427244996,2.59511752290725,-1.01821976728989
69,bs,1.57609593623196,0.994956819841507,16.6525987097218,2.59554210393136,-1.0194461676994
70,bs,1.57522970312194,0.995215163147381,16.6533222438482,2.59621604365848,-1.02098634053654
71,bs,1.57916881242488,0.993923157200918,16.6497006307404,2.592845590021,-1.01367677759612
72,bs,1.57323516033237,0.996836290861007,16.6578553551027,2.60044507667042,-1.02720991633805
73,bs,1.57161709109302,0.997622537601286,16.6600494941382,2.60249615715731,-1.03087906606429
74,ms,1.57895353774386,1.01015176363808,0,2.63518112705715,-1.05622758931329
75,ms,1.59296514739459,1.00509572590043,0,2.62199145031398,-1.02902630291939
76,ms,1.59301117062263,1.00110249750435,0,2.61157432242868,-1.01856315180604
77,ms,1.601527915442,1,0,2.60869823913043,-1.00717032368843
78,ms,1.59631320488081,1,0,2.60869823913043,-1.01238503424962
79,ms,1.59591663616098,1,0,2.60869823913043,-1.01278160296945
80,ms,1.5900778273116,1,0,2.60869823913043,-1.01862041181884
81,ms,1.58217329007692,1,0,2.60869823913043,-1.02652494905352
82,ms,1.57532501582337,1,0,2.60869823913043,-1.03337322330706
83,ms,1.56673143233809,1,0,2.60869823913043,-1.04196680679235
84,ms,1.57354373436398,1,0,2.60869823913043,-1.03515450476645
85,ms,1.56350085064553,1,0,2.60869823913043,-1.0451973884849
86,ms,1.55242603940392,1.00550421039635,0,2.62305706309919,-1.07063102369528
87,ms,1.55118705279583,1.00510459742952,0,2.62201459345628,-1.07082754066045
88,ms,1.55026144047612,1.00526148234438,0,2.62242385885744,-1.07216241838132
89,ms,1.55338133218209,1.00309102034673,0,2.61676177846607,-1.06338044628398
90,ms,1.54808333257861,1.00654226852755,0,2.62576504351816,-1.07768171093955
91,ms,1.54640114170115,1.00718233676972,0,2.62743478841444,-1.08103364671329
-256,a,-3.26086956521739,0,0,0,-3.26086956521739
-257,a,-3.26086956521739,0,0,0,-3.26086956521739
-258,a,-3.26086956521739,0,0,0,-3.26086956521739
-259,a,-3.26086956521739,0,0,0,-3.26086956521739
-260,a,-3.26086956521739,0,0,0,-3.26086956521739
-261,a,-3.26086956521739,0,0,0,-3.26086956521739
-262,a,-3.26086956521739,0,0,0,-3.26086956521739
-263,a,-3.26086956521739,0,0,0,-3.26086956521739
-264,a,-3.26086956521739,0,0,0,-3.26086956521739
-265,a,-3.26086956521739,0,0,0,-3.26086956521739
-266,a,-3.26086956521739,0,0,0,-3.26086956521739
-267,a,-3.26086956521739,0,0,0,-3.26086956521739
-268,a,-3.26086956521739,0,0,0,-3.26086956521739
-269,a,-3.26086956521739,0,0,0,-3.26086956521739
-270,a,-3.26086956521739,0,0,0,-3.26086956521739
-271,a,-3.26086956521739,0,0,0,-3.26086956521739
-272,a,-3.26086956521739,0,0,0,-3.26086956521739
-273,a,-3.26086956521739,0,0,0,-3.26086956521739
