Id,Label,P,C,S,Pi,Psi
66,ms,1.57497768659257,1,0,2.60869823913043,-1.03372055253787
67,ms,1.56948746762661,1,0,2.60869823913043,-1.03921077150382
68,ms,1.5524867353519,1,0,2.60869823913043,-1.05621150377854
69,ms,1.54100227694632,1,0,2.60869823913043,-1.06769596218412
70,ms,1.54288632502786,1,0,2.60869823913043,-1.06581191410257
71,ms,1.52158520819085,1.00049425211896,0,2.60998759376286,-1.08840238557201
72,ms,1.50653030835761,1.00980586762591,0,2.63427878873928,-1.12774848038167
73,ms,1.5168306535813,1.000752306119,0,2.61066077877837,-1.09383012519707
74,ms,1.52223100771497,1,0,2.60869823913043,-1.08646723141546
75,ms,1.51175220167012,1.00041510109298,0,2.60978111262077,-1.09802891095065
76,ms,1.53206161335272,1,0,2.60869823913043,-1.07663662577772
77,ms,1.52990872837292,1,0,2.60869823913043,-1.07878951075752
78,ms,1.54313220118719,1,0,2.60869823913043,-1.06556603794324
79,ms,1.54179236270534,1,0,2.60869823913043,-1.06690587642509
80,ms,1.53531624201542,1.00674185080497,0,2.62628569345384,-1.09096945143842
81,ms,1.54013851734428,1.00523446261469,0,2.62235337253617,-1.08221485519189
82,ms,1.53735069805484,1.00600807842792,0,2.62437150274591,-1.08702080469108
-245,a,-3.26086956521739,0,0,0,-3.26086956521739
-246,a,-3.26086956521739,0,0,0,-3.26086956521739
-247,a,-3.26086956521739,0,0,0,-3.26086956521739
-248,a,-3.26086956521739,0,0,0,-3.26086956521739
-249,a,-3.26086956521739,0,0,0,-3.26086956521739
-250,a,-3.26086956521739,0,0,0,-3.26086956521739
-251,a,-3.26086956521739,0,0,0,-3.26086956521739
-252,a,-3.26086956521739,0,0,0,-3.26086956521739
-253,a,-3.26086956521739,0,0,0,-3.26086956521739
-254,a,-3.26086956521739,0,0,0,-3.26086956521739
-255,a,-3.26086956521739,0,0,0,-3.26086956521739
-256,a,-3.26086956521739,0,0,0,-3.26086956521739
-257,a,-3.26086956521739,0,0,0,-3.26086956521739
-258,a,-3.26086956521739,0,0,0,-3.26086956521739
-259,a,-3.26086956521739,0,0,0,-3.26086956521739
-260,a,-3.26086956521739,0,0,0,-3.26086956521739
-261,a,-3.26086956521739,0,0,0,-3.26086956521739
-262,a,-3.26086956521739,0,0,0,-3.26086956521739
-263,a,-3.26086956521739,0,0,0,-3.26086956521739
