Id,Label,P,C,S,Pi,Psi
67,bs,1.58958209201307,0.988264199375227,16.6337456461018,2.5780830767058,-0.988500984692734
68,bs,1.58838310183936,0.985222276446378,16.625104351302,2.57014761771774,-0.981764515878383
69,bs,1.57594024279478,0.988325771107864,16.6339198258864,2.57824369877631,-1.00230345598154
70,bs,1.57055831980319,0.985748568398735,16.6266042745671,2.57152055460713,-1.00096223480394
71,bs,1.55938266620897,0.985623289483226,16.6262480344009,2.57119373972084,-1.01181107351187
72,bs,1.53928126738826,0.984814883892411,16.62394493261,2.56908485347958,-1.02980358609132
73,bs,1.51968356395297,0.985031231909101,16.6245605089101,2.56964924016975,-1.04996567621678
74,bs,1.50315127731607,0.987365945599945,16.6311992165458,2.57573980366393,-1.07258852634787
75,bs,1.48650543194673,0.992644188050885,16.6461074490063,2.5895091454514,-1.10300371350467
76,bs,1.47168536379642,1.00020036086292,16.6672232617157,2.60922092016073,-1.13753555636431
77,bs,1.4642919520169,1.0035928079123,16.6766168316081,2.61807079080478,-1.15377883878788
78,bs,1.46621556502432,1.00349988104697,16.6763602804524,2.61782837265483,-1.15161280763051
79,bs,1.46406677686814,1.00428664949852,16.6785316071238,2.61988081412898,-1.15581403726084
80,ms,1.51022016541938,1.01575922438127,0,2.64980930002392,-1.13958913460453
81,ms,1.52935461608654,1.00889534650425,0,2.63190351389254,-1.102548897806
82,ms,1.53381846818137,1.0078986622925,0,2.62930346554435,-1.09548499736299
83,ms,1.53231146145603,1.00881598372464,0,2.6316964803491,-1.09938501889307
84,ms,1.54338053144605,1.00269084844931,0,2.61571785074192,-1.07233731929587
85,ms,1.54728958621966,1.00594138289743,0,2.62419751423296,-1.0769079280133
86,ms,1.56550142238923,1,0,2.60869823913043,-1.0431968167412
87,ms,1.56666613378107,1,0,2.60869823913043,-1.04203210534937
88,ms,1.5520137782972,1,0,2.60869823913043,-1.05668446083323
89,ms,1.54869834880088,1,0,2.60869823913043,-1.05999989032956
90,ms,1.53778438140902,1,0,2.60869823913043,-1.07091385772142
91,ms,1.51860373481915,1,0,2.60869823913043,-1.09009450431129
92,ms,1.49912908556389,1,0,2.60869823913043,-1.10956915356654
93,ms,1.48104044434098,1,0,2.60869823913043,-1.12765779478946
94,ms,1.46173263458563,1.00143463727163,0,2.61244077485472,-1.1507081402691
95,ms,1.44838871016004,1.0101840010491,0,2.63526522473453,-1.18687651457449
96,ms,1.44079854743767,1.01303684140778,0,2.64270742435474,-1.20190887691708
97,ms,1.4424398819975,1.01263481138356,0,2.64165864933848,-1.19921876734098
98,ms,1.44030492220309,1.01336196324245,0,2.64355556911235,-1.20325064690926
-261,a,-3.26086956521739,0,0,0,-3.26086956521739
-262,a,-3.26086956521739,0,0,0,-3.26086956521739
-263,a,-3.26086956521739,0,0,0,-3.26086956521739
-264,a,-3.26086956521739,0,0,0,-3.26086956521739
-265,a,-3.26086956521739,0,0,0,-3.26086956521739
-266,a,-3.26086956521739,0,0,0,-3.26086956521739
-267,a,-3.26086956521739,0,0,0,-3.26086956521739
-268,a,-3.26086956521739,0,0,0,-3.26086956521739
-269,a,-3.26086956521739,0,0,0,-3.26086956521739
-270,a,-3.26086956521739,0,0,0,-3.26086956521739
-271,a,-3.26086956521739,0,0,0,-3.26086956521739
-272,a,-3.26086956521739,0,0,0,-3.26086956521739
-273,a,-3.26086956521739,0,0,0,-3.26086956521739
-274,a,-3.26086956521739,0,0,0,-3.26086956521739
-275,a,-3.26086956521739,0,0,0,-3.26086956521739
-276,a,-3.26086956521739,0,0,0,-3.26086956521739
-277,a,-3.26086956521739,0,0,0,-3.26086956521739
-278,a,-3.26086956521739,0,0,0,-3.26086956521739
-279,a,-3.26086956521739,0,0,0,-3.26086956521739
