ax,19,,,,,,,,
tt,3,5,24,25,51,,,,
tt,4,24,25,51,52,,,,
tt,6,24,26,29,52,53,,,
tt,6,8,24,26,27,,,,
tt,7,26,27,29,30,,,,
tt,8,30,32,54,55,,,,
tt,9,27,28,30,32,,,,
tt,10,28,31,32,,,,,
tt,11,31,32,34,35,55,56,,
tt,12,17,33,34,35,,,,
tt,13,35,37,57,58,,,,
tt,14,37,38,58,59,,,,
tt,15,38,40,59,60,,,,
tt,16,38,39,40,41,61,62,63,64
tt,17,18,41,43,64,65,,,
tt,19,33,36,39,41,42,43,44,
tt,19,43,44,45,66,,,,
tt,20,21,44,45,46,,,,
tt,21,22,46,47,67,68,,,
tt,22,47,48,50,68,,,,
tt,48,49,68,69,,,,,
ap,42,,,,,,,,
tp,25,26,,,,,,,
tp,51,,,,,,,,
tp,27,,,,,,,,
tp,28,30,,,,,,,
tp,31,32,,,,,,,
tp,30,53,54,,,,,,
tp,32,54,,,,,,,
tp,32,34,,,,,,,
tp,55,,,,,,,,
tp,34,36,42,,,,,,
tp,35,36,,,,,,,
tp,36,56,57,,,,,,
tp,37,39,,,,,,,
tp,38,39,58,,,,,,
tp,39,40,,,,,,,
tp,41,,,,,,,,
tp,60,61,,,,,,,
tp,43,,,,,,,,
tp,43,44,45,,,,,,
tp,44,65,,,,,,,
tp,45,,,,,,,,
tp,46,66,,,,,,,
tp,47,66,67,,,,,,
tp,50,,,,,,,,
tp,49,50,68,,,,,,
tp,69,,,,,,,,
tp,,,,,,,,,,
bs,52,,,,,,,,
bs,53,,,,,,,,
bs,54,,,,,,,,
bs,55,,,,,,,,
bs,56,,,,,,,,
bs,57,,,,,,,,
bs,58,,,,,,,,
bs,59,,,,,,,,
bs,60,,,,,,,,
bs,61,,,,,,,,
bs,62,,,,,,,,
bs,63,,,,,,,,
bs,64,,,,,,,,
bs,65,,,,,,,,
bs,66,,,,,,,,
bs,67,,,,,,,,
bs,68,,,,,,,,
bs,69,,,,,,,,
bs,,,,,,,,,,
