Id,Label,P,C,S,Pi,Psi
70,bs,1.5398779230971,0.995133944064179,16.653094882823,2.59600416757915,-1.05612624448205
71,bs,1.54301206042692,0.992012520525325,16.6443303066424,2.58786131548976,-1.04484925506284
72,bs,1.54713644737624,0.988548794477936,16.6345522548526,2.57882549944911,-1.03168905207287
73,bs,1.54578919182904,0.985076933804745,16.6246890864122,2.56976846262445,-1.02397927079541
74,bs,1.53338956111409,0.984128831435782,16.6219903869481,2.56729514964402,-1.03390558852993
75,bs,1.51162489910391,0.984013518730097,16.6216593172271,2.56699433359175,-1.05536943448783
76,bs,1.49266485508014,0.988312536383064,16.6338823467135,2.57820917337303,-1.0855443182929
77,bs,1.47666653136512,0.987927389083251,16.6327909613624,2.57720444029021,-1.10053790892509
78,bs,1.45840975855469,0.989381340091068,16.6369069423389,2.58099735972408,-1.12258760116939
79,bs,1.44858177133041,0.989754979537146,16.6379631939765,2.58197207228913,-1.13339030095872
80,bs,1.43688343931814,0.990019153171604,16.6387094629227,2.58266122158417,-1.14577778226603
81,bs,1.43392325940585,0.989191896769638,16.6363713064488,2.58050315926505,-1.1465798998592
82,bs,1.43143478021737,0.989800464113653,16.6380917378623,2.58209072782377,-1.1506559476064
83,bs,1.4198463744182,0.991529582810062,16.6429704580482,2.58660147672234,-1.16675510230415
84,bs,1.41417836656305,0.993129138266641,16.6474710201113,2.59077423422531,-1.17659586766226
85,bs,1.41466117064069,0.994113274230155,16.6502340294762,2.5933415479804,-1.17868037733971
86,bs,1.40646829820785,0.998172685884734,16.6615830465785,2.6039313280156,-1.19746302980775
87,bs,1.40662802567211,0.998723211159442,16.6631162478455,2.60536748233033,-1.19873945665822
88,bs,1.40327621717294,1.00025147457588,16.667365056342,2.60935426041373,-1.20607804324079
89,bs,1.39886660736454,1.0020979090663,16.6724840184265,2.61417105081755,-1.21530444345301
90,bs,1.3947565110003,1.00353452232652,16.676455947092,2.6179187412998,-1.2231622302995
91,ms,1.51780900984524,1.00506571974162,0,2.62191317330033,-1.10410416345509
92,ms,1.51592725636035,1.00579576886685,0,2.62381765116779,-1.10789039480745
93,ms,1.51756788130998,1.00103529257453,0,2.61139900504659,-1.09383112373662
94,ms,1.52346343318309,1,0,2.60869823913043,-1.08523480594734
95,ms,1.52481419680413,1,0,2.60869823913043,-1.08388404232631
96,ms,1.51332761193193,1,0,2.60869823913043,-1.09537062719851
97,ms,1.49197417349888,1,0,2.60869823913043,-1.11672406563156
98,ms,1.46997926220675,1,0,2.60869823913043,-1.13871897692368
99,ms,1.45451434193111,1,0,2.60869823913043,-1.15418389719933
100,ms,1.43540639144147,1,0,2.60869823913043,-1.17329184768896
101,ms,1.42543552673624,1,0,2.60869823913043,-1.18326271239419
102,ms,1.41370641058953,1,0,2.60869823913043,-1.19499182854091
103,ms,1.41142779189213,1,0,2.60869823913043,-1.19727044723831
104,ms,1.40850686237637,1,0,2.60869823913043,-1.20019137675406
105,ms,1.39579684834739,1.00004985539797,0,2.60882829681932,-1.21303144847193
106,ms,1.39025271031141,1.00162277935607,0,2.61293158077911,-1.22267887046769
107,ms,1.39076617001252,1.00260673031582,0,2.61549841191521,-1.22473224190268
108,ms,1.3836951846354,1.00770902111467,0,2.62880874893768,-1.24511356430229
109,ms,1.38349121171376,1.00778700963512,0,2.62901219745365,-1.24552098573989
110,ms,1.38005174615033,1.00907304233494,0,2.63236706869315,-1.25231532254283
111,ms,1.37563828108643,1.01074629663377,0,2.63673208423611,-1.26109380314968
112,ms,1.37162694882156,1.01216146610833,0,2.64042383435247,-1.26879688553091
-269,a,-3.26086956521739,0,0,0,-3.26086956521739
-270,a,-3.26086956521739,0,0,0,-3.26086956521739
-271,a,-3.26086956521739,0,0,0,-3.26086956521739
-272,a,-3.26086956521739,0,0,0,-3.26086956521739
-273,a,-3.26086956521739,0,0,0,-3.26086956521739
-274,a,-3.26086956521739,0,0,0,-3.26086956521739
-275,a,-3.26086956521739,0,0,0,-3.26086956521739
-276,a,-3.26086956521739,0,0,0,-3.26086956521739
-277,a,-3.26086956521739,0,0,0,-3.26086956521739
-278,a,-3.26086956521739,0,0,0,-3.26086956521739
-279,a,-3.26086956521739,0,0,0,-3.26086956521739
-280,a,-3.26086956521739,0,0,0,-3.26086956521739
-281,a,-3.26086956521739,0,0,0,-3.26086956521739
-282,a,-3.26086956521739,0,0,0,-3.26086956521739
-283,a,-3.26086956521739,0,0,0,-3.26086956521739
-284,a,-3.26086956521739,0,0,0,-3.26086956521739
-285,a,-3.26086956521739,0,0,0,-3.26086956521739
-286,a,-3.26086956521739,0,0,0,-3.26086956521739
-287,a,-3.26086956521739,0,0,0,-3.26086956521739
-288,a,-3.26086956521739,0,0,0,-3.26086956521739
-289,a,-3.26086956521739,0,0,0,-3.26086956521739
-290,a,-3.26086956521739,0,0,0,-3.26086956521739
