ax,8,,,,,,,,
tt,3,5,26,27,28,,,,
tt,4,28,52,,,,,,
tt,5,6,28,29,31,52,53,,
tt,6,27,28,29,,,,,
tt,7,8,29,30,31,32,54,,
tt,8,11,32,33,34,35,55,56,
tt,9,32,34,35,,,,,
tt,10,16,35,39,40,41,,,
tt,11,12,14,15,35,36,37,38,39
tt,12,34,35,36,56,57,58,,
tt,13,36,37,58,59,,,,
tt,14,37,38,59,60,61,,,
tt,15,38,39,51,62,63,64,,
tt,16,18,40,41,42,43,51,64,
tt,17,41,43,45,,,,,
tt,18,43,44,45,,,,,
tt,19,42,43,44,65,66,,,
tt,20,22,44,46,47,66,67,68,69
tt,21,46,47,50,,,,,
tt,22,23,25,47,49,50,,,
tt,23,47,48,49,69,70,,,
tt,25,48,49,,,,,,
ap,41,,,,,,,,
tp,49,50,,,,,,,
tp,27,,,,,,,,
tp,28,29,,,,,,,
tp,29,52,,,,,,,
tp,30,31,,,,,,,
tp,32,,,,,,,,
tp,33,53,54,,,,,,
tp,33,,,,,,,,
tp,54,55,,,,,,,
tp,35,56,57,,,,,,
tp,36,40,41,,,,,,
tp,37,58,,,,,,,
tp,38,39,,,,,,,
tp,39,61,62,,,,,,
tp,40,51,,,,,,,
tp,41,51,,,,,,,
tp,43,,,,,,,,
tp,43,51,64,65,,,,,
tp,44,45,,,,,,,
tp,45,46,66,,,,,,
tp,46,,,,,,,,
tp,50,,,,,,,,
tp,48,49,50,69,,,,,
tp,49,70,,,,,,,
tp,,,,,,,,,,
tp,,,,,,,,,,
tp,64,,,,,,,,
bs,53,,,,,,,,
bs,54,,,,,,,,
bs,55,,,,,,,,
bs,56,,,,,,,,
bs,57,,,,,,,,
bs,58,,,,,,,,
bs,59,,,,,,,,
bs,60,,,,,,,,
bs,61,,,,,,,,
bs,62,,,,,,,,
bs,63,,,,,,,,
bs,64,,,,,,,,
bs,65,,,,,,,,
bs,66,,,,,,,,
bs,67,,,,,,,,
bs,68,,,,,,,,
bs,69,,,,,,,,
bs,70,,,,,,,,
bs,,,,,,,,,,
