Id,Label,P,C,S,Pi,Psi
67,bs,1.6197828971596,0.98395361297007,16.6214892533563,2.56683805754105,-0.947055160381447
68,bs,1.60497757239174,0.986519772939507,16.6287961689723,2.57353239453465,-0.968554822142912
69,ms,1.49289118030282,1.00667052038343,0,2.62609961390877,-1.13320843360595
70,ms,1.49605499621792,1.00539176431464,0,2.62276372520384,-1.12670872898592
71,ms,1.49604272252722,1.00542801979353,0,2.62285830480779,-1.12681558228057
72,ms,1.4996844934888,1,0,2.60869823913043,-1.10901374564163
73,ms,1.49822732449374,1,0,2.60869823913043,-1.11047091463669
74,ms,1.50204953104658,1,0,2.60869823913043,-1.10664870808386
75,ms,1.50811250444586,1,0,2.60869823913043,-1.10058573468457
76,ms,1.50003634789226,1,0,2.60869823913043,-1.10866189123818
77,ms,1.49706654268734,1,0,2.60869823913043,-1.1116316964431
78,ms,1.49647447081474,1,0,2.60869823913043,-1.11222376831569
79,ms,1.49809797062797,1.00012447816388,0,2.60902296509737,-1.1109249944694
80,ms,1.50542283550845,1,0,2.60869823913043,-1.10327540362199
81,ms,1.52854824410805,1,0,2.60869823913043,-1.08014999502239
82,ms,1.56702683407627,1,0,2.60869823913043,-1.04167140505416
83,ms,1.58345137697213,1,0,2.60869823913043,-1.02524686215831
84,ms,1.58830380811848,1,0,2.60869823913043,-1.02039443101196
85,ms,1.59857968716901,1,0,2.60869823913043,-1.01011855196142
86,ms,1.5820145381376,1,0,2.60869823913043,-1.02668370099283
-251,a,-3.26086956521739,0,0,0,-3.26086956521739
-252,a,-3.26086956521739,0,0,0,-3.26086956521739
-253,a,-3.26086956521739,0,0,0,-3.26086956521739
-254,a,-3.26086956521739,0,0,0,-3.26086956521739
-255,a,-3.26086956521739,0,0,0,-3.26086956521739
-256,a,-3.26086956521739,0,0,0,-3.26086956521739
-257,a,-3.26086956521739,0,0,0,-3.26086956521739
-258,a,-3.26086956521739,0,0,0,-3.26086956521739
-259,a,-3.26086956521739,0,0,0,-3.26086956521739
-260,a,-3.26086956521739,0,0,0,-3.26086956521739
-261,a,-3.26086956521739,0,0,0,-3.26086956521739
-262,a,-3.26086956521739,0,0,0,-3.26086956521739
-263,a,-3.26086956521739,0,0,0,-3.26086956521739
-264,a,-3.26086956521739,0,0,0,-3.26086956521739
-265,a,-3.26086956521739,0,0,0,-3.26086956521739
-266,a,-3.26086956521739,0,0,0,-3.26086956521739
-267,a,-3.26086956521739,0,0,0,-3.26086956521739
-268,a,-3.26086956521739,0,0,0,-3.26086956521739
