Id,Label,P,C,S,Pi,Psi
70,tp,1.62909728507022,0.984618713506417,16.6233861126813,2.56857310413906,-0.939475819068842
71,tp,1.62960239934182,0.983705308438433,16.6207805387196,2.5661903059466,-0.936587906604778
72,tp,1.62735235942991,0.985898318658836,16.6270295298466,2.57191120784696,-0.944558848417048
73,tp,1.62910423680021,0.984582494036838,16.6232828609177,2.56847861847255,-0.939374381672343
74,bs,1.46603759340238,1.01104712541331,16.6970732046351,2.63751685574359,-1.17147926234121
75,bs,1.48296058142921,1.00490793445045,16.6802442852692,2.6215015590891,-1.13854097765989
76,bs,1.49519177413313,1.00032867916189,16.6675794131017,2.60955566388128,-1.11436388974815
77,bs,1.49868378677911,0.998830553841029,16.6634150347758,2.60564750699477,-1.10696372021566
78,bs,1.49610118427756,0.99937321653802,16.6649246898275,2.60706315021685,-1.11096196593929
79,bs,1.49967506590424,0.997823941954108,16.6606110776282,2.60302156033787,-1.10334649443364
80,bs,1.51039767095566,0.993021938655012,16.6471697843292,2.59049458278722,-1.08009691183156
81,bs,1.52639990231947,0.98870818667925,16.6350025606438,2.57924130560401,-1.05284140328453
82,bs,1.54398706304553,0.984795777766823,16.6238907333509,2.5690350113634,-1.02504794831787
83,bs,1.55808671640323,0.989154234045294,16.6362647634946,2.58040490858237,-1.02231819217915
84,bs,1.57820587790126,0.989143719303639,16.6362349964093,2.58037747879433,-1.00217160089307
85,bs,1.59516973705511,0.987299872975437,16.631010943307,2.57556744012472,-0.980397703069619
86,bs,1.61378632471762,0.983775736643733,16.6209822924293,2.56637403188175,-0.95258770716413
87,bs,1.62735035495092,0.981974281614836,16.6158302803291,2.56167457932,-0.934324224369074
88,bs,1.63047263939671,0.986173048617411,16.627811060127,2.57262789540613,-0.942155256009421
89,bs,1.62423647347976,0.987979641749258,16.6329388256478,2.57734075172801,-0.953104278248253
90,bs,1.62106323687291,0.988954842975502,16.6357006850092,2.57988475744971,-0.958821520576801
91,bs,1.61870767153645,0.989654841396485,16.6376802070552,2.58171084209792,-0.963003170561475
92,bs,1.61727598595056,0.990136754364797,16.6390417000287,2.58296800760977,-0.965692021659209
93,ms,1.44233938688485,1.01991510723624,0,2.6606507443097,-1.21831135742485
94,ms,1.45888093505475,1.01390602168912,0,2.64497485342414,-1.1860939183694
95,ms,1.47090230484734,1.00950892385451,0,2.63350415204572,-1.16260184719837
96,ms,1.47442755080742,1.00818693010524,0,2.63005546927985,-1.15562791847243
97,ms,1.47211687627849,1.00899249007728,0,2.63215693216044,-1.16004005588195
98,ms,1.47593759524818,1.00788711741859,0,2.62927334845212,-1.15333575320394
99,ms,1.4853649337,1.00190961853347,0,2.61367985763611,-1.12831492393611
100,ms,1.50291075148458,1,0,2.60869823913043,-1.10578748764586
101,ms,1.52325464209237,1,0,2.60869823913043,-1.08544359703807
102,ms,1.53378536415166,1,0,2.60869823913043,-1.07491287497877
103,ms,1.55361531297394,1,0,2.60869823913043,-1.05508292615649
104,ms,1.5717502286341,1,0,2.60869823913043,-1.03694801049634
105,ms,1.59280866128018,1,0,2.60869823913043,-1.01588957785026
106,ms,1.60756188101589,1,0,2.60869823913043,-1.00113635811455
107,ms,1.6074000708258,1,0,2.60869823913043,-1.00129816830463
108,ms,1.59986323465664,1,0,2.60869823913043,-1.0088350044738
109,ms,1.59598492615314,1,0,2.60869823913043,-1.01271331297729
110,ms,1.59312445789229,1,0,2.60869823913043,-1.01557378123815
111,ms,1.59134234962029,1,0,2.60869823913043,-1.01735588951014
-274,a,-3.26086956521739,0,0,0,-3.26086956521739
-275,a,-3.26086956521739,0,0,0,-3.26086956521739
-276,a,-3.26086956521739,0,0,0,-3.26086956521739
-277,a,-3.26086956521739,0,0,0,-3.26086956521739
-278,a,-3.26086956521739,0,0,0,-3.26086956521739
-279,a,-3.26086956521739,0,0,0,-3.26086956521739
-280,a,-3.26086956521739,0,0,0,-3.26086956521739
-281,a,-3.26086956521739,0,0,0,-3.26086956521739
-282,a,-3.26086956521739,0,0,0,-3.26086956521739
-283,a,-3.26086956521739,0,0,0,-3.26086956521739
-284,a,-3.26086956521739,0,0,0,-3.26086956521739
-285,a,-3.26086956521739,0,0,0,-3.26086956521739
-286,a,-3.26086956521739,0,0,0,-3.26086956521739
-287,a,-3.26086956521739,0,0,0,-3.26086956521739
-288,a,-3.26086956521739,0,0,0,-3.26086956521739
-289,a,-3.26086956521739,0,0,0,-3.26086956521739
-290,a,-3.26086956521739,0,0,0,-3.26086956521739
-291,a,-3.26086956521739,0,0,0,-3.26086956521739
-292,a,-3.26086956521739,0,0,0,-3.26086956521739
