Id,Label,P,C,S,Pi,Psi
70,bs,1.51929840635646,0.989258244600855,16.6365589936843,2.58067624073552,-1.06137783437906
71,bs,1.53098595536356,0.987110711718384,16.6304740442728,2.57507397548654,-1.04408802012298
72,bs,1.5465785873803,0.98631416175811,16.6282121139679,2.57299601700779,-1.02641742962749
73,bs,1.57000024708662,0.981442571801759,16.6143082218427,2.56028750886689,-0.990287261780278
74,bs,1.60053920026244,0.981372740193534,16.6141086500992,2.56010533927348,-0.959566139011045
75,bs,1.61013297744127,0.984635065220414,16.6234326147224,2.56861576082657,-0.958482783385307
76,bs,1.60145399898207,0.98933024739135,16.6367626254079,2.58086407428829,-0.979410075306227
77,bs,1.59711634512256,0.992050980467618,16.6444387939681,2.5879616458735,-0.990845300750941
78,bs,1.59448940388385,0.99406200445046,16.650090215178,2.59320780059639,-0.998718396712535
79,ms,1.4216747095962,1.01422664880844,0,2.64581127282575,-1.22413656322955
80,ms,1.42496675921583,1.01311684996947,0,2.64291614254872,-1.21794938333289
81,ms,1.43066830977037,1.01101517807359,0,2.63743351477473,-1.20676520500436
82,ms,1.43348660559666,1.01015123581624,0,2.63517975012926,-1.20169314453261
83,ms,1.43935763026041,1.00798848201408,0,2.62953777809388,-1.19018014783348
84,ms,1.4473548936355,1.00579567827142,0,2.62381741483166,-1.17646252119616
85,ms,1.45856172451258,1.00079183738807,0,2.61076390393037,-1.15220217941779
86,ms,1.46556714332578,1.00508832620396,0,2.62197214673881,-1.15640500341303
87,ms,1.47344459504164,1.00082527330161,0,2.61085112813915,-1.13740653309751
88,ms,1.48456757674749,1,0,2.60869823913043,-1.12413066238294
89,ms,1.49549006758573,1,0,2.60869823913043,-1.1132081715447
90,ms,1.5086608669682,1,0,2.60869823913043,-1.10003737216223
91,ms,1.52463703738012,1,0,2.60869823913043,-1.08406120175032
92,ms,1.5514689912244,1,0,2.60869823913043,-1.05722924790603
93,ms,1.5816102628314,1,0,2.60869823913043,-1.02708797629903
94,ms,1.58854698658741,1,0,2.60869823913043,-1.02015125254302
95,ms,1.57637601823238,1,0,2.60869823913043,-1.03232222089806
96,ms,1.57105319743081,1.00129509674675,0,2.6120767557332,-1.04102355830239
97,ms,1.57040960871587,1.00561222550842,0,2.62333884193186,-1.05292923321599
-260,a,-3.26086956521739,0,0,0,-3.26086956521739
-261,a,-3.26086956521739,0,0,0,-3.26086956521739
-262,a,-3.26086956521739,0,0,0,-3.26086956521739
-263,a,-3.26086956521739,0,0,0,-3.26086956521739
-264,a,-3.26086956521739,0,0,0,-3.26086956521739
-265,a,-3.26086956521739,0,0,0,-3.26086956521739
-266,a,-3.26086956521739,0,0,0,-3.26086956521739
-267,a,-3.26086956521739,0,0,0,-3.26086956521739
-268,a,-3.26086956521739,0,0,0,-3.26086956521739
-269,a,-3.26086956521739,0,0,0,-3.26086956521739
-270,a,-3.26086956521739,0,0,0,-3.26086956521739
-271,a,-3.26086956521739,0,0,0,-3.26086956521739
-272,a,-3.26086956521739,0,0,0,-3.26086956521739
-273,a,-3.26086956521739,0,0,0,-3.26086956521739
-274,a,-3.26086956521739,0,0,0,-3.26086956521739
-275,a,-3.26086956521739,0,0,0,-3.26086956521739
-276,a,-3.26086956521739,0,0,0,-3.26086956521739
-277,a,-3.26086956521739,0,0,0,-3.26086956521739
-278,a,-3.26086956521739,0,0,0,-3.26086956521739
