Id,Label,P,C,S,Pi,Psi
67,bs,1.63164055959315,0.982867487015912,0.495679865543385,2.64820728215657,-1.01656672256342
68,bs,1.64186734826965,0.982565990411369,0.495603171566954,2.64739493917622,-1.00552759090657
69,bs,1.65905416157956,0.981124017505395,0.495236041863527,2.64350973267512,-0.984455571095552
70,bs,1.65363831679801,0.985789097503727,0.496421850092108,2.65607917767826,-1.00244086088025
71,bs,1.65490505136295,0.986370193202475,0.496569167493,2.65764486367498,-1.00273981231204
72,bs,1.64337846567562,0.991925857807932,0.497973282454868,2.67261387186759,-1.02923540619197
73,bs,1.62834162363149,0.997676560322632,0.499418464498962,2.68810838407613,-1.05976676044464
74,ms,1.55826520469954,1.00709352595408,0,2.71348116045796,-1.15521595575842
75,ms,1.55482328296645,1.00830196429505,0,2.71673713876313,-1.16191385579668
76,ms,1.55211305418628,1.00919841145598,0,2.71915249783341,-1.16703944364713
77,ms,1.55241945129794,1.00860612959783,0,2.71755667220018,-1.16513722090224
78,ms,1.5586621057525,1.00566432940533,0,2.70963037817242,-1.15096827241992
79,ms,1.56407168347629,1,0,2.69436858695652,-1.13029690348023
80,ms,1.56282291592712,1,0,2.69436858695652,-1.1315456710294
81,ms,1.57220799709047,1,0,2.69436858695652,-1.12216058986605
82,ms,1.57862934290269,1,0,2.69436858695652,-1.11573924405383
83,ms,1.58220752607067,1,0,2.69436858695652,-1.11216106088586
84,ms,1.58564475527407,1,0,2.69436858695652,-1.10872383168246
85,ms,1.58282848984538,1,0,2.69436858695652,-1.11154009711114
86,ms,1.59915570928003,1,0,2.69436858695652,-1.09521287767649
87,ms,1.60923136314851,1,0,2.69436858695652,-1.08513722380802
88,ms,1.6261641841435,1,0,2.69436858695652,-1.06820440281302
89,ms,1.62082837647694,1,0,2.69436858695652,-1.07354021047958
90,ms,1.62207639082663,1,0,2.69436858695652,-1.07229219612989
91,ms,1.61097763119509,1.00646644171269,0,2.71179156437658,-1.1008139331815
92,ms,1.59637108639172,1.0116921328014,0,2.72587150229114,-1.12950041589942
-255,a,-3.26086956521739,0,0,0,-3.26086956521739
-256,a,-3.26086956521739,0,0,0,-3.26086956521739
-257,a,-3.26086956521739,0,0,0,-3.26086956521739
-258,a,-3.26086956521739,0,0,0,-3.26086956521739
-259,a,-3.26086956521739,0,0,0,-3.26086956521739
-260,a,-3.26086956521739,0,0,0,-3.26086956521739
-261,a,-3.26086956521739,0,0,0,-3.26086956521739
-262,a,-3.26086956521739,0,0,0,-3.26086956521739
-263,a,-3.26086956521739,0,0,0,-3.26086956521739
-264,a,-3.26086956521739,0,0,0,-3.26086956521739
-265,a,-3.26086956521739,0,0,0,-3.26086956521739
-266,a,-3.26086956521739,0,0,0,-3.26086956521739
-267,a,-3.26086956521739,0,0,0,-3.26086956521739
-268,a,-3.26086956521739,0,0,0,-3.26086956521739
-269,a,-3.26086956521739,0,0,0,-3.26086956521739
-270,a,-3.26086956521739,0,0,0,-3.26086956521739
-271,a,-3.26086956521739,0,0,0,-3.26086956521739
-272,a,-3.26086956521739,0,0,0,-3.26086956521739
-273,a,-3.26086956521739,0,0,0,-3.26086956521739
