Id,Label,P,C,S,Pi,Psi
67,bs,1.52038525561152,0.993344380886043,16.6480757115393,2.59133573726753,-1.07095048165602
68,bs,1.52922482360419,0.988086501151431,16.633241812503,2.57761951566229,-1.0483946920581
69,bs,1.53671094340482,0.986584585726155,16.628980287202,2.57370147153705,-1.03699052813223
70,bs,1.54473113527636,0.985669128718701,16.6263776891585,2.57131332045371,-1.02658218517735
71,bs,1.55291319348248,0.985241389851651,16.6251601808149,2.57019747882443,-1.01728428534195
72,bs,1.57966313043346,0.982319125557,16.6168185208939,2.56257417310469,-0.982911042671236
73,bs,1.59054719995973,0.985505951828837,16.625913230002,2.57088764118845,-0.980340441228723
74,bs,1.58861254306523,0.988073466229222,16.6332048227241,2.57758551148368,-0.988972968418445
75,bs,1.5938951294917,0.988163718295648,16.6334605803153,2.57782095189044,-0.983925822398739
76,bs,1.59046967556029,0.990593996249473,16.640332460098,2.58416081370918,-0.993691138148887
77,bs,1.58270124636081,0.995618987447767,16.6544525958739,2.59726949939982,-1.01456825303901
78,bs,1.57849377767453,0.997908509717247,16.6608468276207,2.60324217211266,-1.02474839443813
79,bs,1.57344184139753,1.00052621313164,16.6681277289355,2.61007097040035,-1.03662912900282
80,bs,1.57666045737444,0.999421587959137,16.6650591914876,2.60718933665794,-1.0305288792835
81,ms,1.4864732290482,1.00947560500246,0,2.63341723321506,-1.14694400416686
82,ms,1.4806299873981,1.01163553801449,0,2.63905184666017,-1.15842185926207
83,ms,1.48150415570961,1.01128699898679,0,2.63814261351235,-1.15663845780273
84,ms,1.48994001106862,1.00811497664991,0,2.62986776442763,-1.13992775335902
85,ms,1.48772330470703,1.00856238252664,0,2.63103491135045,-1.14331160664342
86,ms,1.48652042357405,1.00867988864869,0,2.63134144936411,-1.14482102579006
87,ms,1.49524999281395,1.00227237497112,0,2.61462617971625,-1.1193761869023
88,ms,1.5061732570711,1,0,2.60869823913043,-1.10252498205933
89,ms,1.51470681101938,1,0,2.60869823913043,-1.09399142811105
90,ms,1.52331427013074,1,0,2.60869823913043,-1.08538396899969
91,ms,1.5317052204578,1,0,2.60869823913043,-1.07699301867263
92,ms,1.56031313763119,1,0,2.60869823913043,-1.04838510149924
93,ms,1.56857910575673,1,0,2.60869823913043,-1.0401191333737
94,ms,1.56469339574059,1,0,2.60869823913043,-1.04400484338985
95,ms,1.56982831912204,1,0,2.60869823913043,-1.0388699200084
96,ms,1.56457963935369,1,0,2.60869823913043,-1.04411859977675
97,ms,1.55823502224032,1.00640257225618,0,2.62540061810103,-1.06716559586072
98,ms,1.55370955505521,1.00811347980672,0,2.62986385961544,-1.07615430456023
99,ms,1.54845717915149,1.01026673312642,0,2.63548104775894,-1.08702386860745
100,ms,1.55157656338443,1.00915089213737,0,2.63257015533565,-1.08099359195123
-261,a,-3.26086956521739,0,0,0,-3.26086956521739
-262,a,-3.26086956521739,0,0,0,-3.26086956521739
-263,a,-3.26086956521739,0,0,0,-3.26086956521739
-264,a,-3.26086956521739,0,0,0,-3.26086956521739
-265,a,-3.26086956521739,0,0,0,-3.26086956521739
-266,a,-3.26086956521739,0,0,0,-3.26086956521739
-267,a,-3.26086956521739,0,0,0,-3.26086956521739
-268,a,-3.26086956521739,0,0,0,-3.26086956521739
-269,a,-3.26086956521739,0,0,0,-3.26086956521739
-270,a,-3.26086956521739,0,0,0,-3.26086956521739
-271,a,-3.26086956521739,0,0,0,-3.26086956521739
-272,a,-3.26086956521739,0,0,0,-3.26086956521739
-273,a,-3.26086956521739,0,0,0,-3.26086956521739
-274,a,-3.26086956521739,0,0,0,-3.26086956521739
-275,a,-3.26086956521739,0,0,0,-3.26086956521739
-276,a,-3.26086956521739,0,0,0,-3.26086956521739
-277,a,-3.26086956521739,0,0,0,-3.26086956521739
-278,a,-3.26086956521739,0,0,0,-3.26086956521739
-279,a,-3.26086956521739,0,0,0,-3.26086956521739
-280,a,-3.26086956521739,0,0,0,-3.26086956521739
