Id,Label,P,C,S,Pi,Psi
67,bs,1.5742850517312,0.986313685275115,16.6282108912289,2.57299477400744,-0.998709722276246
68,bs,1.58509268278355,0.985595185950141,16.6261668283133,2.57112042608356,-0.98602774330001
69,bs,1.59474029616829,0.984643581918848,16.6234572296976,2.56863797832278,-0.973897682154488
70,bs,1.58975380164122,0.98768724350469,16.6321099290017,2.57657797294228,-0.986824171301057
71,bs,1.58805865106837,0.988756288193138,16.6351387407516,2.57936678793858,-0.99130813687021
72,bs,1.59393987723549,0.98817154720189,16.6334827540099,2.57784137514437,-0.983901497908879
73,ms,1.51374832743352,1.01029485195956,0,2.63555440130944,-1.12180607387592
74,ms,1.50872857608168,1.01204101780537,0,2.64010962107664,-1.13138104499496
75,ms,1.50701631847078,1.01255436729221,0,2.64144879497901,-1.13443247650824
76,ms,1.51524423703593,1.0095110958461,0,2.63350981811635,-1.11826558108042
77,ms,1.52020990697781,1.00735802716231,0,2.62789311163223,-1.10768320465442
78,ms,1.52676472054116,1.00086408531871,0,2.61095237697982,-1.08418765643866
79,ms,1.53549363936684,1,0,2.60869823913043,-1.0732045997636
80,ms,1.53612541204019,1,0,2.60869823913043,-1.07257282709024
81,ms,1.54040512655243,1,0,2.60869823913043,-1.068293112578
82,ms,1.54997376774167,1,0,2.60869823913043,-1.05872447138876
83,ms,1.54929997439657,1,0,2.60869823913043,-1.05939826473387
84,ms,1.54054906645536,1,0,2.60869823913043,-1.06814917267508
85,ms,1.54766597388235,1,0,2.60869823913043,-1.06103226524808
86,ms,1.55193435722716,1,0,2.60869823913043,-1.05676388190328
87,ms,1.56313653357047,1,0,2.60869823913043,-1.04556170555996
88,ms,1.57337508354491,1,0,2.60869823913043,-1.03532315558552
89,ms,1.56611560301651,1,0,2.60869823913043,-1.04258263611393
90,ms,1.56362119202404,1,0,2.60869823913043,-1.04507704710639
91,ms,1.56986637252251,1,0,2.60869823913043,-1.03883186660793
-254,a,-3.26086956521739,0,0,0,-3.26086956521739
-255,a,-3.26086956521739,0,0,0,-3.26086956521739
-256,a,-3.26086956521739,0,0,0,-3.26086956521739
-257,a,-3.26086956521739,0,0,0,-3.26086956521739
-258,a,-3.26086956521739,0,0,0,-3.26086956521739
-259,a,-3.26086956521739,0,0,0,-3.26086956521739
-260,a,-3.26086956521739,0,0,0,-3.26086956521739
-261,a,-3.26086956521739,0,0,0,-3.26086956521739
-262,a,-3.26086956521739,0,0,0,-3.26086956521739
-263,a,-3.26086956521739,0,0,0,-3.26086956521739
-264,a,-3.26086956521739,0,0,0,-3.26086956521739
-265,a,-3.26086956521739,0,0,0,-3.26086956521739
-266,a,-3.26086956521739,0,0,0,-3.26086956521739
-267,a,-3.26086956521739,0,0,0,-3.26086956521739
-268,a,-3.26086956521739,0,0,0,-3.26086956521739
-269,a,-3.26086956521739,0,0,0,-3.26086956521739
-270,a,-3.26086956521739,0,0,0,-3.26086956521739
-271,a,-3.26086956521739,0,0,0,-3.26086956521739
-272,a,-3.26086956521739,0,0,0,-3.26086956521739
