Id,Label,P,C,S,Pi,Psi
66,bs,1.63109732104823,0.986314753291185,16.6282137710576,2.57299756013908,-0.94190023909085
67,ms,1.51764884290788,1.00803828022351,0,2.62966768659514,-1.11201884368727
68,ms,1.51923096307341,1.00740957605282,0,2.62802758713213,-1.10879662405872
69,ms,1.52398150999552,1.00282200697237,0,2.61606000375006,-1.09207849375453
70,ms,1.52679318233686,1.00092373477497,0,2.61110798441133,-1.08431480207447
71,ms,1.52655057320338,1.00154239966827,0,2.61272189442909,-1.0861713212257
72,ms,1.53343215485936,1.00079101138984,0,2.61076174915024,-1.07732959429088
73,ms,1.54239826526511,1.0021637542384,0,2.61434282100206,-1.07194455573695
74,ms,1.54680520245323,1.00583869980314,0,2.62392964502569,-1.07712444257246
75,ms,1.55479752795828,1.00152459502343,0,2.61267544748345,-1.05787791952517
76,ms,1.55883659288491,1.00505799206339,0,2.62189301411973,-1.06305642123482
77,ms,1.56352100892808,1,0,2.60869823913043,-1.04517723020235
78,ms,1.57164376916274,1,0,2.60869823913043,-1.0370544699677
79,ms,1.5831990975252,1,0,2.60869823913043,-1.02549914160523
80,ms,1.59078013901624,1,0,2.60869823913043,-1.01791810011419
81,ms,1.59725768734964,1,0,2.60869823913043,-1.0114405517808
82,ms,1.60537981638982,1,0,2.60869823913043,-1.00331842274062
83,ms,1.61602798109702,1,0,2.60869823913043,-0.992670258033418
84,ms,1.6079062896602,1,0,2.60869823913043,-1.00079194947024
-249,a,-3.26086956521739,0,0,0,-3.26086956521739
-250,a,-3.26086956521739,0,0,0,-3.26086956521739
-251,a,-3.26086956521739,0,0,0,-3.26086956521739
-252,a,-3.26086956521739,0,0,0,-3.26086956521739
-253,a,-3.26086956521739,0,0,0,-3.26086956521739
-254,a,-3.26086956521739,0,0,0,-3.26086956521739
-255,a,-3.26086956521739,0,0,0,-3.26086956521739
-256,a,-3.26086956521739,0,0,0,-3.26086956521739
-257,a,-3.26086956521739,0,0,0,-3.26086956521739
-258,a,-3.26086956521739,0,0,0,-3.26086956521739
-259,a,-3.26086956521739,0,0,0,-3.26086956521739
-260,a,-3.26086956521739,0,0,0,-3.26086956521739
-261,a,-3.26086956521739,0,0,0,-3.26086956521739
-262,a,-3.26086956521739,0,0,0,-3.26086956521739
-263,a,-3.26086956521739,0,0,0,-3.26086956521739
-264,a,-3.26086956521739,0,0,0,-3.26086956521739
-265,a,-3.26086956521739,0,0,0,-3.26086956521739
-266,a,-3.26086956521739,0,0,0,-3.26086956521739
