Source,Target,flow,value
66,85,u,0.00326891966940419
66,-266,u,0.00334279178858881
67,68,u,0.00158562411171015
68,67,j,0.000387881957976782
67,86,u,0.00326357105755281
67,-267,u,0.00333735897937263
68,69,u,0.000193603278920424
69,68,j,0.000255358370717328
68,87,u,0.00322016727447419
87,68,j,0.000381876996883381
68,-268,u,0.00329729990972612
69,70,u,0.00042550213355499
70,69,j,4.39798100014163e-05
69,88,u,0.00321495020570882
88,69,j,0.000211383933186911
69,-269,u,0.0032901360794308
70,89,u,0.0032053889774811
89,70,j,0.000177888413164845
70,-270,u,0.00328002448888727
71,-252,u,0.0033216209985873
72,-253,u,0.00332987787567726
73,-254,u,0.00333383103894242
74,-255,u,0.00331960709544033
75,-256,u,0.00333371611353306
76,-257,u,0.00333614379226124
77,-258,u,0.00333095591943699
78,-259,u,0.00332513337537585
79,-260,u,0.0033362281050466
80,-261,u,0.00331906794685766
81,-262,u,0.00331933537471035
82,-263,u,0.00331496779605785
83,-264,u,0.0033141335039473
84,-265,u,0.00329356818071122
85,-266,u,0.00326891966940419
86,-267,u,0.00326357105755281
87,-268,u,0.00322016727447419
88,-269,u,0.00321495020570882
89,-270,u,0.0032053889774811
