Id,Label,P,C,S,Pi,Psi
71,bs,1.53022762942236,0.986325916486741,16.6282452817426,2.57302668154767,-1.04279905212532
72,bs,1.53214218580489,0.98687205436377,16.6297967914649,2.5744513904658,-1.04230920466091
73,bs,1.53546712200345,0.990197690606214,16.6392137802097,2.58312697187545,-1.047659849872
74,bs,1.54855976522406,0.989057438872196,16.6359909249753,2.58015239918476,-1.03159263396069
75,bs,1.55266102833488,0.988658806730429,16.6348628280769,2.57911248821847,-1.02645145988358
76,bs,1.56287191003675,0.987190838950711,16.630702060581,2.57528300325642,-1.01241109321966
77,bs,1.57778672175656,0.985434318981299,16.6257087004704,2.57070077270521,-0.992914050948655
78,bs,1.58752498962496,0.985783687293415,16.6267041347365,2.57161216920584,-0.98408717958088
79,bs,1.59268910555776,0.987289207693648,16.6309803642334,2.5755396176229,-0.98285051206514
80,bs,1.59154307418336,0.989428698506981,16.6370414315953,2.58112090354028,-0.989577829356915
81,bs,1.58556352350017,0.992648753119333,16.646120274833,2.58952105433743,-1.00395753083726
82,bs,1.5777359199668,0.997239972736018,16.6589823758446,2.60149816086693,-1.02376224090014
83,bs,1.57137928359572,1.00080968095666,16.6689142396046,2.61081045241634,-1.03943116882062
84,ms,1.48350150829445,1.00915424484127,0,2.63257890152841,-1.14907739323396
85,ms,1.49104671200516,1.00169135348444,0,2.61311046998704,-1.12206375798188
86,ms,1.49550445060852,1,0,2.60869823913043,-1.11319378852192
87,ms,1.49140911573479,1,0,2.60869823913043,-1.11728912339564
88,ms,1.49907255858883,1,0,2.60869823913043,-1.10962568054161
89,ms,1.50492573075532,1,0,2.60869823913043,-1.10377250837512
90,ms,1.50851874625698,1,0,2.60869823913043,-1.10017949287345
91,ms,1.50998391263366,1,0,2.60869823913043,-1.09871432649677
92,ms,1.51069549868589,1,0,2.60869823913043,-1.09800274044455
93,ms,1.52447384346144,1,0,2.60869823913043,-1.084224395669
94,ms,1.52882183803919,1,0,2.60869823913043,-1.07987640109125
95,ms,1.54001361003803,1,0,2.60869823913043,-1.0686846290924
96,ms,1.55606264492987,1,0,2.60869823913043,-1.05263559420057
97,ms,1.56538721646329,1,0,2.60869823913043,-1.04331102266714
98,ms,1.56931458172161,1,0,2.60869823913043,-1.03938365740882
99,ms,1.56653551688801,1,0,2.60869823913043,-1.04216272224243
100,ms,1.55965519129339,1.00184457682066,0,2.61351018343443,-1.05385499214104
101,ms,1.55348990489212,1.00812778012526,0,2.62990116483125,-1.07641125993913
102,ms,1.546763422114,1.01095457976092,0,2.63727543206316,-1.09051200994917
-265,a,-3.26086956521739,0,0,0,-3.26086956521739
-266,a,-3.26086956521739,0,0,0,-3.26086956521739
-267,a,-3.26086956521739,0,0,0,-3.26086956521739
-268,a,-3.26086956521739,0,0,0,-3.26086956521739
-269,a,-3.26086956521739,0,0,0,-3.26086956521739
-270,a,-3.26086956521739,0,0,0,-3.26086956521739
-271,a,-3.26086956521739,0,0,0,-3.26086956521739
-272,a,-3.26086956521739,0,0,0,-3.26086956521739
-273,a,-3.26086956521739,0,0,0,-3.26086956521739
-274,a,-3.26086956521739,0,0,0,-3.26086956521739
-275,a,-3.26086956521739,0,0,0,-3.26086956521739
-276,a,-3.26086956521739,0,0,0,-3.26086956521739
-277,a,-3.26086956521739,0,0,0,-3.26086956521739
-278,a,-3.26086956521739,0,0,0,-3.26086956521739
-279,a,-3.26086956521739,0,0,0,-3.26086956521739
-280,a,-3.26086956521739,0,0,0,-3.26086956521739
-281,a,-3.26086956521739,0,0,0,-3.26086956521739
-282,a,-3.26086956521739,0,0,0,-3.26086956521739
-283,a,-3.26086956521739,0,0,0,-3.26086956521739
