Source,Target,flow,value
90,71,j,0.000883741714449483
71,-271,u,0.00340654703471305
73,72,u,0.000268783662758731
73,72,j,0.000178651897131207
72,91,u,0.00334701170455212
91,72,j,0.00159747303852785
72,-272,u,0.0034399665299912
74,73,u,0.000818701151781068
74,73,j,0.000955232158017698
73,92,u,0.00335098387690813
92,73,j,0.00160130259844215
73,-273,u,0.00344406976266259
74,75,u,0.000522860417521156
74,75,j,0.00024518083495112
74,93,u,0.00336308290870784
93,74,j,0.0012004145961787
74,-274,u,0.00345209226112209
75,76,u,0.00030804706461876
75,76,j,9.8773990430609e-05
75,94,u,0.00335535590746371
94,75,j,0.00108949153759206
75,-275,u,0.00344298768370317
76,77,u,5.75400564645023e-06
77,76,j,6.09495461936753e-05
76,95,u,0.00335080348778956
95,76,j,0.000978153284736264
76,-276,u,0.00343712472533173
77,96,u,0.00335071845322335
96,77,j,0.000912984587803757
77,-277,u,0.00343633075464956
78,-259,u,0.00313180404216498
79,-260,u,0.00316099766918464
80,-261,u,0.0031871626267919
81,-262,u,0.00320011519152952
82,-263,u,0.00323217555504742
83,-264,u,0.00325663329935651
84,-265,u,0.00327216247325993
85,-266,u,0.00327770311654309
86,-267,u,0.00327585914523339
87,-268,u,0.00325726568945342
88,-269,u,0.00322897958247098
89,-270,u,0.00328164936081748
90,-271,u,0.00332190169576784
91,-272,u,0.00334701170455212
92,-273,u,0.00335098387690813
93,-274,u,0.00336308290870784
94,-275,u,0.00335535590746371
95,-276,u,0.00335080348778956
96,-277,u,0.00335071845322335
