Id,Label,P,C,S,Pi,Psi
82,mc,0.645318353165579,1,0,2.60869823913043,-1.96337988596486
83,mc,0.651882459655617,1,0,2.60869823913043,-1.95681577947482
84,mc,0.666106077098623,1,0,2.60869823913043,-1.94259216203181
85,mc,0.678954085127318,1,0,2.60869823913043,-1.92974415400312
86,mc,0.684089178184883,1,0,2.60869823913043,-1.92460906094555
87,mc,0.69173270904804,1,0,2.60869823913043,-1.91696553008239
88,mc,0.695510338067796,1,0,2.60869823913043,-1.91318790106264
89,mc,0.698023822151417,1,0,2.60869823913043,-1.91067441697902
90,mc,0.701624527214548,1,0,2.60869823913043,-1.90707371191589
91,mc,0.707205651681046,1,0,2.60869823913043,-1.90149258744939
92,mc,0.724062752952861,1,0,2.60869823913043,-1.88463548617757
93,mc,0.746445458396013,1,0,2.60869823913043,-1.86225278073442
94,mc,0.770075185900312,1,0,2.60869823913043,-1.83862305323012
95,mc,0.774071160411115,1,0,2.60869823913043,-1.83462707871932
96,mc,0.774937959779794,1,0,2.60869823913043,-1.83376027935064
97,mc,0.77242805553277,1,0,2.60869823913043,-1.83627018359767
-260,a,-3.26086956521739,0,0,0,-3.26086956521739
-261,a,-3.26086956521739,0,0,0,-3.26086956521739
-262,a,-3.26086956521739,0,0,0,-3.26086956521739
-263,a,-3.26086956521739,0,0,0,-3.26086956521739
-264,a,-3.26086956521739,0,0,0,-3.26086956521739
-265,a,-3.26086956521739,0,0,0,-3.26086956521739
-266,a,-3.26086956521739,0,0,0,-3.26086956521739
-267,a,-3.26086956521739,0,0,0,-3.26086956521739
-268,a,-3.26086956521739,0,0,0,-3.26086956521739
-269,a,-3.26086956521739,0,0,0,-3.26086956521739
-270,a,-3.26086956521739,0,0,0,-3.26086956521739
-271,a,-3.26086956521739,0,0,0,-3.26086956521739
-272,a,-3.26086956521739,0,0,0,-3.26086956521739
-273,a,-3.26086956521739,0,0,0,-3.26086956521739
-274,a,-3.26086956521739,0,0,0,-3.26086956521739
-275,a,-3.26086956521739,0,0,0,-3.26086956521739
-276,a,-3.26086956521739,0,0,0,-3.26086956521739
-277,a,-3.26086956521739,0,0,0,-3.26086956521739
-278,a,-3.26086956521739,0,0,0,-3.26086956521739
