Id,Label,P,C,S,Pi,Psi
67,ms,1.617716453539,1,0,2.60869823913043,-0.990981785591435
68,ms,1.61539394970261,1,0,2.60869823913043,-0.993304289427828
69,ms,1.62238582898091,1,0,2.60869823913043,-0.986312410149523
70,ms,1.6187246747366,1,0,2.60869823913043,-0.989973564393837
71,ms,1.62252177445909,1,0,2.60869823913043,-0.986176464671341
72,ms,1.63458068672908,1,0,2.60869823913043,-0.974117552401351
73,ms,1.6334457725252,1,0,2.60869823913043,-0.975252466605236
74,ms,1.62932525258412,1,0,2.60869823913043,-0.979372986546313
75,ms,1.62021750866193,1.00910841428431,0,2.63245934343519,-1.01224183477326
76,ms,1.63237387341162,1,0,2.60869823913043,-0.976324365718816
77,ms,1.64889872959535,1,0,2.60869823913043,-0.959799509535088
78,ms,1.6585941273569,1,0,2.60869823913043,-0.950104111773533
79,ms,1.66644588806555,1,0,2.60869823913043,-0.942252351064881
80,ms,1.67319826048986,1,0,2.60869823913043,-0.93549997864057
81,ms,1.6756060397534,1,0,2.60869823913043,-0.933092199377037
82,ms,1.67720487210808,1,0,2.60869823913043,-0.931493367022351
83,ms,1.6785230143555,1,0,2.60869823913043,-0.93017522477494
-248,a,-3.26086956521739,0,0,0,-3.26086956521739
-249,a,-3.26086956521739,0,0,0,-3.26086956521739
-250,a,-3.26086956521739,0,0,0,-3.26086956521739
-251,a,-3.26086956521739,0,0,0,-3.26086956521739
-252,a,-3.26086956521739,0,0,0,-3.26086956521739
-253,a,-3.26086956521739,0,0,0,-3.26086956521739
-254,a,-3.26086956521739,0,0,0,-3.26086956521739
-255,a,-3.26086956521739,0,0,0,-3.26086956521739
-256,a,-3.26086956521739,0,0,0,-3.26086956521739
-257,a,-3.26086956521739,0,0,0,-3.26086956521739
-258,a,-3.26086956521739,0,0,0,-3.26086956521739
-259,a,-3.26086956521739,0,0,0,-3.26086956521739
-260,a,-3.26086956521739,0,0,0,-3.26086956521739
-261,a,-3.26086956521739,0,0,0,-3.26086956521739
-262,a,-3.26086956521739,0,0,0,-3.26086956521739
-263,a,-3.26086956521739,0,0,0,-3.26086956521739
-264,a,-3.26086956521739,0,0,0,-3.26086956521739
-265,a,-3.26086956521739,0,0,0,-3.26086956521739
