Id,Label,P,C,S,Pi,Psi
68,bs,1.61602948040151,0.997399518291269,16.6594277578118,2.60191436707598,-0.985884886674466
69,bs,1.63017875783202,0.991721736304301,16.6435115201606,2.58710274720441,-0.956923989372388
70,bs,1.6383637271029,0.988777010349105,16.6351978994753,2.57942084579037,-0.941057118687469
71,bs,1.64504298168333,0.987779939597271,16.6323732890343,2.57681978907577,-0.931776807392436
72,bs,1.65695248639217,0.986464995365915,16.6286404299692,2.57338949637488,-0.916437009982703
73,bs,1.65937022717473,0.988654264565526,16.6348499416505,2.57910063908088,-0.919730411906154
74,bs,1.66163153012823,0.988542582706104,16.634533697761,2.57880929481087,-0.917177764682636
75,ms,1.60348831333631,1,0,2.60869823913043,-1.00520992579412
76,ms,1.60388715083182,1,0,2.60869823913043,-1.00481108829862
77,ms,1.60158438905399,1,0,2.60869823913043,-1.00711385007644
78,ms,1.60137565575803,1,0,2.60869823913043,-1.0073225833724
79,ms,1.61032493515431,1,0,2.60869823913043,-0.998373303976123
80,ms,1.6163136012141,1,0,2.60869823913043,-0.992384637916334
81,ms,1.6214171380791,1,0,2.60869823913043,-0.987281101051332
82,ms,1.62184349823725,1,0,2.60869823913043,-0.986854740893187
83,ms,1.61059139203031,1,0,2.60869823913043,-0.998106847100124
84,ms,1.60179416137087,1.00070069314225,0,2.61052613609679,-1.00873197472592
85,ms,1.59229320845449,1.00960847181647,0,2.6337638426388,-1.0414706341843
86,ms,1.60372419043292,1.00110146311585,0,2.61157162402121,-1.0078474335883
87,ms,1.61316667773436,1,0,2.60869823913043,-0.995531561396079
88,ms,1.62051603139964,1,0,2.60869823913043,-0.988182207730794
89,ms,1.63326362163796,1,0,2.60869823913043,-0.975434617492476
90,ms,1.63395756313544,1,0,2.60869823913043,-0.974740675994999
91,ms,1.63627157269382,1,0,2.60869823913043,-0.972426666436613
-258,a,-3.26086956521739,0,0,0,-3.26086956521739
-259,a,-3.26086956521739,0,0,0,-3.26086956521739
-260,a,-3.26086956521739,0,0,0,-3.26086956521739
-261,a,-3.26086956521739,0,0,0,-3.26086956521739
-262,a,-3.26086956521739,0,0,0,-3.26086956521739
-263,a,-3.26086956521739,0,0,0,-3.26086956521739
-264,a,-3.26086956521739,0,0,0,-3.26086956521739
-265,a,-3.26086956521739,0,0,0,-3.26086956521739
-266,a,-3.26086956521739,0,0,0,-3.26086956521739
-267,a,-3.26086956521739,0,0,0,-3.26086956521739
-268,a,-3.26086956521739,0,0,0,-3.26086956521739
-269,a,-3.26086956521739,0,0,0,-3.26086956521739
-270,a,-3.26086956521739,0,0,0,-3.26086956521739
-271,a,-3.26086956521739,0,0,0,-3.26086956521739
-272,a,-3.26086956521739,0,0,0,-3.26086956521739
-273,a,-3.26086956521739,0,0,0,-3.26086956521739
-274,a,-3.26086956521739,0,0,0,-3.26086956521739
