Id,Label,P,C,S,Pi,Psi
67,ms,1.59593851335139,1.0068851234852,0,2.62665944864246,-1.03072093529108
68,ms,1.59907462556651,1.00096349215269,0,2.61121169941258,-1.01213707384607
69,ms,1.60164471937018,1,0,2.60869823913043,-1.00705351976026
70,ms,1.6043443863747,1,0,2.60869823913043,-1.00435385275574
71,ms,1.60244168943532,1,0,2.60869823913043,-1.00625654969511
72,ms,1.61218354006169,1,0,2.60869823913043,-0.996514699068749
73,ms,1.62535378482402,1,0,2.60869823913043,-0.98334445430641
74,ms,1.61502896243253,1,0,2.60869823913043,-0.993669276697908
75,ms,1.61972079955556,1.00503190701961,0,2.62182496611196,-1.0021041665564
76,ms,1.6237785327834,1,0,2.60869823913043,-0.984919706347038
77,ms,1.63268150628981,1,0,2.60869823913043,-0.976016732840626
78,ms,1.65186367710425,1,0,2.60869823913043,-0.956834562026189
79,ms,1.66908682705186,1,0,2.60869823913043,-0.939611412078579
80,ms,1.68253153451148,1,0,2.60869823913043,-0.926166704618954
81,ms,1.69107056201547,1,0,2.60869823913043,-0.917627677114962
82,ms,1.69413781392874,1,0,2.60869823913043,-0.914560425201693
-251,a,-3.26086956521739,0,0,0,-3.26086956521739
-252,a,-3.26086956521739,0,0,0,-3.26086956521739
-253,a,-3.26086956521739,0,0,0,-3.26086956521739
-254,a,-3.26086956521739,0,0,0,-3.26086956521739
-255,a,-3.26086956521739,0,0,0,-3.26086956521739
-256,a,-3.26086956521739,0,0,0,-3.26086956521739
-257,a,-3.26086956521739,0,0,0,-3.26086956521739
-258,a,-3.26086956521739,0,0,0,-3.26086956521739
-259,a,-3.26086956521739,0,0,0,-3.26086956521739
-260,a,-3.26086956521739,0,0,0,-3.26086956521739
-261,a,-3.26086956521739,0,0,0,-3.26086956521739
-262,a,-3.26086956521739,0,0,0,-3.26086956521739
-263,a,-3.26086956521739,0,0,0,-3.26086956521739
-264,a,-3.26086956521739,0,0,0,-3.26086956521739
-265,a,-3.26086956521739,0,0,0,-3.26086956521739
-266,a,-3.26086956521739,0,0,0,-3.26086956521739
