Id,Label,P,C,S,Pi,Psi
68,bs,1.64314206130764,0.994527428680183,16.6513954354553,2.59442195196491,-0.951279890657274
69,ms,1.58856179155207,1,0,2.60869823913043,-1.02013644757837
70,ms,1.59762412205977,1,0,2.60869823913043,-1.01107411707067
71,ms,1.60530682032099,1,0,2.60869823913043,-1.00339141880945
72,ms,1.61340851697826,1,0,2.60869823913043,-0.995289722152172
73,ms,1.62126845621262,1,0,2.60869823913043,-0.987429782917811
74,ms,1.61675749375897,1,0,2.60869823913043,-0.991940745371461
75,ms,1.62220129020103,1,0,2.60869823913043,-0.986496948929409
76,ms,1.61499541298538,1,0,2.60869823913043,-0.993702826145051
77,ms,1.61423550609454,1,0,2.60869823913043,-0.994462733035892
78,ms,1.61066256485746,1.0000015990132,0,2.60870241047335,-0.998039845615888
79,ms,1.61799852144361,1,0,2.60869823913043,-0.990699717686824
80,ms,1.62333968421945,1,0,2.60869823913043,-0.985358554910987
81,ms,1.63247110691913,1,0,2.60869823913043,-0.976227132211303
82,ms,1.63065992698463,1,0,2.60869823913043,-0.978038312145808
83,ms,1.61825513016855,1,0,2.60869823913043,-0.99044310896188
84,ms,1.6206964835975,1.00060539002033,0,2.61027751901044,-0.989581035412943
85,ms,1.61852087206102,1.00627486560737,0,2.62506746999115,-1.00654659793012
-252,a,-3.26086956521739,0,0,0,-3.26086956521739
-253,a,-3.26086956521739,0,0,0,-3.26086956521739
-254,a,-3.26086956521739,0,0,0,-3.26086956521739
-255,a,-3.26086956521739,0,0,0,-3.26086956521739
-256,a,-3.26086956521739,0,0,0,-3.26086956521739
-257,a,-3.26086956521739,0,0,0,-3.26086956521739
-258,a,-3.26086956521739,0,0,0,-3.26086956521739
-259,a,-3.26086956521739,0,0,0,-3.26086956521739
-260,a,-3.26086956521739,0,0,0,-3.26086956521739
-261,a,-3.26086956521739,0,0,0,-3.26086956521739
-262,a,-3.26086956521739,0,0,0,-3.26086956521739
-263,a,-3.26086956521739,0,0,0,-3.26086956521739
-264,a,-3.26086956521739,0,0,0,-3.26086956521739
-265,a,-3.26086956521739,0,0,0,-3.26086956521739
-266,a,-3.26086956521739,0,0,0,-3.26086956521739
-267,a,-3.26086956521739,0,0,0,-3.26086956521739
-268,a,-3.26086956521739,0,0,0,-3.26086956521739
