Id,Label,P,C,S,Pi,Psi
67,bs,1.35411796782276,1.0176486711344,16.7149802214224,2.65473829644174,-1.30062032861898
68,bs,1.34146736252145,1.02246457383615,16.7279215328429,2.66730153333961,-1.32583417081817
69,bs,1.3326210174139,1.02579217154465,16.7368040941986,2.67598223162231,-1.34336121420841
70,bs,1.32469594270601,1.02888782594983,16.7450243083637,2.68405785981806,-1.35936191711205
71,bs,1.32331453791212,1.02939203294449,16.7463592632229,2.68537318371719,-1.36205864580507
72,bs,1.31226127964586,1.03345885203567,16.7570867939774,2.6959822875192,-1.38372100787335
73,bs,1.30039290204536,1.03789956099287,16.7687200753932,2.70756675715635,-1.40717385511099
74,ms,1.6267571544457,1.00598616914106,0,2.62431434802785,-0.997557193582149
75,ms,1.63466820129318,1,0,2.60869823913043,-0.974030037837253
76,ms,1.62696915237515,1,0,2.60869823913043,-0.981729086755282
77,ms,1.62773343131991,1,0,2.60869823913043,-0.980964807810522
78,ms,1.6317069828348,1,0,2.60869823913043,-0.976991256295636
79,ms,1.60495283060694,1,0,2.60869823913043,-1.0037454085235
80,ms,1.55933559222812,1,0,2.60869823913043,-1.04936264690232
81,ms,1.53413502296041,1,0,2.60869823913043,-1.07456321617003
82,ms,1.48841561968807,1,0,2.60869823913043,-1.12028261944237
83,ms,1.43463328599528,1,0,2.60869823913043,-1.17406495313515
84,ms,1.37650007446987,1.01642760899886,0,2.65155291379889,-1.27505283932903
85,ms,1.34567299679145,1.02266623698053,0,2.66782761162925,-1.3221546148378
86,ms,1.33227586347778,1.02645196702196,0,2.67770343892217,-1.34542757544439
87,ms,1.31971695200265,1.03092084955441,0,2.68936140491543,-1.36964445291278
88,ms,1.31100910826357,1.03409959290191,0,2.69765378708872,-1.38664467882515
89,ms,1.3032024363884,1.0370494168048,0,2.70534898750992,-1.40214655112152
90,ms,1.30184098554884,1.03752904556632,0,2.70660019421555,-1.4047592086667
91,ms,1.29105799760229,1.04153427423019,0,2.7170486271783,-1.42599062957601
92,ms,1.27947044561,1.04589374751348,0,2.72842117745594,-1.44895073184594
-255,a,-3.26086956521739,0,0,0,-3.26086956521739
-256,a,-3.26086956521739,0,0,0,-3.26086956521739
-257,a,-3.26086956521739,0,0,0,-3.26086956521739
-258,a,-3.26086956521739,0,0,0,-3.26086956521739
-259,a,-3.26086956521739,0,0,0,-3.26086956521739
-260,a,-3.26086956521739,0,0,0,-3.26086956521739
-261,a,-3.26086956521739,0,0,0,-3.26086956521739
-262,a,-3.26086956521739,0,0,0,-3.26086956521739
-263,a,-3.26086956521739,0,0,0,-3.26086956521739
-264,a,-3.26086956521739,0,0,0,-3.26086956521739
-265,a,-3.26086956521739,0,0,0,-3.26086956521739
-266,a,-3.26086956521739,0,0,0,-3.26086956521739
-267,a,-3.26086956521739,0,0,0,-3.26086956521739
-268,a,-3.26086956521739,0,0,0,-3.26086956521739
-269,a,-3.26086956521739,0,0,0,-3.26086956521739
-270,a,-3.26086956521739,0,0,0,-3.26086956521739
-271,a,-3.26086956521739,0,0,0,-3.26086956521739
-272,a,-3.26086956521739,0,0,0,-3.26086956521739
-273,a,-3.26086956521739,0,0,0,-3.26086956521739
