Id,Label,P,C,S,Pi,Psi
67,bs,1.55397669508313,0.992809654107076,16.6465726783115,2.58994079646082,-1.0359641013777
68,bs,1.54277037052934,0.998750972451267,16.6631935995623,2.60543990316343,-1.06266953263409
69,bs,1.54205141805777,1.00030617348411,16.6675169127128,2.60949695335929,-1.06744553530152
70,bs,1.53886184201933,1.00166756344978,16.6712923620659,2.61304840896553,-1.0741865669462
71,ms,1.56224267297122,1,0,2.60869823913043,-1.04645556615922
72,ms,1.56774725769793,1,0,2.60869823913043,-1.04095098143251
73,ms,1.57038269987465,1,0,2.60869823913043,-1.03831553925579
74,ms,1.56090007087323,1,0,2.60869823913043,-1.0477981682572
75,ms,1.57030608293511,1,0,2.60869823913043,-1.03839215619533
76,ms,1.57192453542054,1,0,2.60869823913043,-1.0367737037099
77,ms,1.5684659535377,1,0,2.60869823913043,-1.04023228559274
78,ms,1.56458425749691,1,0,2.60869823913043,-1.04411398163352
79,ms,1.57198074394408,1,0,2.60869823913043,-1.03671749518636
80,ms,1.56054063848482,1,0,2.60869823913043,-1.04815760064561
81,ms,1.56071892371991,1,0,2.60869823913043,-1.04797931541052
82,ms,1.55780720461829,1,0,2.60869823913043,-1.05089103451215
83,ms,1.55725100987791,1,0,2.60869823913043,-1.05144722925253
84,ms,1.54354079438716,1,0,2.60869823913043,-1.06515744474327
85,ms,1.52819748800756,1.00041748413078,0,2.60978732924727,-1.08158984123971
86,ms,1.52843651478108,1.00187592890459,0,2.61359197156058,-1.0851554567795
87,ms,1.51880587668024,1.00927628171837,0,2.63289725891483,-1.11409138223459
88,ms,1.51760523618241,1.01014928623518,0,2.63517466426057,-1.11756942807815
89,ms,1.51439500274282,1.01136212053882,0,2.63833858297284,-1.12394358023001
-252,a,-3.26086956521739,0,0,0,-3.26086956521739
-253,a,-3.26086956521739,0,0,0,-3.26086956521739
-254,a,-3.26086956521739,0,0,0,-3.26086956521739
-255,a,-3.26086956521739,0,0,0,-3.26086956521739
-256,a,-3.26086956521739,0,0,0,-3.26086956521739
-257,a,-3.26086956521739,0,0,0,-3.26086956521739
-258,a,-3.26086956521739,0,0,0,-3.26086956521739
-259,a,-3.26086956521739,0,0,0,-3.26086956521739
-260,a,-3.26086956521739,0,0,0,-3.26086956521739
-261,a,-3.26086956521739,0,0,0,-3.26086956521739
-262,a,-3.26086956521739,0,0,0,-3.26086956521739
-263,a,-3.26086956521739,0,0,0,-3.26086956521739
-264,a,-3.26086956521739,0,0,0,-3.26086956521739
-265,a,-3.26086956521739,0,0,0,-3.26086956521739
-266,a,-3.26086956521739,0,0,0,-3.26086956521739
-267,a,-3.26086956521739,0,0,0,-3.26086956521739
-268,a,-3.26086956521739,0,0,0,-3.26086956521739
-269,a,-3.26086956521739,0,0,0,-3.26086956521739
-270,a,-3.26086956521739,0,0,0,-3.26086956521739
