Id,Label,P,C,S,Pi,Psi
69,bs,1.67666488417749,0.982729460143438,0.495644828970873,2.64783538688722,-0.971170502709731
70,bs,1.67429898249269,0.984545792065523,0.496106327084319,2.65272925456157,-0.978430272068886
71,bs,1.66546833813718,0.987641196870396,0.496891097939188,2.66106941603174,-0.995601077894554
72,bs,1.66238583492618,0.988760743049195,0.497174304321936,2.66408588608754,-1.00170005116136
73,bs,1.66556192126021,0.989209644634981,0.4972877787741,2.66529539241892,-0.999733471158708
74,bs,1.66012813525167,0.990155582161943,0.497526721196888,2.66784409677678,-1.00771596152512
75,bs,1.65836672056166,0.990476173418155,0.497607651043353,2.66870788778678,-1.01034116722512
76,bs,1.6552271410093,0.992353792237625,0.498081111983976,2.67376688495223,-1.01853974394293
77,bs,1.65869860097225,0.992201037279922,0.498042626532902,2.6733553067927,-1.01465670582045
78,bs,1.6515546132739,0.997052613112166,0.499262065802725,2.68642724031233,-1.03487262703844
79,bs,1.6527878355545,0.997339194501455,0.499333912460053,2.68719939620524,-1.03441156065074
80,bs,1.64320536156889,1.00203231003213,0.50050756174623,2.69984437926605,-1.05663901769717
81,bs,1.63539700868806,1.00546866009328,0.501363436938283,2.7091031729246,-1.07370616423654
82,ms,1.6488473526457,1.00573302547374,0,2.70981547070118,-1.06096811805548
83,ms,1.64995652770774,1.00088643532236,0,2.69675697044345,-1.04680044273571
84,ms,1.65297730685077,1,0,2.69436858695652,-1.04139128010575
85,ms,1.6564043839372,1,0,2.69436858695652,-1.03796420301932
86,ms,1.65124660226596,1,0,2.69436858695652,-1.04312198469056
87,ms,1.65522253798943,1,0,2.69436858695652,-1.03914604896709
88,ms,1.65726822268793,1,0,2.69436858695652,-1.03710036426859
89,ms,1.65349094298574,1,0,2.69436858695652,-1.04087764397078
90,ms,1.64232567809035,1,0,2.69436858695652,-1.05204290886618
91,ms,1.63839717530252,1,0,2.69436858695652,-1.05597141165401
92,ms,1.64116883185247,1,0,2.69436858695652,-1.05319975510405
93,ms,1.63506203747526,1,0,2.69436858695652,-1.05930654948126
94,ms,1.63307134563228,1,0,2.69436858695652,-1.06129724132424
95,ms,1.62948271165943,1.00119569247661,0,2.69759022320516,-1.06810751154574
96,ms,1.63290851512535,1.0010569634654,0,2.69721643611525,-1.0643079209899
97,ms,1.62727911883328,1.0073625672667,0,2.71420605691928,-1.086926938086
98,ms,1.62791796819232,1.00694648081935,0,2.71308496666608,-1.08516699847377
99,ms,1.61859443004136,1.01155642230501,0,2.72550584819274,-1.10691141815139
100,ms,1.61186107305481,1.01597673366069,0,2.73741579625406,-1.12555472319925
-263,a,-3.26086956521739,0,0,0,-3.26086956521739
-264,a,-3.26086956521739,0,0,0,-3.26086956521739
-265,a,-3.26086956521739,0,0,0,-3.26086956521739
-266,a,-3.26086956521739,0,0,0,-3.26086956521739
-267,a,-3.26086956521739,0,0,0,-3.26086956521739
-268,a,-3.26086956521739,0,0,0,-3.26086956521739
-269,a,-3.26086956521739,0,0,0,-3.26086956521739
-270,a,-3.26086956521739,0,0,0,-3.26086956521739
-271,a,-3.26086956521739,0,0,0,-3.26086956521739
-272,a,-3.26086956521739,0,0,0,-3.26086956521739
-273,a,-3.26086956521739,0,0,0,-3.26086956521739
-274,a,-3.26086956521739,0,0,0,-3.26086956521739
-275,a,-3.26086956521739,0,0,0,-3.26086956521739
-276,a,-3.26086956521739,0,0,0,-3.26086956521739
-277,a,-3.26086956521739,0,0,0,-3.26086956521739
-278,a,-3.26086956521739,0,0,0,-3.26086956521739
-279,a,-3.26086956521739,0,0,0,-3.26086956521739
-280,a,-3.26086956521739,0,0,0,-3.26086956521739
-281,a,-3.26086956521739,0,0,0,-3.26086956521739
