Id,Label,P,C,S,Pi,Psi
68,bs,1.62404847628416,0.98475677549586,16.623779593045,2.56893326620782,-0.944884789923658
69,bs,1.63470215615406,0.984358460140084,16.6226441278167,2.56789418164058,-0.933192025486524
70,bs,1.63332861692048,0.986243708652138,16.6280116202459,2.5728122261143,-0.939483609193823
71,bs,1.63475800182545,0.986768266233903,16.6295020564379,2.57418063855418,-0.939422636728728
72,bs,1.642337071027,0.986457120260642,16.6286181499089,2.57336895260162,-0.931031881574618
73,bs,1.6331499106249,0.99175944467305,16.6436179556648,2.58720111695956,-0.954051206334661
74,bs,1.62067916111172,0.998615793402046,16.662817207343,2.60508726181576,-0.984408100704043
75,bs,1.62123267478187,0.999127507654987,16.6642413128167,2.60642216988635,-0.985189495104481
76,bs,1.62594705754862,0.997888464811543,16.6607909516264,2.60318988100244,-0.97724282345382
77,ms,1.52037353059589,1.0130698135669,0,2.64279343876816,-1.12241990817227
78,ms,1.52185802940868,1.01246075280101,0,2.64120458302067,-1.119346553612
79,ms,1.52692793205003,1.01104466230675,0,2.63751043024185,-1.11058249819182
80,ms,1.53728946470167,1.00807244168242,0,2.62975680353286,-1.09246733883118
81,ms,1.54689134124022,1.00103721356011,0,2.61140401631829,-1.06451267507807
82,ms,1.56562921890879,1,0,2.60869823913043,-1.04306902022165
83,ms,1.59028392082629,1,0,2.60869823913043,-1.01841431830414
84,ms,1.59697536920841,1,0,2.60869823913043,-1.01172286992202
85,ms,1.60216295456254,1,0,2.60869823913043,-1.0065352845679
86,ms,1.61296630864851,1,0,2.60869823913043,-0.995731930481923
87,ms,1.61015945914312,1,0,2.60869823913043,-0.998538779987314
88,ms,1.61116326314245,1,0,2.60869823913043,-0.997534975987985
89,ms,1.61887023362298,1,0,2.60869823913043,-0.989828005507459
90,ms,1.6066626627304,1.00115136826781,0,2.61170181150326,-1.00503914877287
91,ms,1.59568744920019,1.00930084578921,0,2.63296133916316,-1.03727388996297
92,ms,1.59588240073469,1.00935540631223,0,2.6331036711035,-1.03722127036881
93,ms,1.60032345364426,1.00792380896252,0,2.62936906561817,-1.02904561197391
-260,a,-3.26086956521739,0,0,0,-3.26086956521739
-261,a,-3.26086956521739,0,0,0,-3.26086956521739
-262,a,-3.26086956521739,0,0,0,-3.26086956521739
-263,a,-3.26086956521739,0,0,0,-3.26086956521739
-264,a,-3.26086956521739,0,0,0,-3.26086956521739
-265,a,-3.26086956521739,0,0,0,-3.26086956521739
-266,a,-3.26086956521739,0,0,0,-3.26086956521739
-267,a,-3.26086956521739,0,0,0,-3.26086956521739
-268,a,-3.26086956521739,0,0,0,-3.26086956521739
-269,a,-3.26086956521739,0,0,0,-3.26086956521739
-270,a,-3.26086956521739,0,0,0,-3.26086956521739
-271,a,-3.26086956521739,0,0,0,-3.26086956521739
-272,a,-3.26086956521739,0,0,0,-3.26086956521739
-273,a,-3.26086956521739,0,0,0,-3.26086956521739
-274,a,-3.26086956521739,0,0,0,-3.26086956521739
-275,a,-3.26086956521739,0,0,0,-3.26086956521739
-276,a,-3.26086956521739,0,0,0,-3.26086956521739
