Id,Label,P,C,S,Pi,Psi
69,bs,1.56137489941871,0.987285241234545,16.6309696955143,2.57552927032802,-1.01415437090932
70,bs,1.56409276068771,0.988515267319245,16.6344563023994,2.57873803720927,-1.01464527652156
71,bs,1.56143626533832,0.990012202906064,16.6386899139579,2.58264309043869,-1.02120682510037
72,bs,1.56887363554971,0.988802742367411,16.6352701429819,2.57948797286121,-1.0106143373115
73,bs,1.58093259129313,0.987192097447043,16.6307053461442,2.57528628629358,-0.994353695000449
74,bs,1.58927018512164,0.985356491909608,16.6254877512716,2.57049774536034,-0.981227560238691
75,bs,1.5956949909883,0.985435656837931,16.625713105591,2.57070426276946,-0.975009271781152
76,bs,1.59335926857196,0.988208556722851,16.6335876161254,2.57793792181653,-0.984578653244569
77,bs,1.59476006120631,0.988235247268355,16.6336632333651,2.57800754939559,-0.983247488189283
78,bs,1.59133236692949,0.989754171394984,16.6379609365805,2.5819699640901,-0.99063759716061
79,ms,1.50398799127175,1.00739997761264,0,2.62800254769813,-1.12401455642638
80,ms,1.50430435580461,1.0071460298506,0,2.62734007461847,-1.12303571881386
81,ms,1.5019726274916,1.007725938583,0,2.62885288150755,-1.12688025401595
82,ms,1.50814205582191,1.00182409139228,0,2.61345674313349,-1.10531468731158
83,ms,1.51221925411248,1,0,2.60869823913043,-1.09647898501795
84,ms,1.51895640983366,1,0,2.60869823913043,-1.08974182929677
85,ms,1.52429258503597,1,0,2.60869823913043,-1.08440565409447
86,ms,1.52138205152435,1,0,2.60869823913043,-1.08731618760608
87,ms,1.52632967438478,1,0,2.60869823913043,-1.08236856474566
88,ms,1.53846600876811,1,0,2.60869823913043,-1.07023223036232
89,ms,1.54019535487536,1,0,2.60869823913043,-1.06850288425508
90,ms,1.53642389175042,1,0,2.60869823913043,-1.07227434738002
91,ms,1.54468392745329,1,0,2.60869823913043,-1.06401431167714
92,ms,1.55780650312062,1,0,2.60869823913043,-1.05089173600981
93,ms,1.56743622049643,1,0,2.60869823913043,-1.04126201863401
94,ms,1.57370503885142,1,0,2.60869823913043,-1.03499320027902
95,ms,1.56926580668593,1,0,2.60869823913043,-1.03943243244451
96,ms,1.57062531852801,1,0,2.60869823913043,-1.03807292060242
97,ms,1.5660771226935,1,0,2.60869823913043,-1.04262111643694
-260,a,-3.26086956521739,0,0,0,-3.26086956521739
-261,a,-3.26086956521739,0,0,0,-3.26086956521739
-262,a,-3.26086956521739,0,0,0,-3.26086956521739
-263,a,-3.26086956521739,0,0,0,-3.26086956521739
-264,a,-3.26086956521739,0,0,0,-3.26086956521739
-265,a,-3.26086956521739,0,0,0,-3.26086956521739
-266,a,-3.26086956521739,0,0,0,-3.26086956521739
-267,a,-3.26086956521739,0,0,0,-3.26086956521739
-268,a,-3.26086956521739,0,0,0,-3.26086956521739
-269,a,-3.26086956521739,0,0,0,-3.26086956521739
-270,a,-3.26086956521739,0,0,0,-3.26086956521739
-271,a,-3.26086956521739,0,0,0,-3.26086956521739
-272,a,-3.26086956521739,0,0,0,-3.26086956521739
-273,a,-3.26086956521739,0,0,0,-3.26086956521739
-274,a,-3.26086956521739,0,0,0,-3.26086956521739
-275,a,-3.26086956521739,0,0,0,-3.26086956521739
-276,a,-3.26086956521739,0,0,0,-3.26086956521739
-277,a,-3.26086956521739,0,0,0,-3.26086956521739
-278,a,-3.26086956521739,0,0,0,-3.26086956521739
