Source,Target,flow,value
73,93,u,0.00329312592809144
93,73,j,0.000366982337259512
73,-273,u,0.00337151987758388
74,94,u,0.00325282129039095
94,74,j,2.796881872784e-05
74,-274,u,0.00332662706217423
75,-255,u,0.00309861105490166
76,-256,u,0.00315854482635873
77,-257,u,0.00317718315217747
78,-258,u,0.00320900228116808
79,-259,u,0.00322216993994203
80,-260,u,0.00322812952400883
81,-261,u,0.00323350848375742
82,-262,u,0.00322668261927589
83,-263,u,0.00323307675141362
84,-264,u,0.00321589950937377
85,-265,u,0.00324825835822959
86,-266,u,0.00322718057468141
87,-267,u,0.00325515107723072
88,-268,u,0.00326386865257412
89,-269,u,0.0032839929336954
90,-270,u,0.00330151124783516
91,-271,u,0.00330924105636859
92,-272,u,0.0033053655544652
93,-273,u,0.00329312592809144
94,-274,u,0.00325282129039095
