Id,Label,P,C,S,Pi,Psi
66,ms,1.51105323645269,1.00578376262538,0,2.62378633050681,-1.11273309405412
67,ms,1.52752838191214,1,0,2.60869823913043,-1.08116985721829
68,ms,1.53184912069311,1,0,2.60869823913043,-1.07684911843732
69,ms,1.54705729793809,1,0,2.60869823913043,-1.06164094119235
70,ms,1.55010974978858,1,0,2.60869823913043,-1.05858848934185
71,ms,1.54894273276301,1,0,2.60869823913043,-1.05975550636742
72,ms,1.53952686935303,1.00743377991542,0,2.62809072770588,-1.08856385835286
73,ms,1.54666807997686,1.00744244614733,0,2.6281133352898,-1.08144525531294
74,ms,1.57251171738758,1,0,2.60869823913043,-1.03618652174285
75,ms,1.60518998557313,1,0,2.60869823913043,-1.00350825355731
76,ms,1.64879926921788,1,0,2.60869823913043,-0.959898969912555
77,ms,1.67939255942209,1,0,2.60869823913043,-0.929305679708345
78,ms,1.67742822756538,1,0,2.60869823913043,-0.931270011565059
-247,a,-3.26086956521739,0,0,0,-3.26086956521739
-248,a,-3.26086956521739,0,0,0,-3.26086956521739
-249,a,-3.26086956521739,0,0,0,-3.26086956521739
-250,a,-3.26086956521739,0,0,0,-3.26086956521739
-251,a,-3.26086956521739,0,0,0,-3.26086956521739
-252,a,-3.26086956521739,0,0,0,-3.26086956521739
-253,a,-3.26086956521739,0,0,0,-3.26086956521739
-254,a,-3.26086956521739,0,0,0,-3.26086956521739
-255,a,-3.26086956521739,0,0,0,-3.26086956521739
-256,a,-3.26086956521739,0,0,0,-3.26086956521739
-257,a,-3.26086956521739,0,0,0,-3.26086956521739
-258,a,-3.26086956521739,0,0,0,-3.26086956521739
-259,a,-3.26086956521739,0,0,0,-3.26086956521739
-260,a,-3.26086956521739,0,0,0,-3.26086956521739
-261,a,-3.26086956521739,0,0,0,-3.26086956521739
-262,a,-3.26086956521739,0,0,0,-3.26086956521739
