Id,Label,P,C,S,Pi,Psi
69,bs,1.69195328034158,0.988429849013815,0.497090631679232,2.663194335593,-0.971241055251423
70,bs,1.69049033174963,0.98896115225752,0.497224971415645,2.66462586236299,-0.974135530613357
71,bs,1.69678775565611,0.988223909819699,0.497038540264463,2.66263945949755,-0.965851703841437
72,bs,1.70411663994502,0.987040843792056,0.496739081572296,2.65945184355638,-0.955335203611356
73,bs,1.70305763841479,0.985237694397314,0.496281980328158,2.65459349446959,-0.951535856054798
74,bs,1.70446365757644,0.987098742443022,0.496753745226224,2.65960784386276,-0.955144186286326
75,bs,1.70170036931256,0.989175301953876,0.497279099022655,2.66520286057776,-0.963502491265191
76,bs,1.69601697465399,0.989954064911503,0.497475837441282,2.66730113502747,-0.971284160373481
77,bs,1.69548305480445,0.98712862568926,0.496761313247384,2.6596883603427,-0.96420530553825
78,bs,1.69310857259412,0.986968785193427,0.49672083051738,2.65925769113181,-0.966149118537686
79,bs,1.69786453223394,0.985090853867001,0.496244719452782,2.65419785195742,-0.956333319723485
80,bs,1.69277749478264,0.986960380483839,0.496718701681504,2.65923504574631,-0.966457550963676
81,bs,1.69242152334882,0.987577660384685,0.496875005218353,2.66089822532051,-0.96847670197169
82,ms,1.65919862241965,1.00194493543772,0,2.69960895990358,-1.04041033748393
83,ms,1.66140631886911,1.00519559585944,0,2.70836743723071,-1.0469611183616
84,ms,1.65935061859185,1.00116357135668,0,2.69750367706865,-1.0381530584768
85,ms,1.6604558769049,1,0,2.69436858695652,-1.03391271005162
86,ms,1.66163962477401,1,0,2.69436858695652,-1.03272896218252
87,ms,1.66779117253441,1,0,2.69436858695652,-1.02657741442212
88,ms,1.66592673369936,1,0,2.69436858695652,-1.02844185325716
89,ms,1.6727182060784,1,0,2.69436858695652,-1.02165038087812
90,ms,1.68088093427721,1,0,2.69436858695652,-1.01348765267931
91,ms,1.68127354826262,1,0,2.69436858695652,-1.0130950386939
92,ms,1.68117671510428,1,0,2.69436858695652,-1.01319187185224
93,ms,1.67680056409111,1,0,2.69436858695652,-1.01756802286541
94,ms,1.67058098084606,1,0,2.69436858695652,-1.02378760611046
95,ms,1.67230503262585,1,0,2.69436858695652,-1.02206355433067
96,ms,1.67009293267752,1,0,2.69436858695652,-1.024275654279
97,ms,1.6762741261693,1,0,2.69436858695652,-1.01809446078722
98,ms,1.66977344085522,1,0,2.69436858695652,-1.0245951461013
99,ms,1.66893114992959,1,0,2.69436858695652,-1.02543743702693
-264,a,-3.26086956521739,0,0,0,-3.26086956521739
-265,a,-3.26086956521739,0,0,0,-3.26086956521739
-266,a,-3.26086956521739,0,0,0,-3.26086956521739
-267,a,-3.26086956521739,0,0,0,-3.26086956521739
-268,a,-3.26086956521739,0,0,0,-3.26086956521739
-269,a,-3.26086956521739,0,0,0,-3.26086956521739
-270,a,-3.26086956521739,0,0,0,-3.26086956521739
-271,a,-3.26086956521739,0,0,0,-3.26086956521739
-272,a,-3.26086956521739,0,0,0,-3.26086956521739
-273,a,-3.26086956521739,0,0,0,-3.26086956521739
-274,a,-3.26086956521739,0,0,0,-3.26086956521739
-275,a,-3.26086956521739,0,0,0,-3.26086956521739
-276,a,-3.26086956521739,0,0,0,-3.26086956521739
-277,a,-3.26086956521739,0,0,0,-3.26086956521739
-278,a,-3.26086956521739,0,0,0,-3.26086956521739
-279,a,-3.26086956521739,0,0,0,-3.26086956521739
-280,a,-3.26086956521739,0,0,0,-3.26086956521739
-281,a,-3.26086956521739,0,0,0,-3.26086956521739
