Id,Label,P,C,S,Pi,Psi
66,bs,1.60814277059788,0.985172570200833,16.624963788765,2.57001794912252,-0.961875178524641
67,bs,1.62053379758725,0.98387665219652,16.6212693574935,2.56663729010661,-0.946103492519355
68,bs,1.63572101745709,0.985159999472741,16.6249283465216,2.56998515588628,-0.93426413842919
69,bs,1.63850701063454,0.988412010576364,16.6341639177845,2.57846867152593,-0.939961660891391
70,bs,1.64553484865389,0.987908530158931,16.6327373713416,2.57715524304754,-0.931620394393652
71,bs,1.6477213108156,0.988186298572165,16.6335245524494,2.57787985701803,-0.93015854620243
72,bs,1.64867989331586,0.98867828207578,16.6349179074029,2.57916329351759,-0.930483400201727
73,ms,1.53613583672846,1.01232838853357,0,2.64085928458927,-1.1047234478608
74,ms,1.54790543833377,1.00813147121165,0,2.6299107937618,-1.08200535542803
75,ms,1.55452126865436,1.00596339780728,0,2.62425494448952,-1.06973367583516
76,ms,1.55058889112487,1.00794919482234,0,2.62943528966597,-1.0788463985411
77,ms,1.56013993308961,1.00042875438456,0,2.60981672993846,-1.04967679684885
78,ms,1.56932569535679,1,0,2.60869823913043,-1.03937254377364
79,ms,1.56199338587811,1,0,2.60869823913043,-1.04670485325233
80,ms,1.56979344225272,1,0,2.60869823913043,-1.03890479687772
81,ms,1.56905177076268,1,0,2.60869823913043,-1.03964646836775
82,ms,1.56874694044529,1,0,2.60869823913043,-1.03995129868514
83,ms,1.5836407194605,1,0,2.60869823913043,-1.02505751966993
84,ms,1.58617180433781,1,0,2.60869823913043,-1.02252643479262
85,ms,1.59937891693298,1,0,2.60869823913043,-1.00931932219745
86,ms,1.61335206889561,1,0,2.60869823913043,-0.995346170234828
87,ms,1.6135894757307,1,0,2.60869823913043,-0.995108763399736
88,ms,1.62090165249232,1,0,2.60869823913043,-0.987796586638113
89,ms,1.62284163116294,1,0,2.60869823913043,-0.9858566079675
90,ms,1.62340670648866,1,0,2.60869823913043,-0.985291532641771
-255,a,-3.26086956521739,0,0,0,-3.26086956521739
-256,a,-3.26086956521739,0,0,0,-3.26086956521739
-257,a,-3.26086956521739,0,0,0,-3.26086956521739
-258,a,-3.26086956521739,0,0,0,-3.26086956521739
-259,a,-3.26086956521739,0,0,0,-3.26086956521739
-260,a,-3.26086956521739,0,0,0,-3.26086956521739
-261,a,-3.26086956521739,0,0,0,-3.26086956521739
-262,a,-3.26086956521739,0,0,0,-3.26086956521739
-263,a,-3.26086956521739,0,0,0,-3.26086956521739
-264,a,-3.26086956521739,0,0,0,-3.26086956521739
-265,a,-3.26086956521739,0,0,0,-3.26086956521739
-266,a,-3.26086956521739,0,0,0,-3.26086956521739
-267,a,-3.26086956521739,0,0,0,-3.26086956521739
-268,a,-3.26086956521739,0,0,0,-3.26086956521739
-269,a,-3.26086956521739,0,0,0,-3.26086956521739
-270,a,-3.26086956521739,0,0,0,-3.26086956521739
-271,a,-3.26086956521739,0,0,0,-3.26086956521739
-272,a,-3.26086956521739,0,0,0,-3.26086956521739
