ax,5,,,,,,,,
tt,3,45,47,48,49,52,69,70,
tt,4,43,45,46,47,68,,,
tt,5,6,41,42,43,44,67,,
tt,6,38,39,40,41,42,,,
tt,7,38,40,41,66,67,,,
tt,8,37,38,65,66,,,,
tt,9,35,37,62,63,,,,
tt,10,33,34,35,60,61,62,,
tt,11,13,31,33,59,60,,,
tt,12,30,31,32,33,34,36,,
tt,14,30,32,,,,,,
tt,14,15,28,29,30,31,57,58,59
tt,15,16,26,27,28,29,,,
tt,16,27,29,56,57,,,,
tt,17,24,26,27,,,,,
tt,18,19,24,25,27,54,55,56,
tt,19,21,22,23,24,25,,,
tt,23,25,51,53,54,,,,
ap,39,,,,,,,,
tp,22,23,,,,,,,
tp,24,,,,,,,,
tp,51,,,,,,,,
tp,25,27,,,,,,,
tp,54,,,,,,,,
tp,27,29,,,,,,,
tp,29,55,56,,,,,,
tp,29,30,,,,,,,
tp,57,,,,,,,,
tp,32,,,,,,,,
tp,33,59,,,,,,,
tp,36,,,,,,,,
tp,34,60,,,,,,,
tp,35,36,,,,,,,
tp,37,38,,,,,,,
tp,38,39,,,,,,,
tp,38,63,64,65,,,,,
tp,39,40,66,,,,,,
tp,42,,,,,,,,
tp,41,,,,,,,,
tp,42,44,,,,,,,
tp,44,,,,,,,,
tp,44,45,46,68,,,,,
tp,46,,,,,,,,
tp,47,68,69,,,,,,
tp,47,,,,,,,,
tp,52,,,,,,,,
tp,50,70,71,,,,,,
tp,50,52,,,,,,,
tp,,,,,,,,,,
tp,53,,,,,,,,
tp,,,,,,,,,,
bs,54,,,,,,,,
bs,55,,,,,,,,
bs,56,,,,,,,,
bs,57,,,,,,,,
bs,58,,,,,,,,
bs,59,,,,,,,,
bs,60,,,,,,,,
bs,61,,,,,,,,
bs,62,,,,,,,,
bs,63,,,,,,,,
bs,64,,,,,,,,
bs,65,,,,,,,,
bs,66,,,,,,,,
bs,67,,,,,,,,
bs,68,,,,,,,,
bs,69,,,,,,,,
bs,70,,,,,,,,
bs,71,,,,,,,,
bs,,,,,,,,,,
