Id,Label,P,C,S,Pi,Psi
66,bs,1.55406771287125,0.986366962698058,16.6283620749782,2.57313375872686,-1.01906604585561
67,bs,1.53495647055614,0.990715519738934,16.6406751531261,2.58447783182215,-1.04952136126601
68,bs,1.51993493903915,0.996500635164141,16.6569179820172,2.59956945224505,-1.07963451320591
69,bs,1.5025692836134,1.00316765145785,16.675441967676,2.61696168591071,-1.11439240229731
70,bs,1.48986935175137,1.00784942819458,16.6883283602162,2.62917502863983,-1.13930567688846
71,bs,1.49035791623079,1.00797287015617,16.6886683070078,2.62949705146765,-1.13913913523686
72,bs,1.48760399732524,1.00917345834629,16.6919547346138,2.63262902376513,-1.14502502643989
73,bs,1.49036289208224,1.00828376684521,16.6895195750057,2.6303080871129,-1.13994519503066
74,bs,1.48429561734562,1.01052662751986,16.6956529676305,2.63615903380549,-1.15186341645987
75,ms,1.5967617320448,1,0,2.60869823913043,-1.01193650708564
76,ms,1.60037564196569,1,0,2.60869823913043,-1.00832259716474
77,ms,1.60493330389705,1,0,2.60869823913043,-1.00376493523339
78,ms,1.61745261869409,1,0,2.60869823913043,-0.991245620436346
79,ms,1.59879208913531,1,0,2.60869823913043,-1.00990614999512
80,ms,1.5673180735006,1,0,2.60869823913043,-1.04138016562983
81,ms,1.56441238246547,1,0,2.60869823913043,-1.04428585666497
82,ms,1.55580171488835,1,0,2.60869823913043,-1.05289652424209
83,ms,1.54655031653697,1,0,2.60869823913043,-1.06214792259346
84,ms,1.531974822225,1,0,2.60869823913043,-1.07672341690544
85,ms,1.50979318797483,1,0,2.60869823913043,-1.09890505115561
86,ms,1.49620347540191,1.00700414900217,0,2.62696995029901,-1.1307664748971
87,ms,1.47866547006462,1.0128235032676,0,2.64215088952409,-1.16348541945947
88,ms,1.46607305753672,1.01718331399737,0,2.6535243200978,-1.18745126256108
89,ms,1.46642991987971,1.01714774287591,0,2.65343152577587,-1.18700160589616
90,ms,1.46365850227709,1.01821870757539,0,2.65622534950159,-1.19256684722449
91,ms,1.46629765994516,1.01727410782872,0,2.65376117380577,-1.18746351386061
92,ms,1.46035004713681,1.01944711329597,0,2.6594298893418,-1.19907984220499
-257,a,-3.26086956521739,0,0,0,-3.26086956521739
-258,a,-3.26086956521739,0,0,0,-3.26086956521739
-259,a,-3.26086956521739,0,0,0,-3.26086956521739
-260,a,-3.26086956521739,0,0,0,-3.26086956521739
-261,a,-3.26086956521739,0,0,0,-3.26086956521739
-262,a,-3.26086956521739,0,0,0,-3.26086956521739
-263,a,-3.26086956521739,0,0,0,-3.26086956521739
-264,a,-3.26086956521739,0,0,0,-3.26086956521739
-265,a,-3.26086956521739,0,0,0,-3.26086956521739
-266,a,-3.26086956521739,0,0,0,-3.26086956521739
-267,a,-3.26086956521739,0,0,0,-3.26086956521739
-268,a,-3.26086956521739,0,0,0,-3.26086956521739
-269,a,-3.26086956521739,0,0,0,-3.26086956521739
-270,a,-3.26086956521739,0,0,0,-3.26086956521739
-271,a,-3.26086956521739,0,0,0,-3.26086956521739
-272,a,-3.26086956521739,0,0,0,-3.26086956521739
-273,a,-3.26086956521739,0,0,0,-3.26086956521739
-274,a,-3.26086956521739,0,0,0,-3.26086956521739
