Id,Label,P,C,S,Pi,Psi
66,bs,1.56226154882076,0.988562028941127,16.6345886624764,2.57886002416993,-1.01659847534917
67,bs,1.59491639575657,0.984997234104853,16.6244645923578,2.56956055015768,-0.974644154401107
68,bs,1.60498367081613,0.985686771975756,16.6264278865643,2.57135934638732,-0.966375675571186
69,bs,1.6129061989411,0.987840607739371,16.6325447886988,2.57697805395124,-0.964071855010139
70,bs,1.616665575952,0.987815902213338,16.6324747963869,2.57691360468898,-0.960248028736981
71,ms,1.46250218322131,1,0,2.60869823913043,-1.14619605590912
72,ms,1.46187480690265,1,0,2.60869823913043,-1.14682343222779
73,ms,1.45663915799579,1,0,2.60869823913043,-1.15205908113464
74,ms,1.4599199381986,1,0,2.60869823913043,-1.14877830093184
75,ms,1.47075100659882,1,0,2.60869823913043,-1.13794723253162
76,ms,1.47294523032447,1,0,2.60869823913043,-1.13575300880596
77,ms,1.46938667160815,1,0,2.60869823913043,-1.13931156752228
78,ms,1.47220177607455,1,0,2.60869823913043,-1.13649646305588
79,ms,1.46977909302715,1,0,2.60869823913043,-1.13891914610328
80,ms,1.46798697236078,1.00064953701142,0,2.61039268518837,-1.14240571282759
81,ms,1.4620335200937,1.00808375247452,0,2.62978630997628,-1.16775278988258
82,ms,1.45801991185611,1.01118581264252,0,2.63787864887422,-1.17985873701811
83,ms,1.47868382528227,1.0059602614304,0,2.62424676262868,-1.14556293734641
84,ms,1.49149009983564,1.0013825165109,0,2.61230480751799,-1.12081470768234
85,ms,1.50673980581617,1,0,2.60869823913043,-1.10195843331426
86,ms,1.53835517897537,1,0,2.60869823913043,-1.07034306015506
87,ms,1.57327605193525,1,0,2.60869823913043,-1.03542218719518
88,ms,1.5826627430365,1,0,2.60869823913043,-1.02603549609393
89,ms,1.58880759286846,1,0,2.60869823913043,-1.01989064626198
90,ms,1.59253043389056,1,0,2.60869823913043,-1.01616780523987
-251,a,-3.26086956521739,0,0,0,-3.26086956521739
-252,a,-3.26086956521739,0,0,0,-3.26086956521739
-253,a,-3.26086956521739,0,0,0,-3.26086956521739
-254,a,-3.26086956521739,0,0,0,-3.26086956521739
-255,a,-3.26086956521739,0,0,0,-3.26086956521739
-256,a,-3.26086956521739,0,0,0,-3.26086956521739
-257,a,-3.26086956521739,0,0,0,-3.26086956521739
-258,a,-3.26086956521739,0,0,0,-3.26086956521739
-259,a,-3.26086956521739,0,0,0,-3.26086956521739
-260,a,-3.26086956521739,0,0,0,-3.26086956521739
-261,a,-3.26086956521739,0,0,0,-3.26086956521739
-262,a,-3.26086956521739,0,0,0,-3.26086956521739
-263,a,-3.26086956521739,0,0,0,-3.26086956521739
-264,a,-3.26086956521739,0,0,0,-3.26086956521739
-265,a,-3.26086956521739,0,0,0,-3.26086956521739
-266,a,-3.26086956521739,0,0,0,-3.26086956521739
-267,a,-3.26086956521739,0,0,0,-3.26086956521739
-268,a,-3.26086956521739,0,0,0,-3.26086956521739
-269,a,-3.26086956521739,0,0,0,-3.26086956521739
-270,a,-3.26086956521739,0,0,0,-3.26086956521739
