Id,Label,P,C,S,Pi,Psi
66,ms,1.57279236299171,1,0,2.60869823913043,-1.03590587613872
67,ms,1.56578499561744,1,0,2.60869823913043,-1.04291324351299
68,ms,1.52784223944702,1,0,2.60869823913043,-1.08085599968341
69,ms,1.50020066129578,1,0,2.60869823913043,-1.10849757783465
70,ms,1.49203343946772,1,0,2.60869823913043,-1.11666479966272
71,ms,1.48636608878834,1,0,2.60869823913043,-1.12233215034209
72,ms,1.48046572600427,1,0,2.60869823913043,-1.12823251312616
73,ms,1.47095631297989,1.00093577223139,0,2.61113938650268,-1.14018307352279
74,ms,1.46685493696487,1.00650585789878,0,2.62567005917501,-1.15881512221014
75,ms,1.46464865286375,1.00069928821374,0,2.61052247106226,-1.14587381819851
76,ms,1.46407175810963,1,0,2.60869823913043,-1.14462648102081
77,ms,1.46473637338343,1,0,2.60869823913043,-1.14396186574701
78,ms,1.46946217394416,1,0,2.60869823913043,-1.13923606518628
79,ms,1.45720767710729,1.00013520873624,0,2.60905095792258,-1.1518432808153
80,ms,1.46254139290105,1,0,2.60869823913043,-1.14615684622939
81,ms,1.4529997804084,1,0,2.60869823913043,-1.15569845872203
82,ms,1.44963051100177,1.0010490819037,0,2.61143497724531,-1.16180446624355
83,ms,1.44824193110333,1.00673192362136,0,2.62625979642745,-1.17801786532412
-244,a,-3.26086956521739,0,0,0,-3.26086956521739
-245,a,-3.26086956521739,0,0,0,-3.26086956521739
-246,a,-3.26086956521739,0,0,0,-3.26086956521739
-247,a,-3.26086956521739,0,0,0,-3.26086956521739
-248,a,-3.26086956521739,0,0,0,-3.26086956521739
-249,a,-3.26086956521739,0,0,0,-3.26086956521739
-250,a,-3.26086956521739,0,0,0,-3.26086956521739
-251,a,-3.26086956521739,0,0,0,-3.26086956521739
-252,a,-3.26086956521739,0,0,0,-3.26086956521739
-253,a,-3.26086956521739,0,0,0,-3.26086956521739
-254,a,-3.26086956521739,0,0,0,-3.26086956521739
-255,a,-3.26086956521739,0,0,0,-3.26086956521739
-256,a,-3.26086956521739,0,0,0,-3.26086956521739
-257,a,-3.26086956521739,0,0,0,-3.26086956521739
-258,a,-3.26086956521739,0,0,0,-3.26086956521739
-259,a,-3.26086956521739,0,0,0,-3.26086956521739
-260,a,-3.26086956521739,0,0,0,-3.26086956521739
-261,a,-3.26086956521739,0,0,0,-3.26086956521739
-262,a,-3.26086956521739,0,0,0,-3.26086956521739
-263,a,-3.26086956521739,0,0,0,-3.26086956521739
