Id,Label,P,C,S,Pi,Psi
68,bs,1.55789381931435,0.994398240450095,16.6510331239495,2.59408493885657,-1.03619111954221
69,bs,1.5491035184778,0.998515300798753,16.6625373703814,2.6048251069385,-1.0557215884607
70,bs,1.56580961047478,0.992622077924545,16.646045521203,2.58945146680375,-1.02364185632897
71,bs,1.58570116038005,0.987289062442438,16.6309806223952,2.57553923870633,-0.989838078326273
72,bs,1.60042574164912,0.984393038294704,16.6227426373987,2.56798438561165,-0.967558643962529
73,bs,1.60309315606814,0.984366887016432,16.6226682019947,2.56791616481807,-0.964823008749934
74,bs,1.61249674439097,0.985921423273162,16.6270952399965,2.57197148081367,-0.959474736422702
75,bs,1.60762861768888,0.986382026598354,16.6284047583996,2.57317305589703,-0.965544438208152
76,bs,1.60490307630052,0.986835548830357,16.6296931321552,2.57435615854507,-0.969453082244553
77,bs,1.6050477249862,0.987093900604448,16.6304266254951,2.57503012036322,-0.969982395377012
78,ms,1.47859778060123,1.01644488603601,0,2.65159798437529,-1.17300020377405
79,ms,1.48857450580763,1.01280870739933,0,2.6421122915686,-1.15353778576096
80,ms,1.49737042689299,1.00949388015849,0,2.63346490758241,-1.13609448068942
81,ms,1.50144974941748,1.00774752231397,0,2.6289091869485,-1.12745943753102
82,ms,1.50792987602966,1.00203833055802,0,2.61401562846791,-1.10608575243826
83,ms,1.51891754015071,1,0,2.60869823913043,-1.08978069897972
84,ms,1.52927032275297,1,0,2.60869823913043,-1.07942791637747
85,ms,1.53296408494176,1,0,2.60869823913043,-1.07573415418867
86,ms,1.5323783938269,1.00024672785652,0,2.60934187765528,-1.07696348382838
87,ms,1.53414778868451,1.00567664550608,0,2.6235068942663,-1.08935910558179
88,ms,1.52547307300313,1.00958000574179,0,2.63368958323991,-1.10821651023677
89,ms,1.54012674014082,1.00173719060958,0,2.61323004521468,-1.07310330507386
90,ms,1.56242980442497,1,0,2.60869823913043,-1.04626843470546
91,ms,1.5791698102811,1,0,2.60869823913043,-1.02952842884934
92,ms,1.58181792518513,1,0,2.60869823913043,-1.02688031394531
93,ms,1.58988394638494,1,0,2.60869823913043,-1.01881429274549
94,ms,1.58473261222217,1,0,2.60869823913043,-1.02396562690826
95,ms,1.58169766577272,1,0,2.60869823913043,-1.02700057335771
96,ms,1.58164097606192,1,0,2.60869823913043,-1.02705726306851
-259,a,-3.26086956521739,0,0,0,-3.26086956521739
-260,a,-3.26086956521739,0,0,0,-3.26086956521739
-261,a,-3.26086956521739,0,0,0,-3.26086956521739
-262,a,-3.26086956521739,0,0,0,-3.26086956521739
-263,a,-3.26086956521739,0,0,0,-3.26086956521739
-264,a,-3.26086956521739,0,0,0,-3.26086956521739
-265,a,-3.26086956521739,0,0,0,-3.26086956521739
-266,a,-3.26086956521739,0,0,0,-3.26086956521739
-267,a,-3.26086956521739,0,0,0,-3.26086956521739
-268,a,-3.26086956521739,0,0,0,-3.26086956521739
-269,a,-3.26086956521739,0,0,0,-3.26086956521739
-270,a,-3.26086956521739,0,0,0,-3.26086956521739
-271,a,-3.26086956521739,0,0,0,-3.26086956521739
-272,a,-3.26086956521739,0,0,0,-3.26086956521739
-273,a,-3.26086956521739,0,0,0,-3.26086956521739
-274,a,-3.26086956521739,0,0,0,-3.26086956521739
-275,a,-3.26086956521739,0,0,0,-3.26086956521739
-276,a,-3.26086956521739,0,0,0,-3.26086956521739
-277,a,-3.26086956521739,0,0,0,-3.26086956521739
