Id,Label,P,C,S,Pi,Psi
69,bs,1.57912893576884,0.988012445890943,16.6330318880129,2.57742632783466,-0.998297392065818
70,bs,1.57463647034281,0.989707709244057,16.6378294921811,2.58184875835879,-1.00721228801598
71,bs,1.57149608858237,0.993297720149809,16.6479446243422,2.59121401348708,-1.01971792490471
72,bs,1.57566103697791,0.990580280622923,16.6402940276085,2.58412503377835,-1.00846399680045
73,bs,1.58158021113175,0.989267017603009,16.6365834809193,2.58069912685079,-0.999118915719038
74,bs,1.59386422524751,0.98685752504432,16.629756650237,2.57441348785574,-0.980549262608223
75,bs,1.59855929467052,0.986254018518446,16.6280392660299,2.57283912144439,-0.974279826773863
76,bs,1.59814738486054,0.987363597600543,16.6311933797522,2.57573367844203,-0.97758629358149
77,bs,1.59018992408412,0.990420101758973,16.6398406169941,2.58370717545802,-0.993517251373898
78,bs,1.58051925618763,0.995398754143556,16.6538366209843,2.59669497716692,-1.01617572097929
79,bs,1.57753584440478,0.99733726200021,16.6592534373655,2.60175195919912,-1.02421611479433
80,bs,1.57524113311794,0.998565863178079,16.6626782666064,2.60495700892842,-1.02971587581048
81,ms,1.53222107828036,1.00544570282908,0,2.62290443451148,-1.09068335623112
82,ms,1.53120802080219,1.00170328550563,0,2.61314159702971,-1.08193357622751
83,ms,1.5377878895318,1,0,2.60869823913043,-1.07091034959863
84,ms,1.53683889477252,1,0,2.60869823913043,-1.07185934435792
85,ms,1.54703701770162,1,0,2.60869823913043,-1.06166122142882
86,ms,1.55179882189267,1,0,2.60869823913043,-1.05689941723777
87,ms,1.55050318509058,1,0,2.60869823913043,-1.05819505403986
88,ms,1.55539699028205,1,0,2.60869823913043,-1.05330124884839
89,ms,1.54966383422145,1,0,2.60869823913043,-1.05903440490899
90,ms,1.54813496644122,1.00535229469586,0,2.62266076087884,-1.07452579443762
91,ms,1.55000033608414,1,0,2.60869823913043,-1.0586979030463
92,ms,1.55684479357071,1,0,2.60869823913043,-1.05185344555972
93,ms,1.57080465203293,1,0,2.60869823913043,-1.03789358709751
94,ms,1.57589654757419,1,0,2.60869823913043,-1.03280169155624
95,ms,1.57463422026094,1,0,2.60869823913043,-1.03406401886949
96,ms,1.56443844425343,1,0,2.60869823913043,-1.04425979487701
97,ms,1.55624962774692,1.00639598325437,0,2.62538342938363,-1.06913380163671
98,ms,1.55282575804642,1.0076434060621,0,2.62863757906559,-1.07581182101917
99,ms,1.55040519059441,1.00861630573099,0,2.63117558071867,-1.08077039012426
-262,a,-3.26086956521739,0,0,0,-3.26086956521739
-263,a,-3.26086956521739,0,0,0,-3.26086956521739
-264,a,-3.26086956521739,0,0,0,-3.26086956521739
-265,a,-3.26086956521739,0,0,0,-3.26086956521739
-266,a,-3.26086956521739,0,0,0,-3.26086956521739
-267,a,-3.26086956521739,0,0,0,-3.26086956521739
-268,a,-3.26086956521739,0,0,0,-3.26086956521739
-269,a,-3.26086956521739,0,0,0,-3.26086956521739
-270,a,-3.26086956521739,0,0,0,-3.26086956521739
-271,a,-3.26086956521739,0,0,0,-3.26086956521739
-272,a,-3.26086956521739,0,0,0,-3.26086956521739
-273,a,-3.26086956521739,0,0,0,-3.26086956521739
-274,a,-3.26086956521739,0,0,0,-3.26086956521739
-275,a,-3.26086956521739,0,0,0,-3.26086956521739
-276,a,-3.26086956521739,0,0,0,-3.26086956521739
-277,a,-3.26086956521739,0,0,0,-3.26086956521739
-278,a,-3.26086956521739,0,0,0,-3.26086956521739
-279,a,-3.26086956521739,0,0,0,-3.26086956521739
-280,a,-3.26086956521739,0,0,0,-3.26086956521739
