Id,Label,P,C,S,Pi,Psi
67,bs,1.83941759036921,0.977511168970689,0.494313892459405,2.63377538707377,-0.794357796704567
68,bs,1.84794358463225,0.976549802957807,0.494067892697372,2.6311851126881,-0.783241528055843
69,ms,1.6519036820274,1.00724818484848,0,2.71389786852473,-1.06199418649733
70,ms,1.65410763228496,1.00650362005616,0,2.71189173653734,-1.05778410425238
71,ms,1.65903828068778,1.00502081758791,0,2.70789652014623,-1.04885823945845
72,ms,1.6694446876641,1,0,2.69436858695652,-1.02492389929242
73,ms,1.67004081066442,1,0,2.69436858695652,-1.0243277762921
74,ms,1.67710440989571,1,0,2.69436858695652,-1.01726417706081
75,ms,1.68846591443426,1,0,2.69436858695652,-1.00590267252226
76,ms,1.69131580042901,1,0,2.69436858695652,-1.00305278652751
77,ms,1.69484421486133,1,0,2.69436858695652,-0.999524372095195
78,ms,1.70601838069715,1,0,2.69436858695652,-0.988350206259371
79,ms,1.70630107903012,1,0,2.69436858695652,-0.988067507926403
80,ms,1.72164354340929,1,0,2.69436858695652,-0.972725043547229
81,ms,1.74196421778584,1,0,2.69436858695652,-0.952404369170678
82,ms,1.77493447838056,1,0,2.69436858695652,-0.919434108575961
83,ms,1.80386214354216,1,0,2.69436858695652,-0.890506443414361
84,ms,1.81226213788999,1,0,2.69436858695652,-0.88210644906653
-253,a,-3.26086956521739,0,0,0,-3.26086956521739
-254,a,-3.26086956521739,0,0,0,-3.26086956521739
-255,a,-3.26086956521739,0,0,0,-3.26086956521739
-256,a,-3.26086956521739,0,0,0,-3.26086956521739
-257,a,-3.26086956521739,0,0,0,-3.26086956521739
-258,a,-3.26086956521739,0,0,0,-3.26086956521739
-259,a,-3.26086956521739,0,0,0,-3.26086956521739
-260,a,-3.26086956521739,0,0,0,-3.26086956521739
-261,a,-3.26086956521739,0,0,0,-3.26086956521739
-262,a,-3.26086956521739,0,0,0,-3.26086956521739
-263,a,-3.26086956521739,0,0,0,-3.26086956521739
-264,a,-3.26086956521739,0,0,0,-3.26086956521739
-265,a,-3.26086956521739,0,0,0,-3.26086956521739
-266,a,-3.26086956521739,0,0,0,-3.26086956521739
-267,a,-3.26086956521739,0,0,0,-3.26086956521739
-268,a,-3.26086956521739,0,0,0,-3.26086956521739
