Id,Label,P,C,S,Pi,Psi
67,bs,1.57631223258391,0.988745135754612,16.635106932479,2.57933769459184,-1.00302546200793
68,bs,1.58221069366941,0.986520466542695,16.6287990588969,2.57353420393606,-0.991323510266649
69,bs,1.58125444616518,0.987432674770946,16.6313876868771,2.57591387993482,-0.994659433769648
70,bs,1.59597351481923,0.986117395645937,16.6276511163732,2.57248271359745,-0.976509198778217
71,bs,1.60342921210896,0.986907725490317,16.6298988206596,2.57454444567081,-0.971115233561853
72,bs,1.60490527503105,0.987647573209588,16.63199713593,2.5764744851133,-0.971569210082244
73,bs,1.60557065622619,0.988583591803115,16.6346499522056,2.57891627517003,-0.973345618943836
74,bs,1.59925360717517,0.990421723481903,16.6398462402562,2.58371140604377,-0.984457798868602
75,ms,1.49239763069012,1.00676564859881,0,2.62634777471673,-1.13395014402661
76,ms,1.49762406935394,1.0012072607763,0,2.61184761819174,-1.1142235488378
77,ms,1.5094574914767,1,0,2.60869823913043,-1.09924074765374
78,ms,1.51637148225637,1,0,2.60869823913043,-1.09232675687406
79,ms,1.52444468246897,1,0,2.60869823913043,-1.08425355666146
80,ms,1.52259337071247,1,0,2.60869823913043,-1.08610486841796
81,ms,1.53275533052887,1,0,2.60869823913043,-1.07594290860157
82,ms,1.53958271733161,1,0,2.60869823913043,-1.06911552179882
83,ms,1.54011473537214,1,0,2.60869823913043,-1.06858350375829
84,ms,1.55174029700975,1,0,2.60869823913043,-1.05695794212068
85,ms,1.54551918851462,1,0,2.60869823913043,-1.06317905061581
86,ms,1.55205704375608,1,0,2.60869823913043,-1.05664119537435
87,ms,1.55958328573529,1,0,2.60869823913043,-1.04911495339515
88,ms,1.55793820155358,1,0,2.60869823913043,-1.05076003757686
89,ms,1.57345424970957,1,0,2.60869823913043,-1.03524398942086
90,ms,1.5801896938258,1,0,2.60869823913043,-1.02850854530463
91,ms,1.58107384154163,1,0,2.60869823913043,-1.0276243975888
92,ms,1.58100752052643,1,0,2.60869823913043,-1.02769071860401
93,ms,1.5733665963937,1,0,2.60869823913043,-1.03533164273674
-256,a,-3.26086956521739,0,0,0,-3.26086956521739
-257,a,-3.26086956521739,0,0,0,-3.26086956521739
-258,a,-3.26086956521739,0,0,0,-3.26086956521739
-259,a,-3.26086956521739,0,0,0,-3.26086956521739
-260,a,-3.26086956521739,0,0,0,-3.26086956521739
-261,a,-3.26086956521739,0,0,0,-3.26086956521739
-262,a,-3.26086956521739,0,0,0,-3.26086956521739
-263,a,-3.26086956521739,0,0,0,-3.26086956521739
-264,a,-3.26086956521739,0,0,0,-3.26086956521739
-265,a,-3.26086956521739,0,0,0,-3.26086956521739
-266,a,-3.26086956521739,0,0,0,-3.26086956521739
-267,a,-3.26086956521739,0,0,0,-3.26086956521739
-268,a,-3.26086956521739,0,0,0,-3.26086956521739
-269,a,-3.26086956521739,0,0,0,-3.26086956521739
-270,a,-3.26086956521739,0,0,0,-3.26086956521739
-271,a,-3.26086956521739,0,0,0,-3.26086956521739
-272,a,-3.26086956521739,0,0,0,-3.26086956521739
-273,a,-3.26086956521739,0,0,0,-3.26086956521739
-274,a,-3.26086956521739,0,0,0,-3.26086956521739
