Id,Label,P,C,S,Pi,Psi
67,bs,1.61995996653184,0.982109593483825,16.6162189611025,2.56202756715436,-0.94206760062252
68,bs,1.62232675883928,0.98383985883073,16.6211646298402,2.56654130731806,-0.944214548478781
69,bs,1.60231110850306,0.990105342101358,16.6389529895709,2.58288606249345,-0.980574953990394
70,ms,1.45781889829558,1.01451255451482,0,2.64655711453853,-1.18873821624295
71,ms,1.46259420019966,1.01275921537342,0,2.64198318180775,-1.17938898160809
72,ms,1.46546508295365,1.01147456007286,0,2.6386319037873,-1.17316682083365
73,ms,1.47524971752688,1.00778845631357,0,2.62901597140118,-1.15376625387431
74,ms,1.48039752588661,1.00602416595898,0,2.62441347025986,-1.14401594437325
75,ms,1.48763749217347,1,0,2.60869823913043,-1.12106074695696
76,ms,1.49743316451494,1,0,2.60869823913043,-1.11126507461549
77,ms,1.49219908471508,1.00044414225263,0,2.6098568722428,-1.11765778752772
78,ms,1.50382647226007,1,0,2.60869823913043,-1.10487176687037
79,ms,1.50266040357347,1.00595263973943,0,2.62422687993685,-1.12156647636338
80,ms,1.50999168342965,1,0,2.60869823913043,-1.09870655570079
81,ms,1.5205432486738,1,0,2.60869823913043,-1.08815499045664
82,ms,1.53047561428614,1,0,2.60869823913043,-1.0782226248443
83,ms,1.54911379960734,1,0,2.60869823913043,-1.05958443952309
84,ms,1.58363922761712,1,0,2.60869823913043,-1.02505901151332
85,ms,1.60017596760204,1,0,2.60869823913043,-1.0085222715284
86,ms,1.60117365955621,1,0,2.60869823913043,-1.00752457957422
87,ms,1.5766228494652,1,0,2.60869823913043,-1.03207538966524
-252,a,-3.26086956521739,0,0,0,-3.26086956521739
-253,a,-3.26086956521739,0,0,0,-3.26086956521739
-254,a,-3.26086956521739,0,0,0,-3.26086956521739
-255,a,-3.26086956521739,0,0,0,-3.26086956521739
-256,a,-3.26086956521739,0,0,0,-3.26086956521739
-257,a,-3.26086956521739,0,0,0,-3.26086956521739
-258,a,-3.26086956521739,0,0,0,-3.26086956521739
-259,a,-3.26086956521739,0,0,0,-3.26086956521739
-260,a,-3.26086956521739,0,0,0,-3.26086956521739
-261,a,-3.26086956521739,0,0,0,-3.26086956521739
-262,a,-3.26086956521739,0,0,0,-3.26086956521739
-263,a,-3.26086956521739,0,0,0,-3.26086956521739
-264,a,-3.26086956521739,0,0,0,-3.26086956521739
-265,a,-3.26086956521739,0,0,0,-3.26086956521739
-266,a,-3.26086956521739,0,0,0,-3.26086956521739
-267,a,-3.26086956521739,0,0,0,-3.26086956521739
-268,a,-3.26086956521739,0,0,0,-3.26086956521739
-269,a,-3.26086956521739,0,0,0,-3.26086956521739
