Id,Label,P,C,S,Pi,Psi
69,bs,1.53912515494228,0.990614841693234,16.6403912986474,2.58421519318161,-1.04509003823933
70,bs,1.53908499151464,0.990632541426579,16.6404412226843,2.58426136644482,-1.04517637493018
71,bs,1.54832717097735,0.986932932503106,16.6299696560388,2.57461020316069,-1.02628303218334
72,bs,1.54029086256424,0.987819282192943,16.63248436696,2.57692242203582,-1.03663155947158
73,bs,1.53426069188177,0.988356385703868,16.6340063897421,2.578323563019,-1.04406287113723
74,bs,1.528902524156,0.988093987068305,16.6332629861754,2.57763904416046,-1.04873652000446
75,bs,1.52460570513432,0.98782626712483,16.6325041683028,2.57694064361533,-1.05233493848101
76,bs,1.51152687451065,0.991720137869833,16.6435072480218,2.58709857737123,-1.07557170286058
77,bs,1.51217782739684,0.992927327718049,16.6469038696117,2.59024777140256,-1.07806994400572
78,bs,1.5049023862957,0.997621083697764,16.6600454361055,2.60249236436175,-1.09758997806606
79,bs,1.5031168723413,0.998904031868981,16.6636195244466,2.6058391889969,-1.10272231665561
80,bs,1.5075486020141,0.997628654262764,16.6600665489579,2.60251211368134,-1.09496351166724
81,ms,1.57426181216143,1,0,2.60869823913043,-1.03443642696901
82,ms,1.58265293978962,1,0,2.60869823913043,-1.02604529934081
83,ms,1.58469786437377,1,0,2.60869823913043,-1.02400037475666
84,ms,1.56622675857146,1,0,2.60869823913043,-1.04247148055898
85,ms,1.54467718058001,1,0,2.60869823913043,-1.06402105855043
86,ms,1.52210786362154,1,0,2.60869823913043,-1.0865903755089
87,ms,1.50870388260133,1.0070254488821,0,2.62702551525826,-1.11832163265693
88,ms,1.51397782544564,1,0,2.60869823913043,-1.0947204136848
89,ms,1.51392461569687,1,0,2.60869823913043,-1.09477362343357
90,ms,1.52588276968432,1,0,2.60869823913043,-1.08281546944612
91,ms,1.51728181096869,1,0,2.60869823913043,-1.09141642816174
92,ms,1.51092662535778,1,0,2.60869823913043,-1.09777161377265
93,ms,1.50584996338411,1,0,2.60869823913043,-1.10284827574633
94,ms,1.50182306795491,1,0,2.60869823913043,-1.10687517117552
95,ms,1.48643287759962,1.00061475368687,0,2.61030194599087,-1.12386906839125
96,ms,1.48712117152296,1.00182246370155,0,2.61345249697954,-1.12633132545658
97,ms,1.48117096728057,1.00779681326908,0,2.6290377721763,-1.14786680489574
98,ms,1.47915291210241,1.00869884477957,0,2.63139090018937,-1.15223798808696
99,ms,1.48337744633322,1.007309171514,0,2.62776566198852,-1.1443882156553
-262,a,-3.26086956521739,0,0,0,-3.26086956521739
-263,a,-3.26086956521739,0,0,0,-3.26086956521739
-264,a,-3.26086956521739,0,0,0,-3.26086956521739
-265,a,-3.26086956521739,0,0,0,-3.26086956521739
-266,a,-3.26086956521739,0,0,0,-3.26086956521739
-267,a,-3.26086956521739,0,0,0,-3.26086956521739
-268,a,-3.26086956521739,0,0,0,-3.26086956521739
-269,a,-3.26086956521739,0,0,0,-3.26086956521739
-270,a,-3.26086956521739,0,0,0,-3.26086956521739
-271,a,-3.26086956521739,0,0,0,-3.26086956521739
-272,a,-3.26086956521739,0,0,0,-3.26086956521739
-273,a,-3.26086956521739,0,0,0,-3.26086956521739
-274,a,-3.26086956521739,0,0,0,-3.26086956521739
-275,a,-3.26086956521739,0,0,0,-3.26086956521739
-276,a,-3.26086956521739,0,0,0,-3.26086956521739
-277,a,-3.26086956521739,0,0,0,-3.26086956521739
-278,a,-3.26086956521739,0,0,0,-3.26086956521739
-279,a,-3.26086956521739,0,0,0,-3.26086956521739
-280,a,-3.26086956521739,0,0,0,-3.26086956521739
