Id,Label,P,C,S,Pi,Psi
68,bs,1.60187734351659,0.987375511904213,16.6312241550954,2.57576475926503,-0.973887415748443
69,bs,1.60857688181119,0.988954227654906,16.6357008223588,2.57988315226395,-0.97130627045276
70,bs,1.60690243332066,0.991937612822811,16.6441167123979,2.58766590389811,-0.980763470577458
71,bs,1.60555511838049,0.994163250794873,16.6503761553946,2.59347192175677,-0.987916803376279
72,bs,1.60269048267153,0.995937868437772,16.6553442611954,2.59810136367693,-0.995410881005403
73,bs,1.58240070317977,0.984867238075874,16.6240946754811,2.56922142974579,-0.986820726566022
74,bs,1.57208703185104,0.985408152525104,16.6256344011137,2.57063251231701,-0.998545480465976
75,bs,1.55781746987661,0.98747273470038,16.6315018694506,2.5760183842022,-1.01820091432558
76,bs,1.55113589272564,0.98770563472693,16.6321622627069,2.57662595009135,-1.02549005736571
77,ms,1.49292588363794,1.01079731855881,0,2.63686518504212,-1.14393930140419
78,ms,1.50098791219625,1.00792687275408,0,2.62937705812582,-1.12838914592958
79,ms,1.50733198063079,1.00183607377948,0,2.61348800156588,-1.10615602093509
80,ms,1.50913163793767,1,0,2.60869823913043,-1.09956660119276
81,ms,1.50967456083031,1,0,2.60869823913043,-1.09902367830012
82,ms,1.51445566226532,1,0,2.60869823913043,-1.09424257686511
83,ms,1.5110618152536,1,0,2.60869823913043,-1.09763642387683
84,ms,1.52595228101146,1,0,2.60869823913043,-1.08274595811897
85,ms,1.55829188958034,1,0,2.60869823913043,-1.0504063495501
86,ms,1.56819871859457,1,0,2.60869823913043,-1.04049952053587
87,ms,1.57830083365165,1,0,2.60869823913043,-1.03039740547878
88,ms,1.58368297487839,1,0,2.60869823913043,-1.02501526425205
89,ms,1.58072297580962,1.00122076418047,0,2.61188284449842,-1.0311598686888
90,ms,1.58089743420262,1.00519760751927,0,2.62225722871365,-1.04135979451103
91,ms,1.57777077882059,1.00651086829261,0,2.62568312978057,-1.04791235095997
92,ms,1.56104539138473,1,0,2.60869823913043,-1.0476528477457
93,ms,1.550467303573,1,0,2.60869823913043,-1.05823093555743
94,ms,1.53481652332937,1,0,2.60869823913043,-1.07388171580106
95,ms,1.52805415827094,1,0,2.60869823913043,-1.0806440808595
-258,a,-3.26086956521739,0,0,0,-3.26086956521739
-259,a,-3.26086956521739,0,0,0,-3.26086956521739
-260,a,-3.26086956521739,0,0,0,-3.26086956521739
-261,a,-3.26086956521739,0,0,0,-3.26086956521739
-262,a,-3.26086956521739,0,0,0,-3.26086956521739
-263,a,-3.26086956521739,0,0,0,-3.26086956521739
-264,a,-3.26086956521739,0,0,0,-3.26086956521739
-265,a,-3.26086956521739,0,0,0,-3.26086956521739
-266,a,-3.26086956521739,0,0,0,-3.26086956521739
-267,a,-3.26086956521739,0,0,0,-3.26086956521739
-268,a,-3.26086956521739,0,0,0,-3.26086956521739
-269,a,-3.26086956521739,0,0,0,-3.26086956521739
-270,a,-3.26086956521739,0,0,0,-3.26086956521739
-271,a,-3.26086956521739,0,0,0,-3.26086956521739
-272,a,-3.26086956521739,0,0,0,-3.26086956521739
-273,a,-3.26086956521739,0,0,0,-3.26086956521739
-274,a,-3.26086956521739,0,0,0,-3.26086956521739
-275,a,-3.26086956521739,0,0,0,-3.26086956521739
-276,a,-3.26086956521739,0,0,0,-3.26086956521739
