Id,Label,P,C,S,Pi,Psi
66,bs,1.53575649139445,0.994554157743831,16.6514704922016,2.59449168002618,-1.05873518863174
67,bs,1.54917745190161,0.990532068243074,16.6401571889196,2.58399926222794,-1.03482181032633
68,bs,1.56144632860226,0.989618857288228,16.6375797214013,2.58161697041807,-1.02017064181582
69,bs,1.57164999084313,0.988262090764874,16.633735807841,2.57807757597769,-1.00642758513456
70,bs,1.57781169649786,0.988982711164321,16.6357811075022,2.57995745714481,-1.00214576064695
71,bs,1.58765487649237,0.988518295653013,16.6344635456877,2.57874593721823,-0.991091060725864
72,bs,1.58658282012453,0.989906671299653,16.6383934739619,2.58236779032287,-0.99578497019834
73,bs,1.58776172504269,0.98987481378425,16.6383008706982,2.58228468367854,-0.99452295863585
74,ms,1.51741739049678,1.0011379894728,0,2.61166691026429,-1.09424951976751
75,ms,1.51154069489315,1.00741212039378,0,2.62803422454991,-1.11649352965675
76,ms,1.51552469698358,1.00047926616243,0,2.60994849992444,-1.09442380294086
77,ms,1.5169300971577,1,0,2.60869823913043,-1.09176814197273
78,ms,1.50463855974488,1.000466762041,0,2.60991588044488,-1.10527732069999
79,ms,1.50458434978564,1,0,2.60869823913043,-1.1041138893448
80,ms,1.50053938629563,1,0,2.60869823913043,-1.1081588528348
81,ms,1.5121304214885,1,0,2.60869823913043,-1.09656781764194
82,ms,1.51522882671828,1,0,2.60869823913043,-1.09346941241215
83,ms,1.52055767126319,1,0,2.60869823913043,-1.08814056786725
84,ms,1.52875020045835,1,0,2.60869823913043,-1.07994803867209
85,ms,1.52484374591697,1,0,2.60869823913043,-1.08385449321347
86,ms,1.51303124189172,1.00668199678526,0,2.62612955237802,-1.1130983104863
87,ms,1.52394555794267,1,0,2.60869823913043,-1.08475268118776
88,ms,1.53673669912806,1,0,2.60869823913043,-1.07196154000238
89,ms,1.54783718440409,1,0,2.60869823913043,-1.06086105472634
90,ms,1.55335058511581,1,0,2.60869823913043,-1.05534765401463
91,ms,1.56340733605842,1,0,2.60869823913043,-1.04529090307201
92,ms,1.56127965385998,1,0,2.60869823913043,-1.04741858527045
93,ms,1.56246653026768,1,0,2.60869823913043,-1.04623170886275
-254,a,-3.26086956521739,0,0,0,-3.26086956521739
-255,a,-3.26086956521739,0,0,0,-3.26086956521739
-256,a,-3.26086956521739,0,0,0,-3.26086956521739
-257,a,-3.26086956521739,0,0,0,-3.26086956521739
-258,a,-3.26086956521739,0,0,0,-3.26086956521739
-259,a,-3.26086956521739,0,0,0,-3.26086956521739
-260,a,-3.26086956521739,0,0,0,-3.26086956521739
-261,a,-3.26086956521739,0,0,0,-3.26086956521739
-262,a,-3.26086956521739,0,0,0,-3.26086956521739
-263,a,-3.26086956521739,0,0,0,-3.26086956521739
-264,a,-3.26086956521739,0,0,0,-3.26086956521739
-265,a,-3.26086956521739,0,0,0,-3.26086956521739
-266,a,-3.26086956521739,0,0,0,-3.26086956521739
-267,a,-3.26086956521739,0,0,0,-3.26086956521739
-268,a,-3.26086956521739,0,0,0,-3.26086956521739
-269,a,-3.26086956521739,0,0,0,-3.26086956521739
-270,a,-3.26086956521739,0,0,0,-3.26086956521739
-271,a,-3.26086956521739,0,0,0,-3.26086956521739
-272,a,-3.26086956521739,0,0,0,-3.26086956521739
-273,a,-3.26086956521739,0,0,0,-3.26086956521739
