Id,Label,P,C,S,Pi,Psi
77,ms,1.43539333623862,1.01235882501861,0,2.6409386841942,-1.20554534795558
78,ms,1.44967357590615,1.00827897653346,0,2.63029559063507,-1.18062201472893
79,ms,1.4607349665898,1.00553235063909,0,2.62313047250089,-1.16239550591109
80,ms,1.46403281464782,1.00727560843324,0,2.62767810603883,-1.16364529139101
81,ms,1.47781027661764,1.00091790614723,0,2.61109277928041,-1.13328250266277
82,ms,1.48565450257331,1,0,2.60869823913043,-1.12304373655713
83,ms,1.48414158663777,1.00020099171296,0,2.60922256585811,-1.12508097922034
84,ms,1.51409812351825,1,0,2.60869823913043,-1.09460011561218
85,ms,1.55054477059808,1,0,2.60869823913043,-1.05815346853236
86,ms,1.57627167951943,1,0,2.60869823913043,-1.032426559611
87,ms,1.56971065308555,1,0,2.60869823913043,-1.03898758604488
88,ms,1.55836578768748,1,0,2.60869823913043,-1.05033245144295
89,ms,1.54589030792832,1,0,2.60869823913043,-1.06280793120211
90,ms,1.52897894279481,1.0103356136983,0,2.63566073638553,-1.10668179359072
-253,a,-3.26086956521739,0,0,0,-3.26086956521739
-254,a,-3.26086956521739,0,0,0,-3.26086956521739
-255,a,-3.26086956521739,0,0,0,-3.26086956521739
-256,a,-3.26086956521739,0,0,0,-3.26086956521739
-257,a,-3.26086956521739,0,0,0,-3.26086956521739
-258,a,-3.26086956521739,0,0,0,-3.26086956521739
-259,a,-3.26086956521739,0,0,0,-3.26086956521739
-260,a,-3.26086956521739,0,0,0,-3.26086956521739
-261,a,-3.26086956521739,0,0,0,-3.26086956521739
-262,a,-3.26086956521739,0,0,0,-3.26086956521739
-263,a,-3.26086956521739,0,0,0,-3.26086956521739
-264,a,-3.26086956521739,0,0,0,-3.26086956521739
-265,a,-3.26086956521739,0,0,0,-3.26086956521739
-266,a,-3.26086956521739,0,0,0,-3.26086956521739
-267,a,-3.26086956521739,0,0,0,-3.26086956521739
-268,a,-3.26086956521739,0,0,0,-3.26086956521739
-269,a,-3.26086956521739,0,0,0,-3.26086956521739
-270,a,-3.26086956521739,0,0,0,-3.26086956521739
-271,a,-3.26086956521739,0,0,0,-3.26086956521739
