Id,Label,P,C,S,Pi,Psi
67,bs,1.5196232199797,0.989218120903937,16.6364454497741,2.58057157011802,-1.06094835013832
68,bs,1.53762490684296,0.986072671634071,16.6275253713279,2.57236604214645,-1.03474113530349
69,bs,1.56307972130591,0.982805531391271,16.6182098739666,2.56384305914806,-1.00076333784215
70,bs,1.57589166860053,0.984252503564867,16.6223419995853,2.56761777290939,-0.991726104308865
71,bs,1.58888743622421,0.983722703419849,16.6208302837664,2.56623568420399,-0.977348247979785
72,bs,1.59463648924411,0.986436406671503,16.6285592804054,2.5733149170981,-0.978678427853995
73,bs,1.60381901109688,0.986388868994872,16.6284242031593,2.57319090564478,-0.969371894547904
74,ms,1.47067497877512,1.01115994193652,0,2.63781116000903,-1.16713618123391
75,ms,1.46816870827915,1.01201206420579,0,2.6400340898724,-1.17186538159325
76,ms,1.46741386362683,1.01227489460591,0,2.64071973507437,-1.17330587144755
77,ms,1.47539559012472,1.00929021049104,0,2.63293359487956,-1.15753800475484
78,ms,1.48333744847214,1.00625389087802,0,2.62501275325163,-1.14167530477949
79,ms,1.48762486036731,1.00117237521899,0,2.61175661229983,-1.12413175193251
80,ms,1.49055158886824,1,0,2.60869823913043,-1.11814665026219
81,ms,1.49008337607708,1,0,2.60869823913043,-1.11861486305335
82,ms,1.48550806766002,1.00058447411044,0,2.61022295571315,-1.12471488805313
83,ms,1.48335882198568,1.00162867662557,0,2.61294696497568,-1.12958814298999
84,ms,1.4825999612308,1.00567176276484,0,2.62349415666783,-1.14089419543703
85,ms,1.47263996097164,1.0092615281427,0,2.63285877128796,-1.16021881031632
86,ms,1.4840479206227,1.00189318962554,0,2.61363699957292,-1.12958907895021
87,ms,1.49584104574157,1,0,2.60869823913043,-1.11285719338887
88,ms,1.51600196279468,1,0,2.60869823913043,-1.09269627633575
89,ms,1.54359974247774,1,0,2.60869823913043,-1.0650984966527
90,ms,1.55510661086295,1,0,2.60869823913043,-1.05359162826749
91,ms,1.5683188065393,1,0,2.60869823913043,-1.04037943259114
92,ms,1.5718905636855,1,0,2.60869823913043,-1.03680767544494
93,ms,1.58097402885279,1,0,2.60869823913043,-1.02772421027765
-254,a,-3.26086956521739,0,0,0,-3.26086956521739
-255,a,-3.26086956521739,0,0,0,-3.26086956521739
-256,a,-3.26086956521739,0,0,0,-3.26086956521739
-257,a,-3.26086956521739,0,0,0,-3.26086956521739
-258,a,-3.26086956521739,0,0,0,-3.26086956521739
-259,a,-3.26086956521739,0,0,0,-3.26086956521739
-260,a,-3.26086956521739,0,0,0,-3.26086956521739
-261,a,-3.26086956521739,0,0,0,-3.26086956521739
-262,a,-3.26086956521739,0,0,0,-3.26086956521739
-263,a,-3.26086956521739,0,0,0,-3.26086956521739
-264,a,-3.26086956521739,0,0,0,-3.26086956521739
-265,a,-3.26086956521739,0,0,0,-3.26086956521739
-266,a,-3.26086956521739,0,0,0,-3.26086956521739
-267,a,-3.26086956521739,0,0,0,-3.26086956521739
-268,a,-3.26086956521739,0,0,0,-3.26086956521739
-269,a,-3.26086956521739,0,0,0,-3.26086956521739
-270,a,-3.26086956521739,0,0,0,-3.26086956521739
-271,a,-3.26086956521739,0,0,0,-3.26086956521739
-272,a,-3.26086956521739,0,0,0,-3.26086956521739
-273,a,-3.26086956521739,0,0,0,-3.26086956521739
