Id,Label,P,C,S,Pi,Psi
70,bs,1.56587482211703,0.993865961978671,16.6495403079844,2.59269638494543,-1.02682156282841
71,bs,1.58598485896681,0.986700734612241,16.6293098947486,2.57400446893166,-0.988019609964846
72,bs,1.59682477165874,0.986257567406285,16.6280511551898,2.57284837942184,-0.976023607763107
73,bs,1.60991771199032,0.984351739274829,16.6226249162494,2.56787664893123,-0.957958936940905
74,bs,1.60902767285324,0.986940199978027,16.6299903090867,2.57462916180972,-0.965601488956474
75,bs,1.61014877020524,0.984023101295289,16.6216875076108,2.56701933161269,-0.956870561407449
76,bs,1.60397088967331,0.982730889015749,16.617996571785,2.56364833971447,-0.959677450041162
77,bs,1.59269420827911,0.984525300731429,16.6231197711249,2.56832941839744,-0.975635210118327
78,bs,1.57630254735193,0.990462667949382,16.6399618675747,2.58381821780398,-1.00751567045206
79,bs,1.56593702018591,0.994275028701658,16.6506876950614,2.59376351658538,-1.02782649639947
80,bs,1.56002933975222,0.996652938389724,16.6573432925438,2.59996676540145,-1.03993742564922
81,bs,1.55399134401351,0.999112133627958,16.6641985333248,2.60638206368911,-1.0523907196756
82,bs,1.5419156716332,1.0038897538141,16.6774366306729,2.61884543305592,-1.07692976142272
83,bs,1.54470695504074,1.00298852911841,16.6749475115446,2.61649440977923,-1.07178745473849
84,bs,1.53242350155484,1.00756570035144,16.6875508314825,2.62843486831503,-1.09601136676019
85,ms,1.53670177654657,1.00747295724405,0,2.62819292953409,-1.09149115298752
86,ms,1.54361085519636,1.00521341733468,0,2.62229847175126,-1.0786876165549
87,ms,1.54488639259353,1.00217700180421,0,2.61437737990366,-1.06949098731013
88,ms,1.54936640441763,1,0,2.60869823913043,-1.0593318347128
89,ms,1.54669214472614,1,0,2.60869823913043,-1.0620060944043
90,ms,1.54247009804001,1.00573710924346,0,2.62366462591155,-1.08119452787154
91,ms,1.56316311071826,1,0,2.60869823913043,-1.04553512841218
92,ms,1.57418434066412,1,0,2.60869823913043,-1.03451389846631
93,ms,1.58855333664023,1,0,2.60869823913043,-1.02014490249021
94,ms,1.58568060927897,1,0,2.60869823913043,-1.02301762985147
95,ms,1.58903436801808,1,0,2.60869823913043,-1.01966387111235
96,ms,1.58394410246471,1,0,2.60869823913043,-1.02475413666572
97,ms,1.5714505483917,1,0,2.60869823913043,-1.03724769073874
98,ms,1.55072312365646,1,0,2.60869823913043,-1.05797511547397
99,ms,1.54165923781356,1.00504933897683,0,2.62187044082806,-1.0802112030145
100,ms,1.53533143138764,1.00668727450275,0,2.62614332035033,-1.09081188896269
101,ms,1.52914055365153,1.00873029340246,0,2.63147294015652,-1.10233238650498
102,ms,1.5171587711845,1.0131759572957,0,2.64307033572659,-1.12591156454209
103,ms,1.519830388247,1.01222078786898,0,2.64057858692503,-1.12074819867803
104,ms,1.50778560184579,1.01665057558908,0,2.65213456635017,-1.14434896450438
-265,a,-3.26086956521739,0,0,0,-3.26086956521739
-266,a,-3.26086956521739,0,0,0,-3.26086956521739
-267,a,-3.26086956521739,0,0,0,-3.26086956521739
-268,a,-3.26086956521739,0,0,0,-3.26086956521739
-269,a,-3.26086956521739,0,0,0,-3.26086956521739
-270,a,-3.26086956521739,0,0,0,-3.26086956521739
-271,a,-3.26086956521739,0,0,0,-3.26086956521739
-272,a,-3.26086956521739,0,0,0,-3.26086956521739
-273,a,-3.26086956521739,0,0,0,-3.26086956521739
-274,a,-3.26086956521739,0,0,0,-3.26086956521739
-275,a,-3.26086956521739,0,0,0,-3.26086956521739
-276,a,-3.26086956521739,0,0,0,-3.26086956521739
-277,a,-3.26086956521739,0,0,0,-3.26086956521739
-278,a,-3.26086956521739,0,0,0,-3.26086956521739
-279,a,-3.26086956521739,0,0,0,-3.26086956521739
-280,a,-3.26086956521739,0,0,0,-3.26086956521739
-281,a,-3.26086956521739,0,0,0,-3.26086956521739
-282,a,-3.26086956521739,0,0,0,-3.26086956521739
-283,a,-3.26086956521739,0,0,0,-3.26086956521739
-284,a,-3.26086956521739,0,0,0,-3.26086956521739
