Id,Label,P,C,S,Pi,Psi
70,bs,1.53151863237836,0.986370150540444,16.6283707525049,2.57314207484568,-1.04162344246732
71,bs,1.53930733761615,0.986947200608572,16.6300102772612,2.57464742434229,-1.03534008672615
72,bs,1.53953053441727,0.988241833288888,16.6336818667871,2.57802473033576,-1.03849419591849
73,bs,1.54606488872957,0.988413672125276,16.6341686519337,2.57847300600565,-1.03240811727609
74,bs,1.54209163791159,0.989019535571536,16.6358836942039,2.58005352091107,-1.03796188299948
75,bs,1.5424743098707,0.988798710457836,16.6352587981687,2.5794774548258,-1.0370031449551
76,bs,1.54777695082837,0.987188585351128,16.6306953617087,2.57527712429515,-1.02750017346678
77,bs,1.56306573434056,0.984102841408734,16.6219149752519,2.56722734950622,-1.00416161516567
78,bs,1.57146261387848,0.98446080253164,16.6229360993658,2.56816116205722,-0.99669854817875
79,bs,1.56507024006017,0.988240530780062,16.6336782157774,2.57802133248327,-1.01295109242311
80,bs,1.56376426876708,0.990907889401122,16.6412179798194,2.58497966622116,-1.02121539745408
81,bs,1.55696619484753,0.995518950437612,16.6541726503339,2.59700853302758,-1.04004233818005
82,bs,1.56012105426736,0.994250770554448,16.650619700419,2.59370023439947,-1.03357918013211
83,bs,1.55417238135876,0.996204963510752,16.656091450974,2.5987981341235,-1.04462575276474
84,ms,1.47690429968309,1.00703804644437,0,2.62705837849677,-1.15015407881368
85,ms,1.47314570779383,1.00841822764956,0,2.63065885477644,-1.1575131469826
86,ms,1.47625404665339,1.00738245371566,0,2.62795683313894,-1.15170278648556
87,ms,1.48114465640699,1.00229476898806,0,2.6146845989488,-1.13353994254181
88,ms,1.49163990439247,1,0,2.60869823913043,-1.11705833473796
89,ms,1.50975665813094,1,0,2.60869823913043,-1.09894158099949
90,ms,1.51698519098413,1,0,2.60869823913043,-1.09171304814631
91,ms,1.51620692279773,1,0,2.60869823913043,-1.09249131633271
92,ms,1.52251220293193,1,0,2.60869823913043,-1.08618603619851
93,ms,1.5181305277051,1,0,2.60869823913043,-1.09056771142533
94,ms,1.51867780834461,1,0,2.60869823913043,-1.09002043078583
95,ms,1.52514356372698,1,0,2.60869823913043,-1.08355467540345
96,ms,1.54258567028145,1,0,2.60869823913043,-1.06611256884898
97,ms,1.55058237172373,1,0,2.60869823913043,-1.0581158674067
98,ms,1.54137018322993,1,0,2.60869823913043,-1.06732805590051
99,ms,1.53804091038114,1.00001734363258,0,2.60874348343422,-1.07070257305308
100,ms,1.53298652078081,1.00643851152399,0,2.6254943728057,-1.09250785202489
101,ms,1.53456407066412,1.00334004200331,0,2.61741140082309,-1.08284733015897
102,ms,1.52971782007439,1.00645428567768,0,2.62553552281264,-1.09581770273825
-265,a,-3.26086956521739,0,0,0,-3.26086956521739
-266,a,-3.26086956521739,0,0,0,-3.26086956521739
-267,a,-3.26086956521739,0,0,0,-3.26086956521739
-268,a,-3.26086956521739,0,0,0,-3.26086956521739
-269,a,-3.26086956521739,0,0,0,-3.26086956521739
-270,a,-3.26086956521739,0,0,0,-3.26086956521739
-271,a,-3.26086956521739,0,0,0,-3.26086956521739
-272,a,-3.26086956521739,0,0,0,-3.26086956521739
-273,a,-3.26086956521739,0,0,0,-3.26086956521739
-274,a,-3.26086956521739,0,0,0,-3.26086956521739
-275,a,-3.26086956521739,0,0,0,-3.26086956521739
-276,a,-3.26086956521739,0,0,0,-3.26086956521739
-277,a,-3.26086956521739,0,0,0,-3.26086956521739
-278,a,-3.26086956521739,0,0,0,-3.26086956521739
-279,a,-3.26086956521739,0,0,0,-3.26086956521739
-280,a,-3.26086956521739,0,0,0,-3.26086956521739
-281,a,-3.26086956521739,0,0,0,-3.26086956521739
-282,a,-3.26086956521739,0,0,0,-3.26086956521739
-283,a,-3.26086956521739,0,0,0,-3.26086956521739
