Id,Label,P,C,S,Pi,Psi
68,bs,1.63268012005075,0.988407832797824,0.497085088604146,2.66313501579223,-1.03045489574148
69,bs,1.64297249679577,0.984294494888739,0.496042466099715,2.65205216734245,-1.00907967054669
70,bs,1.65688726914088,0.986843670752289,0.496689157743048,2.65892058671183,-1.00203331757095
71,bs,1.66211548232373,0.98684090043888,0.496688428572512,2.65891312246641,-0.996797640142674
72,bs,1.66024645094264,0.987772928642544,0.496924434052051,2.66142434998052,-1.00117789903788
73,bs,1.65356269196554,0.989750385369989,0.497424395519737,2.66675234726901,-1.01318965530347
74,bs,1.6274280608769,0.991158474672524,0.497779802504971,2.67054625885339,-1.04311819797649
75,ms,1.55184437755469,1.01952392586615,0,2.74697323950433,-1.19512886194964
76,ms,1.56711159262605,1.01036087642807,0,2.72228460693765,-1.15517301431161
77,ms,1.57192046537516,1.0075339885874,0,2.7146679291409,-1.14274746376574
78,ms,1.57677430128875,1.00146251754207,0,2.69830914827974,-1.12153484699098
79,ms,1.58161231503384,1,0,2.69436858695652,-1.11275627192269
80,ms,1.58558537107833,1,0,2.69436858695652,-1.10878321587819
81,ms,1.58917134424403,1,0,2.69436858695652,-1.10519724271249
82,ms,1.58462076792303,1,0,2.69436858695652,-1.10974781903349
83,ms,1.58888352268156,1,0,2.69436858695652,-1.10548506427496
84,ms,1.59099687026721,1.00503451619224,0,2.70793342923542,-1.11693655896822
85,ms,1.59900459389221,1,0,2.69436858695652,-1.09536399306432
86,ms,1.59974633111728,1.0054905601986,0,2.70916217988041,-1.10941584876314
87,ms,1.60359973989293,1,0,2.69436858695652,-1.09076884706359
88,ms,1.60941145678856,1,0,2.69436858695652,-1.08495713016796
89,ms,1.6228276442027,1,0,2.69436858695652,-1.07154094275382
90,ms,1.63450652029588,1,0,2.69436858695652,-1.05986206666064
91,ms,1.63965972598484,1,0,2.69436858695652,-1.05470886097168
92,ms,1.63707605804927,1,0,2.69436858695652,-1.05729252890725
93,ms,1.62891630713342,1,0,2.69436858695652,-1.0654522798231
94,ms,1.60204654866643,1,0,2.69436858695652,-1.09232203829009
-255,a,-3.26086956521739,0,0,0,-3.26086956521739
-256,a,-3.26086956521739,0,0,0,-3.26086956521739
-257,a,-3.26086956521739,0,0,0,-3.26086956521739
-258,a,-3.26086956521739,0,0,0,-3.26086956521739
-259,a,-3.26086956521739,0,0,0,-3.26086956521739
-260,a,-3.26086956521739,0,0,0,-3.26086956521739
-261,a,-3.26086956521739,0,0,0,-3.26086956521739
-262,a,-3.26086956521739,0,0,0,-3.26086956521739
-263,a,-3.26086956521739,0,0,0,-3.26086956521739
-264,a,-3.26086956521739,0,0,0,-3.26086956521739
-265,a,-3.26086956521739,0,0,0,-3.26086956521739
-266,a,-3.26086956521739,0,0,0,-3.26086956521739
-267,a,-3.26086956521739,0,0,0,-3.26086956521739
-268,a,-3.26086956521739,0,0,0,-3.26086956521739
-269,a,-3.26086956521739,0,0,0,-3.26086956521739
-270,a,-3.26086956521739,0,0,0,-3.26086956521739
-271,a,-3.26086956521739,0,0,0,-3.26086956521739
-272,a,-3.26086956521739,0,0,0,-3.26086956521739
-273,a,-3.26086956521739,0,0,0,-3.26086956521739
-274,a,-3.26086956521739,0,0,0,-3.26086956521739
