Source,Target,flow,value
67,66,j,0.000145292076264569
66,85,u,0.00329975594995399
85,66,j,0.000990726081922189
66,-266,u,0.00338506273918705
68,67,u,0.00113702089884639
68,67,j,0.000604086115582315
67,86,u,0.00330615852497117
86,67,j,0.00114090117336908
67,-267,u,0.00339323902045555
69,68,u,0.00103921282240584
69,68,j,0.000477552840504708
68,87,u,0.00332296178948611
87,68,j,0.00131070488148086
68,-268,u,0.00341226335671471
69,70,u,0.000736837273633397
70,69,j,0.000256194716246702
69,88,u,0.00333831961444778
88,69,j,0.00154021460423051
69,-269,u,0.00343045735098761
70,71,u,0.000253182715734809
71,70,j,9.35248320728893e-05
70,89,u,0.00332743039365515
89,70,j,0.000779388918148103
70,-270,u,0.00341106821815125
72,71,u,0.000633885820594049
72,71,j,0.000291651016157714
71,90,u,0.00332368877716656
90,71,j,0.000512082968209077
71,-271,u,0.00340434210936972
72,91,u,0.00333305654791419
91,72,j,0.000653194815433143
72,-272,u,0.0034154521088143
73,-254,u,0.00320859523701218
74,-255,u,0.00319423278033364
75,-256,u,0.00318965563306378
76,-257,u,0.00321390597620543
77,-258,u,0.00322977954084445
78,-259,u,0.00326502286440791
79,-260,u,0.00328149744818069
80,-261,u,0.00328244510719067
81,-262,u,0.00328886467895916
82,-263,u,0.00330321764074289
83,-264,u,0.0033022069507253
84,-265,u,0.00328908058881351
85,-266,u,0.00329975594995399
86,-267,u,0.00330615852497117
87,-268,u,0.00332296178948611
88,-269,u,0.00333831961444778
89,-270,u,0.00332743039365515
90,-271,u,0.00332368877716656
91,-272,u,0.00333305654791419
