Id,Label,P,C,S,Pi,Psi
70,bs,1.53818996007162,0.988559301128264,16.6345810314933,2.57885290812932,-1.0406629480577
71,bs,1.54832354644215,0.987348380585354,16.6311488345378,2.5756939818413,-1.02737043539915
72,bs,1.56164609151096,0.986103987950191,16.6276143437345,2.57244773696516,-1.01080164545421
73,bs,1.57470740153243,0.984788372263437,16.623869560929,2.56901569263976,-0.994308291107327
74,bs,1.58651858127762,0.985357171127119,16.6254897312136,2.57049951723386,-0.983980935956245
75,bs,1.58427877811624,0.989149871166677,16.6362524062945,2.58039352714861,-0.996114749032368
76,bs,1.5749563227188,0.994927505861956,16.6525165963427,2.59546563260452,-1.02050930988572
77,bs,1.57028855369273,0.997643166610711,16.660107022112,2.60254997201787,-1.03226141832514
78,bs,1.56378659348595,1.00037158745399,16.6676985346927,2.60966759866735,-1.0458810051814
79,ms,1.43689512709581,1.01414277824368,0,2.64559247983113,-1.20869735273532
80,ms,1.44084660539163,1.01269958247611,0,2.64182761757356,-1.20098101218194
81,ms,1.44763964484528,1.01006833652076,0,2.63496349088312,-1.18732384603785
82,ms,1.44951799294169,1.00910460537246,0,2.63244940713355,-1.18293141419186
83,ms,1.45945176387971,1.0053710138944,0,2.6227095936191,-1.16325782973939
84,ms,1.46384018204115,1.00037105923482,0,2.60966622070292,-1.14582603866176
85,ms,1.48057692045066,1,0,2.60869823913043,-1.12812131867977
86,ms,1.49325609387002,1,0,2.60869823913043,-1.11544214526042
87,ms,1.50668584529725,1,0,2.60869823913043,-1.10201239383318
88,ms,1.50507967705472,1,0,2.60869823913043,-1.10361856207571
89,ms,1.51464137345396,1,0,2.60869823913043,-1.09405686567648
90,ms,1.52555886400333,1,0,2.60869823913043,-1.08313937512711
91,ms,1.53964403233885,1,0,2.60869823913043,-1.06905420679159
92,ms,1.55352671852667,1,0,2.60869823913043,-1.05517152060376
93,ms,1.56472474199922,1,0,2.60869823913043,-1.04397349713121
94,ms,1.55959372074905,1,0,2.60869823913043,-1.04910451838139
95,ms,1.55055908568935,1.00568785638779,0,2.6235361400737,-1.07297705438436
96,ms,1.54552422648213,1.00773556822268,0,2.62887800233161,-1.08335377584948
97,ms,1.53899565290093,1.0101825061869,0,2.63526132509015,-1.09626567218922
-260,a,-3.26086956521739,0,0,0,-3.26086956521739
-261,a,-3.26086956521739,0,0,0,-3.26086956521739
-262,a,-3.26086956521739,0,0,0,-3.26086956521739
-263,a,-3.26086956521739,0,0,0,-3.26086956521739
-264,a,-3.26086956521739,0,0,0,-3.26086956521739
-265,a,-3.26086956521739,0,0,0,-3.26086956521739
-266,a,-3.26086956521739,0,0,0,-3.26086956521739
-267,a,-3.26086956521739,0,0,0,-3.26086956521739
-268,a,-3.26086956521739,0,0,0,-3.26086956521739
-269,a,-3.26086956521739,0,0,0,-3.26086956521739
-270,a,-3.26086956521739,0,0,0,-3.26086956521739
-271,a,-3.26086956521739,0,0,0,-3.26086956521739
-272,a,-3.26086956521739,0,0,0,-3.26086956521739
-273,a,-3.26086956521739,0,0,0,-3.26086956521739
-274,a,-3.26086956521739,0,0,0,-3.26086956521739
-275,a,-3.26086956521739,0,0,0,-3.26086956521739
-276,a,-3.26086956521739,0,0,0,-3.26086956521739
-277,a,-3.26086956521739,0,0,0,-3.26086956521739
-278,a,-3.26086956521739,0,0,0,-3.26086956521739
