Id,Label,P,C,S,Pi,Psi
68,bs,1.52706568178933,0.988743662687715,16.635102811834,2.57933385180482,-1.05226817001549
69,bs,1.52815732549641,0.986929513397399,16.6299606378492,2.57460128374565,-1.04644395824924
70,bs,1.54221683752995,0.982721923884101,16.6179711873058,2.56362495239133,-1.02140811486138
71,bs,1.57438069755863,0.983155483153039,16.6192101564438,2.56475597769277,-0.990375280134131
72,bs,1.58869949022211,0.986053201780511,16.6274700006044,2.57231525117375,-0.983615760951633
73,bs,1.60148908127777,0.985378250459631,16.6255496595148,2.57055450685147,-0.969065425573694
74,bs,1.60867162957989,0.986959313672084,16.6300445709503,2.57467902366975,-0.96600739408986
75,bs,1.60439254022643,0.989007427182317,16.6358494376898,2.58002193377743,-0.975629393551003
76,ms,1.41046456767551,1.0202245698446,0,2.66145803887121,-1.2509934711957
77,ms,1.41121559085841,1.01997922705067,0,2.66081801355671,-1.2496024226983
78,ms,1.41466647782426,1.01875524481756,0,2.65762501326048,-1.24295853543622
79,ms,1.42465712016713,1.01518285059426,0,2.64830571474066,-1.22364859457353
80,ms,1.43136228117189,1.01335878445252,0,2.64354727660865,-1.21218499543677
81,ms,1.44193615559265,1.00985096336504,0,2.63439642991455,-1.1924602743219
82,ms,1.45421194350729,1.00137259435977,0,2.61227892361981,-1.15806698011251
83,ms,1.46490440100067,1,0,2.60869823913043,-1.14379383812977
84,ms,1.46716277954686,1,0,2.60869823913043,-1.14153545958358
85,ms,1.4801589289955,1,0,2.60869823913043,-1.12853931013494
86,ms,1.48883450808169,1,0,2.60869823913043,-1.11986373104875
87,ms,1.49444115850808,1,0,2.60869823913043,-1.11425708062235
88,ms,1.50353939381514,1,0,2.60869823913043,-1.1051588453153
89,ms,1.5060134176746,1,0,2.60869823913043,-1.10268482145584
90,ms,1.52310950886284,1,0,2.60869823913043,-1.08558873026759
91,ms,1.55446385914594,1,0,2.60869823913043,-1.05423437998449
92,ms,1.56633676617785,1,0,2.60869823913043,-1.04236147295258
93,ms,1.57945777544904,1,0,2.60869823913043,-1.0292404636814
94,ms,1.58531509326531,1,0,2.60869823913043,-1.02338314586513
95,ms,1.57952006222726,1,0,2.60869823913043,-1.02917817690318
-256,a,-3.26086956521739,0,0,0,-3.26086956521739
-257,a,-3.26086956521739,0,0,0,-3.26086956521739
-258,a,-3.26086956521739,0,0,0,-3.26086956521739
-259,a,-3.26086956521739,0,0,0,-3.26086956521739
-260,a,-3.26086956521739,0,0,0,-3.26086956521739
-261,a,-3.26086956521739,0,0,0,-3.26086956521739
-262,a,-3.26086956521739,0,0,0,-3.26086956521739
-263,a,-3.26086956521739,0,0,0,-3.26086956521739
-264,a,-3.26086956521739,0,0,0,-3.26086956521739
-265,a,-3.26086956521739,0,0,0,-3.26086956521739
-266,a,-3.26086956521739,0,0,0,-3.26086956521739
-267,a,-3.26086956521739,0,0,0,-3.26086956521739
-268,a,-3.26086956521739,0,0,0,-3.26086956521739
-269,a,-3.26086956521739,0,0,0,-3.26086956521739
-270,a,-3.26086956521739,0,0,0,-3.26086956521739
-271,a,-3.26086956521739,0,0,0,-3.26086956521739
-272,a,-3.26086956521739,0,0,0,-3.26086956521739
-273,a,-3.26086956521739,0,0,0,-3.26086956521739
-274,a,-3.26086956521739,0,0,0,-3.26086956521739
-275,a,-3.26086956521739,0,0,0,-3.26086956521739
